Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Pittsburgh Riverhounds 2016 II Boys,PA,28,29,19,9,0,0.6785714285714286,100,82,18,0.6633333333333333,0,0.0,7,0.25,2025-08-30,0.1869961083114034,28,0,3.5714285714285716,2.9285714285714284,3.5121778378491033,3.0420517337781128,0.5334623637229797,0.56112097721597,0.6127125567561056,0.5865442022414533,1.0,0.5865442022414533,575,Active,27
White Conshy '16 (B),PA,30,72,18,10,0,0.6,120,102,14,0.59,1,0.03333333333333333,11,0.36666666666666664,2025-10-11,0.16007057251280182,30,1,4.0,3.4,3.8536421621728345,3.4082595372634756,0.5953140427308319,0.49958559102634514,0.6124412463100574,0.5864446745374698,1.0,0.5864446745374698,578,Active,28
Erie FC 2016 Boys Black,PA,30,46,16,12,0,0.5333333333333333,114,92,22,0.5349999999999999,0,0.0,16,0.5333333333333333,2025-10-12,0.18168067880035296,30,0,3.8,3.066666666666667,3.695747425330729,3.145101642526633,0.5669664825513645,0.5439124129464636,0.5994310662807014,0.5818344188679865,1.0,0.5818344188679865,612,Active,29
PVSC Sentinels 2016B,PA,30,42,12,15,0,0.4,95,77,5,0.405,6,0.2,12,0.4,2025-06-29,-0.01286635511857101,30,6,3.1666666666666665,2.566666666666667,3.195747425330729,2.75036480042137,0.47516835267848745,0.6089128801030741,0.6026598545517364,0.5784121592873541,1.0,0.5784121592873541,631,Active,30
Yardley Makefield Soccer 2016 Boys Blue,PA,30,36,13,16,0,0.43333333333333335,97,101,-4,0.44166666666666665,4,0.13333333333333333,4,0.13333333333333333,2025-10-05,-0.051177247185484095,30,4,3.2333333333333334,3.3666666666666667,3.248379004278098,3.3819437477897916,0.48486025839375146,0.5040295286062155,0.619692050423272,0.5695931876539566,1.0,0.5695931876539566,697,Active,31
FC Bucks 2016 United,PA,30,74,22,4,0,0.7333333333333333,145,66,77,0.725,1,0.03333333333333333,8,0.26666666666666666,2025-10-11,0.42068788650679545,30,1,4.833333333333333,2.2,4.511536899014939,2.4608911162108438,0.7050293983046129,0.6543649902136133,0.49541007208114196,0.5691249209523304,1.0,0.5691249209523304,701,Active,32
NEU 2016 Hornets,PA,30,39,20,4,0,0.6666666666666666,149,50,86,0.66,0,0.0,8,0.26666666666666666,2025-10-12,0.2959331767618649,30,0,4.966666666666667,1.6666666666666667,4.6168000569096765,2.0398384846318964,0.7209191720181387,0.7155918373664472,0.4657000127036146,0.5667222094990859,1.0,0.5667222094990859,723,Active,33
Boys 16s Elite,PA,30,40,21,7,0,0.7,126,76,43,0.7016666666666665,0,0.0,5,0.16666666666666666,2025-10-12,0.2572214517106992,30,0,4.2,2.533333333333333,4.011536899014939,2.724049010947686,0.6230397034010488,0.6131377538479117,0.527480925484438,0.563724046740455,1.0,0.563724046740455,747,Active,34
Philadelphia SC Surf 16 Azzurri,PA,30,68,10,16,0,0.3333333333333333,94,97,-4,0.32999999999999996,1,0.03333333333333333,15,0.5,2025-10-12,-0.05911039720894473,30,1,3.1333333333333333,3.2333333333333334,3.169431635857045,3.2766805898950544,0.4703289487454536,0.5217919015068998,0.603438237656439,0.560487112644334,1.0,0.560487112644334,781,Active,35
FCE 2016 Boys Pre ECNL,PA,30,38,13,12,0,0.43333333333333335,97,72,23,0.42666666666666664,0,0.0,9,0.3,2025-10-05,0.08877665033520898,30,0,3.2333333333333334,2.4,3.248379004278098,2.618785853052949,0.48486025839375146,0.629862120033521,0.5491243093282538,0.5524190612824068,1.0,0.5524190612824068,846,Active,36
2016 VE Drachen,PA,30,45,11,13,0,0.36666666666666664,68,65,0,0.36,1,0.03333333333333333,9,0.3,2025-10-05,-0.027647963480543748,30,1,2.2666666666666666,2.1666666666666665,2.4852211095412557,2.4345753267371593,0.3489573725289578,0.6583743292143633,0.5747634427606187,0.5463244060050354,1.0,0.5463244060050354,888,Active,37
KSC Black B2016,PA,30,39,15,12,0,0.5,78,93,-15,0.4983333333333333,5,0.16666666666666666,9,0.3,2025-10-04,-0.00048052065202242034,30,5,2.6,3.1,2.748379004278098,3.1714174320003172,0.3942526800544768,0.5394993370817309,0.5979324038530558,0.545509845739075,1.0,0.545509845739075,892,Active,38
Pittsburgh Riverhounds Connellsville 2016 Boys,PA,23,26,9,13,0,0.391304347826087,80,94,-12,0.3416666666666667,4,0.17391304347826086,8,0.34782608695652173,2025-05-25,-0.048765672783845526,23,4,3.4782608695652173,4.086956521739131,3.433496843953797,3.919802013419744,0.5189908660045961,0.41406148642866647,0.5978019356702972,0.5452916318888308,1.0,0.5452916318888308,894,Active,39
16B Gray,PA,30,111,17,11,0,0.5666666666666667,116,82,20,0.5583333333333333,3,0.1,11,0.36666666666666664,2025-10-12,0.12141804619769246,30,3,3.8666666666666667,2.7333333333333334,3.748379004278098,2.881943747789791,0.5764741487601406,0.5875543606847856,0.514229621630132,0.5413434748670645,1.0,0.5413434748670645,928,Active,40
Philadelphia SC Surf 16 Azzurri Bianco,PA,30,55,12,13,0,0.4,62,74,-12,0.4066666666666666,4,0.13333333333333333,6,0.2,2025-10-12,-0.029734306022713645,30,4,2.066666666666667,2.466666666666667,2.3273263726991504,2.6714174320003172,0.32297833913384394,0.621536065078365,0.5873157216019935,0.5412923138036378,1.0,0.5412923138036378,929,Active,41
White Dtown '16 (B),PA,30,46,10,14,0,0.3333333333333333,101,101,0,0.32166666666666666,0,0.0,6,0.2,2025-09-27,-0.06424233327411913,30,0,3.3666666666666667,3.3666666666666667,3.3536421621728345,3.3819437477897916,0.5042709685633706,0.5040295286062155,0.5635214859576589,0.5397729910085125,1.0,0.5397729910085125,942,Active,42
FC Philly Bell,PA,12,12,11,0,0,0.9166666666666666,91,24,51,0.4583333333333333,5,0.4166666666666667,6,0.5,2025-07-27,0.30014453563592147,12,5,7.583333333333333,2.0,5.871920108128386,2.575693120800603,0.8670399854367284,0.6366223891553127,0.6518578901598615,0.6918472090143252,0.7745966692414834,0.5359025437265127,980,Active,43
Celtic SC 16,PA,30,35,13,15,0,0.43333333333333335,96,105,-9,0.43166666666666664,3,0.1,12,0.4,2025-10-12,-0.05699015899785629,30,3,3.2,3.5,3.2220632148044133,3.4872069056845283,0.4800124250377356,0.4862569786260701,0.5689826632268893,0.5346434786688947,1.0,0.5346434786688947,991,Active,44
Elite 2016,PA,30,155,14,14,0,0.4666666666666667,114,84,26,0.4683333333333333,0,0.0,13,0.43333333333333335,2025-10-12,0.08636575041858637,30,0,3.8,2.8,3.695747425330729,2.9345753267371593,0.5669664825513645,0.578912857046049,0.507583351029496,0.5337258785371803,1.0,0.5337258785371803,999,Active,45
PA Classics Hbg 2016 Boys U10 Academy,PA,27,27,13,11,0,0.48148148148148145,110,91,20,0.48,2,0.07407407407407407,8,0.2962962962962963,2025-10-12,0.05737076816216038,27,2,4.074074074074074,3.3703703703703702,3.8982400617876487,3.386110354743202,0.6032155623789642,0.5033259395963245,0.5196066838791605,0.5330723107225541,1.0,0.5330723107225541,1004,Active,46
Lightning,PA,30,237,15,14,0,0.5,92,98,1,0.5033333333333334,8,0.26666666666666666,7,0.23333333333333334,2025-10-12,0.03154103433615141,30,9,3.066666666666667,3.2666666666666666,3.1168000569096765,3.3029963793687385,0.4606677576742295,0.5173547162164713,0.5582597126416969,0.5305603223631583,1.0,0.5305603223631583,1028,Active,47
PA Classics Academy Lancaster 16M,PA,30,46,17,11,0,0.5666666666666667,85,90,-5,0.56,4,0.13333333333333333,12,0.4,2025-10-12,0.05106086099264813,30,4,2.8333333333333335,3.0,2.932589530593887,3.0924700635792646,0.42713185755789224,0.5527172341433739,0.5559543012689969,0.5295423991016514,1.0,0.5295423991016514,1034,Active,48
B16,PA,30,2981,18,9,0,0.6,88,78,15,0.5983333333333333,2,0.06666666666666667,2,0.06666666666666667,2025-10-12,0.052614232965984005,30,1,2.933333333333333,2.6,3.01153689901494,2.7766805898950544,0.44144085230616525,0.604671615955645,0.532404743591814,0.5286653398074505,1.0,0.5286653398074505,1040,Active,49
ENCO '16 (u10) Boys Red,PA,24,25,14,9,0,0.5833333333333334,102,66,26,0.4888888888888888,1,0.041666666666666664,9,0.375,2025-10-12,0.0737120705774082,24,1,4.25,2.75,4.013700067580241,2.922308200500377,0.6234144582365015,0.580931510217761,0.4759623698104193,0.5264466155771041,1.0,0.5264466155771041,1057,Active,50
Dragons (White),PA,27,27,12,15,0,0.4444444444444444,125,97,16,0.40499999999999997,3,0.1111111111111111,10,0.37037037037037035,2025-09-27,-0.05798264803900248,27,3,4.62962962962963,3.5925925925925926,4.326811490359077,3.557538926171773,0.67591813814277,0.4743987487931878,0.490236146609713,0.5242050653530194,1.0,0.5242050653530194,1081,Active,51
Real FC lobitos u10,PA,17,18,10,6,0,0.5882352941176471,77,41,22,0.6166666666666667,1,0.058823529411764705,7,0.4117647058823529,2025-10-04,0.08681078726013138,17,1,4.529411764705882,2.411764705882353,4.137536086502709,2.7405544966404825,0.6446102789740094,0.6104898241319248,0.5291838119923366,0.5685303078165888,0.9219544457292888,0.524159044823345,1082,Active,52
Blue,PA,30,1610,12,16,0,0.4,89,95,-4,0.395,5,0.16666666666666666,3,0.1,2025-10-14,-0.09614061050502287,30,5,2.966666666666667,3.1666666666666665,3.037852688488624,3.224049010947686,0.44623343264461784,0.5306552676102881,0.5457341818071366,0.5228182491352632,1.0,0.5228182491352632,1095,Active,53
Reds 2016,PA,30,59,18,8,0,0.6,173,97,60,0.6066666666666667,0,0.0,5,0.16666666666666666,2025-10-04,0.2026101249043061,30,0,5.766666666666667,3.2333333333333334,5.248379004278098,3.2766805898950544,0.804552783616843,0.5217919015068998,0.4175181016418135,0.5157797980098366,1.0,0.5157797980098366,1153,Active,54
BSC Union 16 Boys,PA,30,36,13,13,0,0.43333333333333335,79,82,-3,0.43499999999999994,2,0.06666666666666667,13,0.43333333333333335,2025-10-11,-0.007022003123865009,30,2,2.6333333333333333,2.7333333333333334,2.774694793751782,2.881943747789791,0.3988988210131232,0.5875543606847856,0.5306211336098597,0.5156633165054976,1.0,0.5156633165054976,1154,Active,55
Whitpain 2016 White,PA,30,44,14,10,0,0.4666666666666667,66,56,10,0.4666666666666667,4,0.13333333333333333,10,0.3333333333333333,2025-10-12,0.06857748549071069,30,4,2.2,1.8666666666666667,2.432589530593887,2.1977332214740017,0.340188068650476,0.6933957228257001,0.5100732790017817,0.5127607256963043,1.0,0.5127607256963043,1183,Active,56
Wildcats 2016,PA,30,47,12,13,0,0.4,119,133,-12,0.4033333333333333,2,0.06666666666666667,13,0.43333333333333335,2025-10-05,-0.022735769855489415,30,2,3.966666666666667,4.433333333333334,3.8273263726991504,4.224049010947686,0.5906280420771512,0.36523433783689163,0.5331992425409708,0.5110920215073911,1.0,0.5110920215073911,1200,Active,57
Pittsburgh Riverhounds Academy North Huntingdon 2016 Boys,PA,24,24,8,13,0,0.3333333333333333,68,83,-10,0.2833333333333333,0,0.0,9,0.375,2025-10-12,-0.06312467320874407,24,0,2.8333333333333335,3.4583333333333335,2.951200067580241,3.453558200500377,0.43049491560192854,0.49193657132795165,0.54279388543385,0.510162628646286,1.0,0.510162628646286,1207,Active,58
Raptors,PA,30,188,13,14,0,0.43333333333333335,88,85,-1,0.43833333333333335,11,0.36666666666666664,7,0.23333333333333334,2025-10-12,-0.049296265600997376,30,11,2.933333333333333,2.8333333333333335,3.01153689901494,2.9608911162108438,0.44144085230616525,0.5745735554049314,0.5073554552212709,0.5076161546749818,1.0,0.5076161546749818,1221,Active,59
Wolves 2016,PA,30,79,14,16,0,0.4666666666666667,100,109,-9,0.4783333333333333,3,0.1,7,0.23333333333333334,2025-10-12,0.094408581543925,30,3,3.3333333333333335,3.6333333333333333,3.3273263726991504,3.592470063579265,0.4994172118233366,0.46851911442907457,0.5227094671612932,0.5072129455472582,1.0,0.5072129455472582,1225,Active,60
B16 Blue,PA,30,97,15,11,0,0.5,140,118,14,0.5116666666666666,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,0.07722906177695338,30,2,4.666666666666667,3.933333333333333,4.379957951646519,3.829312168842423,0.6844474384600902,0.4289649858850617,0.4695144546088755,0.5043911576343556,1.0,0.5043911576343556,1245,Active,61
FCE 2016 Boys Premier,PA,30,47,11,18,0,0.36666666666666664,83,96,-13,0.35833333333333334,1,0.03333333333333333,12,0.4,2025-10-12,-0.14254281810600508,30,1,2.7666666666666666,3.2,2.8799579516465186,3.25036480042137,0.4176583147864335,0.5262256505095269,0.5234888080138582,0.502870077867507,1.0,0.502870077867507,1265,Active,62
NEU 2016 Raptors,PA,30,74,16,8,0,0.5333333333333333,125,69,38,0.5333333333333333,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,0.083592269877157,30,1,4.166666666666667,2.3,3.9852211095412557,2.5398384846318964,0.618468993168879,0.6422064434337132,0.41593061432562717,0.5016934559158948,1.0,0.5016934559158948,1275,Active,63
BSC United 16 Boys,PA,30,37,12,11,0,0.4,92,83,6,0.395,2,0.06666666666666667,16,0.5333333333333333,2025-10-12,0.04878040681156344,30,2,3.066666666666667,2.7666666666666666,3.1168000569096765,2.908259537263475,0.4606677576742295,0.5832400020382353,0.48091061214896874,0.4973279192318742,1.0,0.4973279192318742,1316,Active,64
Triboro SC Fusion2 Sonic,PA,21,21,6,7,0,0.2857142857142857,52,50,2,0.25,5,0.23809523809523808,7,0.3333333333333333,2025-10-12,-0.03784653081108408,21,5,2.4761904761904763,2.380952380952381,2.7047724883644038,2.672891807448692,0.38659607747645136,0.6213017654862134,0.49169533277911115,0.49659676825999965,1.0,0.49659676825999965,1321,Active,65
2016 B Navy,PA,30,46,11,16,0,0.36666666666666664,90,79,7,0.36833333333333335,1,0.03333333333333333,6,0.2,2025-10-12,-0.1228129103632478,30,1,3.0,2.6333333333333333,3.0641684779623084,2.8029963793687385,0.4510360290902976,0.6004145397614788,0.47624219312485166,0.49603542964526626,1.0,0.49603542964526626,1325,Active,66
Premier 16B,PA,30,58,10,18,0,0.3333333333333333,82,148,-46,0.3333333333333333,1,0.03333333333333333,4,0.13333333333333333,2025-10-11,-0.1575489367269859,30,1,2.7333333333333334,4.933333333333334,2.8536421621728345,4.618785853052949,0.4129437788098845,0.30589990880576134,0.5743084369762671,0.4883537997088894,1.0,0.4883537997088894,1389,Active,67
2016 B Gold,PA,30,195,8,20,0,0.26666666666666666,71,111,-38,0.2733333333333333,1,0.03333333333333333,4,0.13333333333333333,2025-10-12,-0.26336375941145207,30,1,2.3666666666666667,3.7,2.5641684779623084,3.6451016425266336,0.3623037749459063,0.45967712585889997,0.5392480196760089,0.48794499196656654,1.0,0.48794499196656654,1392,Active,68
FMFooty Pre Academy (2016),PA,30,32,15,10,0,0.5,111,80,33,0.5083333333333333,3,0.1,12,0.4,2025-10-05,0.1392397019477521,30,3,3.7,2.6666666666666665,3.6168000569096765,2.8293121688424225,0.5526141816885737,0.5961422392109741,0.42795065895226125,0.48652167955126635,1.0,0.48652167955126635,1402,Active,69
2016 Nero Boys,PA,29,29,21,6,0,0.7241379310344828,98,58,40,0.7183333333333333,1,0.034482758620689655,10,0.3448275862068966,2025-10-12,0.21024289632587242,29,1,3.3793103448275863,2.0,3.363200058447776,2.3111854707030286,0.5060337020957231,0.6768661448271422,0.41462017114778005,0.48535207207324105,1.0,0.48535207207324105,1412,Active,70
Pre-Academy 16B,PA,27,27,12,10,0,0.4444444444444444,86,85,1,0.4916666666666667,4,0.14814814814814814,10,0.37037037037037035,2025-10-12,0.04838681646339518,27,4,3.185185185185185,3.1481481481481484,3.212525776073363,3.21468178331463,0.47825634117934873,0.532230881838423,0.46827225107658677,0.4830607952495064,1.0,0.4830607952495064,1436,Active,71
PA Classics Elite Green Lancaster 16M,PA,28,28,10,18,0,0.35714285714285715,85,122,-36,0.33999999999999997,1,0.03571428571428571,15,0.5357142857142857,2025-10-11,-0.24436218539021048,28,1,3.0357142857142856,4.357142857142857,3.0955111711824363,4.1531628448892235,0.45676788069831853,0.376405404910785,0.5242579718096415,0.4811894402076056,1.0,0.4811894402076056,1457,Active,72
16B Red,PA,30,198,8,22,0,0.26666666666666666,76,120,-32,0.265,1,0.03333333333333333,6,0.2,2025-10-12,-0.13002887764105892,30,1,2.533333333333333,4.0,2.695747425330729,3.8819437477897916,0.38501826375038495,0.4202791819282661,0.5333310188105231,0.48105810042204405,1.0,0.48105810042204405,1460,Active,73
Forge FC 2016,PA,17,17,1,16,0,0.058823529411764705,29,100,-61,0.175,0,0.0,3,0.17647058823529413,2025-10-12,-0.23349269290665228,17,0,1.7058823529411764,5.882352941176471,2.2175360865027085,5.100554496640482,0.30552600103983596,0.24144218337285595,0.6716737065128198,0.5123978607902302,0.9219544457292888,0.47240748573772995,1515,Active,74
UMSC Fire - Gold,PA,30,31,12,16,0,0.4,98,121,-24,0.4033333333333333,7,0.23333333333333334,19,0.6333333333333333,2025-10-12,-0.11483188527074606,30,7,3.2666666666666666,4.033333333333333,3.274694793751782,3.9082595372634756,0.4897109424889735,0.4159543740703101,0.48278101474114893,0.4708016721565461,1.0,0.4708016721565461,1534,Active,75
CSSC Destroyers 16,PA,30,30,24,1,0,0.8,126,49,77,0.8133333333333334,2,0.06666666666666667,4,0.13333333333333333,2025-10-05,0.3862928882737481,30,2,4.2,1.6333333333333333,4.011536899014939,2.013522695158212,0.6230397034010488,0.7191957256323749,0.33409636656978775,0.46890490574855737,1.0,0.46890490574855737,1549,Active,76
2016 Boys Celtic,PA,23,24,7,14,0,0.30434782608695654,53,86,-25,0.23333333333333334,1,0.043478260869565216,9,0.391304347826087,2025-09-20,-0.15100388402707662,23,1,2.3043478260869565,3.739130434782609,2.5625291020183134,3.6617374972907117,0.36202437661992437,0.4568873447612697,0.5009869709901372,0.46437452687032116,1.0,0.46437452687032116,1591,Active,77
East Penn Renegades,PA,11,11,6,5,0,0.5454545454545454,43,36,5,0.2727272727272727,0,0.0,3,0.2727272727272727,2025-06-01,0.13264180115637708,11,0,3.909090909090909,3.272727272727273,3.6546527453983004,3.342834864000635,0.5595080983517844,0.5106324452144302,0.6865289045190046,0.6259454514246456,0.7416198487095663,0.46421357098598687,1594,Active,78
