Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
UMSC FIRE - Blue,PA,30,56,14,14,0,0.4666666666666667,77,64,11,0.46499999999999997,3,0.1,3,0.1,2025-10-12,-0.018959105497988352,30,3,2.566666666666667,2.1333333333333333,2.7292978912546504,2.4014148172466845,0.389297723818674,0.6554503233465948,0.6375471364970068,0.5914778913312578,1.0,0.5914778913312578,410,Active,34
Elite 2016,PA,30,55,15,14,0,0.5,131,76,32,0.4966666666666666,2,0.06666666666666667,16,0.5333333333333333,2025-10-12,-0.08668696779817706,30,2,4.366666666666666,2.533333333333333,4.150350522833598,2.717204290930895,0.6375237771049828,0.6068303593895324,0.5677187209340142,0.5895020598593116,1.0,0.5895020598593116,421,Active,35
Colonial Crushers Red 16,PA,30,41,26,2,0,0.8666666666666667,140,68,72,0.8666666666666666,3,0.1,9,0.3,2025-10-12,-0.11038847674437126,30,4,4.666666666666667,2.2666666666666666,4.387192628096756,2.506677975141421,0.6756347307436281,0.6395455368244605,0.5342811892775226,0.5836047670801312,1.0,0.5836047670801312,459,Active,36
TNT 2016/17 Co-Ed,PA,30,31,6,20,0,0.2,106,135,-33,0.2,13,0.43333333333333335,9,0.3,2025-10-12,0.03718739464647699,30,13,3.533333333333333,4.5,3.4924557859914924,4.269835869878263,0.5236754260016445,0.3557291585187894,0.6775781958603923,0.5824278344203222,1.0,0.5824278344203222,470,Active,37
CRUSA 2016 Force,PA,30,52,17,13,0,0.5666666666666667,94,69,24,0.5683333333333334,2,0.06666666666666667,12,0.4,2025-10-12,-0.05911843259089779,30,2,3.1333333333333333,2.3,3.176666312307282,2.5329937646151053,0.46735642910272357,0.6355193746292995,0.5974794675570788,0.579062841280652,1.0,0.579062841280652,488,Active,38
Whitpain 2016 Black Warriors,PA,30,38,15,11,0,0.5,82,74,10,0.5049999999999999,0,0.0,12,0.4,2025-10-12,-0.039389556647454346,30,0,2.7333333333333334,2.466666666666667,2.8608768386230716,2.6645727119835265,0.41185718838092605,0.6151125075633612,0.6205230611478649,0.5777077758775764,1.0,0.5777077758775764,500,Active,39
2016 Rush Blue Boys,PA,30,37,18,9,0,0.6,126,89,37,0.6083333333333334,5,0.16666666666666666,18,0.6,2025-10-12,-0.05984006287226743,30,5,4.2,2.966666666666667,4.018771575465177,3.05930955408879,0.6155401162362442,0.5516918854553152,0.572384923552155,0.5768773544696049,1.0,0.5768773544696049,508,Active,40
Real FC lobitos u10,PA,19,20,12,6,0,0.631578947368421,87,43,29,0.5625,2,0.10526315789473684,10,0.5263157894736842,2025-10-04,-0.08635824171374516,19,2,4.578947368421052,2.263157894736842,4.211604439543581,2.6019912242731116,0.6475710482147028,0.6248739222634918,0.5612891271932176,0.5912624704115694,0.9746794344808963,0.5762913702905262,513,Active,41
NEU 2016 Hornets,PA,30,47,19,4,0,0.6333333333333333,128,51,68,0.6266666666666667,0,0.0,11,0.36666666666666664,2025-10-12,-0.11795297896125413,30,0,4.266666666666667,1.7,4.071403154412545,2.05930955408879,0.6243960220430453,0.7046590007214567,0.5170070935383727,0.576015260675924,1.0,0.576015260675924,517,Active,42
Erie FC 2016 Boys Black,PA,30,48,17,11,0,0.5666666666666667,123,87,34,0.5700000000000001,0,0.0,19,0.6333333333333333,2025-10-12,-0.06639420283137669,30,0,4.1,2.9,3.9398242070441243,3.006677975141421,0.6021130877180225,0.5602939157737783,0.5714088630139635,0.5753267185067383,1.0,0.5753267185067383,527,Active,43
White Conshy '16 (B),PA,30,67,20,6,0,0.6666666666666666,140,84,48,0.6649999999999999,0,0.0,15,0.5,2025-10-11,-0.10812840353302908,30,0,4.666666666666667,2.8,4.387192628096756,2.9277306067203686,0.6756347307436281,0.5731277897264655,0.5422908995872452,0.5751270438463658,1.0,0.5751270438463658,529,Active,44
UMSC Fire - Gold,PA,26,27,12,12,0,0.46153846153846156,94,89,0,0.525,7,0.2692307692307692,18,0.6923076923076923,2025-10-12,-0.07096608541428492,26,7,3.6153846153846154,3.423076923076923,3.550391760814021,3.419228325158059,0.5339849482663159,0.4923045948486038,0.6056598642894367,0.5686538271966459,1.0,0.5686538271966459,578,Active,45
United 2016,PA,30,66,20,10,0,0.6666666666666666,123,70,38,0.6733333333333333,0,0.0,11,0.36666666666666664,2025-10-12,-0.1177461956281125,30,0,4.1,2.3333333333333335,3.9398242070441243,2.55930955408879,0.6021130877180225,0.6314741551284355,0.5355357095505219,0.5680388742996048,1.0,0.5680388742996048,579,Active,46
Gold Dtown '16 (B),PA,30,47,19,9,0,0.6333333333333333,111,53,42,0.6366666666666667,0,0.0,16,0.5333333333333333,2025-09-27,-0.12998749336370824,30,0,3.7,1.7666666666666666,3.6240347333599137,2.111941133036158,0.5470465651876089,0.6973556865333592,0.5292973221977557,0.566458843662847,1.0,0.566458843662847,588,Active,47
Lightning,PA,30,146,14,15,0,0.4666666666666667,81,98,-10,0.46333333333333326,18,0.6,2,0.06666666666666667,2025-10-12,-0.0706409853907348,30,18,2.7,3.2666666666666666,2.834561049149387,3.2961516593519478,0.40731226671805715,0.5126727504959994,0.6368804688484168,0.5661252847518613,1.0,0.5661252847518613,592,Active,48
NEU 2016 Raptors,PA,30,72,16,8,0,0.5333333333333333,125,69,38,0.5333333333333333,0,0.0,6,0.2,2025-10-12,-0.1275304307599963,30,0,4.166666666666667,2.3,3.9924557859914933,2.5329937646151053,0.6110828635595581,0.6355193746292995,0.5243306369727463,0.5639188298214193,1.0,0.5639188298214193,610,Active,49
FC Bucks 2016 United,PA,30,76,20,6,0,0.6666666666666666,138,71,65,0.6616666666666666,0,0.0,11,0.36666666666666664,2025-10-11,-0.12261618872879645,30,0,4.6,2.3666666666666667,4.334561049149388,2.585625343562474,0.6673432883613991,0.6274103609772617,0.5055438338426849,0.5622770301733431,1.0,0.5622770301733431,618,Active,50
ENCO '16 (u10) Boys Red,PA,26,27,14,11,0,0.5384615384615384,105,76,19,0.4733333333333333,1,0.038461538461538464,13,0.5,2025-10-12,-0.10261552310154337,26,1,4.038461538461538,2.923076923076923,3.873921172578727,3.0368753839815885,0.590784726805457,0.5553625839935437,0.5537514357838841,0.5614803236301306,1.0,0.5614803236301306,626,Active,51
Summer Select Black '16 (B),PA,11,11,7,4,0,0.6363636363636364,46,33,13,0.3181818181818182,8,0.7272727272727273,3,0.2727272727272727,2025-07-20,0.4349861582178636,11,8,4.181818181818182,3.0,3.82701683514088,3.1712506871249477,0.582662253281811,0.5332995357731698,0.8780500088256156,0.7500223631063654,0.7416198487095663,0.5562314714557341,667,Active,52
FMFooty Pre Academy (2016),PA,30,34,16,10,0,0.5333333333333333,112,67,37,0.5383333333333333,2,0.06666666666666667,13,0.43333333333333335,2025-10-05,-0.10751119845679717,30,2,3.7333333333333334,2.2333333333333334,3.6503505228335977,2.480362185667737,0.5516993162381171,0.6435521693522868,0.527346446412727,0.555458164965717,1.0,0.555458164965717,672,Active,53
FCE 2016 Boys Pre ECNL,PA,30,31,14,11,0,0.4666666666666667,93,69,22,0.4733333333333334,1,0.03333333333333333,11,0.36666666666666664,2025-10-05,-0.09511823678248611,30,1,3.1,2.3,3.1503505228335977,2.5329937646151053,0.46268086146502463,0.6355193746292995,0.5585542678494398,0.5547726079285288,1.0,0.5547726079285288,675,Active,54
CASA 2017M Premier,PA,25,25,19,4,0,0.76,129,53,71,0.645,0,0.0,17,0.68,2025-10-12,-0.1805804815071002,25,0,5.16,2.12,4.718585450535658,2.4319322137992123,0.7252109582111688,0.6508731506945452,0.45603373687459814,0.5488370639059017,1.0,0.5488370639059017,709,Active,55
B16,PA,30,198,14,11,0,0.4666666666666667,143,110,24,0.4583333333333333,2,0.06666666666666667,12,0.4,2025-10-12,-0.13229930947494906,30,2,4.766666666666667,3.6666666666666665,4.466139996517808,3.611941133036158,0.6878668762533571,0.4604889834644794,0.5303827649174699,0.5479008308940493,1.0,0.5479008308940493,717,Active,56
White Dtown '16 (B),PA,30,46,11,15,0,0.36666666666666664,101,101,0,0.3616666666666667,1,0.03333333333333333,10,0.3333333333333333,2025-09-27,-0.11777564391072999,30,1,3.3666666666666667,3.3666666666666667,3.3608768386230716,3.3750990277730004,0.5002001382190667,0.49960820696514263,0.5699712957692317,0.5419444464983809,1.0,0.5419444464983809,765,Active,57
Reds 2016,PA,30,49,17,9,0,0.5666666666666667,164,96,53,0.5666666666666667,0,0.0,8,0.26666666666666666,2025-10-04,-0.17476539464942184,30,0,5.466666666666667,3.2,5.018771575465177,3.243520080404579,0.765818375831757,0.5213739369715802,0.4696420314268645,0.5392236814167861,1.0,0.5392236814167861,788,Active,58
Pittsburgh Riverhounds 2016 Prep Boys,PA,15,16,13,2,0,0.8666666666666667,61,31,30,0.43333333333333335,3,0.2,11,0.7333333333333333,2025-10-11,-0.07010150964062503,15,3,4.066666666666666,2.066666666666667,3.813622602942466,2.5327723067553918,0.580334297197545,0.6355533365715924,0.6287919498568069,0.6204526966679116,0.8660254037844386,0.5373277971609719,803,Active,59
Benton Chaos,PA,26,28,6,17,0,0.23076923076923078,62,110,-48,0.20166666666666666,6,0.23076923076923078,6,0.23076923076923078,2025-10-05,-0.039779770511613695,26,6,2.3846153846153846,4.230769230769231,2.609215290225786,4.036875383981588,0.36911237074504705,0.39180950791617386,0.6399342574622192,0.5361449302095758,1.0,0.5361449302095758,814,Active,60
B16 Blue,PA,30,99,15,11,0,0.5,140,118,14,0.5116666666666666,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,-0.16210630067390605,30,1,4.666666666666667,3.933333333333333,4.387192628096756,3.822467448825632,0.6756347307436281,0.42610556184649484,0.5183759489378325,0.5313736278807241,1.0,0.5313736278807241,850,Active,61
Triboro SC Fusion2 Sonic,PA,21,21,6,7,0,0.2857142857142857,52,50,2,0.25,4,0.19047619047619047,7,0.3333333333333333,2025-10-12,-0.12031169146996698,21,4,2.4761904761904763,2.380952380952381,2.7142524092302316,2.663922863978414,0.3867461437112952,0.6152143632872511,0.5488453289417782,0.5296992987647762,1.0,0.5296992987647762,862,Active,62
2016 VE Drachen,PA,30,48,10,14,0,0.3333333333333333,64,69,-6,0.325,0,0.0,10,0.3333333333333333,2025-10-05,-0.1269844772756995,30,0,2.1333333333333333,2.3,2.3871926280967557,2.5329937646151053,0.3330122462725923,0.6355193746292995,0.5585091723900154,0.5288118276143876,1.0,0.5288118276143876,875,Active,63
2016 B Navy,PA,30,46,11,16,0,0.36666666666666664,90,79,7,0.36833333333333335,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,-0.13870980124287927,30,2,3.0,2.6333333333333333,3.071403154412545,2.7961516593519478,0.44869671345199047,0.5942924770901905,0.5298585457037924,0.5265129655307117,1.0,0.5265129655307117,898,Active,64
Yardley Makefield Soccer 2016 Boys Blue,PA,29,29,14,14,0,0.4827586206896552,95,88,7,0.48500000000000004,1,0.034482758620689655,9,0.3103448275862069,2025-10-04,-0.15233441917671753,29,1,3.2758620689655173,3.0344827586206895,3.2895491856128842,3.1149665690641624,0.4874674364168596,0.5425617185805853,0.5280925569065743,0.5228613651434335,1.0,0.5228613651434335,926,Active,65
Dragons (White),PA,27,27,12,15,0,0.4444444444444444,122,102,10,0.40499999999999997,4,0.14814814814814814,12,0.4444444444444444,2025-09-27,-0.17257366480284347,27,4,4.518518518518518,3.7777777777777777,4.2489519962193345,3.692964658724972,0.6536342442962102,0.44719319546010117,0.5026595933368373,0.5217612439533647,1.0,0.5217612439533647,940,Active,66
Wolves 2016,PA,30,44,11,18,0,0.36666666666666664,85,116,-31,0.3683333333333333,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,-0.11573002910689768,30,2,2.8333333333333335,3.8666666666666667,2.9398242070441243,3.7698358698782632,0.4255795036211866,0.434647926180858,0.5715886191249886,0.5149986574354021,1.0,0.5149986574354021,1007,Active,67
16B Gray,PA,30,111,17,11,0,0.5666666666666667,116,82,20,0.5583333333333333,2,0.06666666666666667,12,0.4,2025-10-12,-0.21722267221992345,30,2,3.8666666666666667,2.7333333333333334,3.7556136807283345,2.8750990277730004,0.5702121141107013,0.5816304232438936,0.4629452614392052,0.5081356643344421,1.0,0.5081356643344421,1070,Active,68
16B Red,PA,30,186,9,21,0,0.3,85,116,-20,0.3,0,0.0,10,0.3333333333333333,2025-10-12,-0.11468120004150473,30,0,2.8333333333333335,3.8666666666666667,2.9398242070441243,3.7698358698782632,0.4255795036211866,0.434647926180858,0.5556679468245829,0.5054462540551586,1.0,0.5054462540551586,1097,Active,69
BSC United 16 Boys,PA,30,36,13,11,0,0.43333333333333335,90,80,7,0.42833333333333334,0,0.0,16,0.5333333333333333,2025-10-12,-0.17552342417764652,30,0,3.0,2.6666666666666665,3.071403154412545,2.822467448825632,0.44869671345199047,0.5900848274234214,0.4939400052892707,0.5041203113486448,1.0,0.5041203113486448,1109,Active,70
Beadling 2016 South Boys Red,PA,13,13,5,7,0,0.38461538461538464,47,37,8,0.19230769230769232,7,0.5384615384615384,6,0.46153846153846156,2025-10-12,0.006057935174707343,13,7,3.6153846153846154,2.8461538461538463,3.5101580889369863,3.0597030026368577,0.5268280440971432,0.5516274575818085,0.6784804863282979,0.6227793921327691,0.806225774829855,0.5021007979703079,1128,Active,71
BSC Union 16 Boys,PA,30,41,13,13,0,0.43333333333333335,81,78,-2,0.43666666666666665,2,0.06666666666666667,14,0.4666666666666667,2025-10-12,-0.1707422311753556,30,2,2.7,2.6,2.834561049149387,2.7698358698782632,0.40731226671805715,0.5984863246318898,0.499263687017748,0.5007179304806382,1.0,0.5007179304806382,1142,Active,72
Nether United FC 16 Boys Black,PA,30,33,10,16,0,0.3333333333333333,81,99,-24,0.33666666666666667,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,-0.15464118136114743,30,1,2.7,3.3,2.834561049149387,3.322467448825632,0.40731226671805715,0.5083189446705814,0.528963507025793,0.5005043464932035,1.0,0.5005043464932035,1143,Active,73
Pittsburgh Riverhounds 2016 II Boys,PA,16,16,14,2,0,0.875,62,40,22,0.7833333333333333,0,0.0,7,0.4375,2025-05-11,-0.10496931277376144,16,0,3.875,2.5,3.696388327819863,2.8022401273072504,0.5598168099304949,0.5933201942004775,0.541875344451164,0.5557526074968928,0.8944271909999159,0.4970802436143246,1181,Active,74
Strikers,PA,30,172,6,18,0,0.2,62,107,-45,0.19333333333333333,12,0.4,5,0.16666666666666666,2025-10-16,-0.13617938730145213,30,12,2.066666666666667,3.566666666666667,2.3345610491493876,3.5329937646151053,0.32471625413505434,0.47349854912474965,0.5590062373847204,0.4950467030827931,1.0,0.4950467030827931,1205,Active,75
Pittsburgh Riverhounds Academy North Huntingdon 2016 Boys,PA,21,21,7,11,0,0.3333333333333333,60,62,-2,0.2833333333333333,0,0.0,10,0.47619047619047616,2025-10-12,-0.17101145248490254,21,0,2.857142857142857,2.9523809523809526,2.990114478195749,3.07771596742669,0.43438233467714804,0.5486759818089719,0.49701054203724876,0.49481798851957326,1.0,0.49481798851957326,1210,Active,76
Philadelphia SC Surf 16 Azzurri Bianco,PA,30,43,13,12,0,0.43333333333333335,71,76,-6,0.42666666666666664,0,0.0,16,0.5333333333333333,2025-10-12,-0.17854365946240466,30,0,2.3666666666666667,2.533333333333333,2.571403154412545,2.717204290930895,0.36284629938534446,0.6068303593895324,0.48517398331275985,0.4850397217426313,1.0,0.4850397217426313,1295,Active,77
Yardley Makefield Soccer 2016 Boys Grey,PA,30,32,12,15,0,0.4,111,128,-9,0.3916666666666666,3,0.1,12,0.4,2025-10-12,-0.17384046349563656,30,3,3.7,4.266666666666667,3.6240347333599137,4.085625343562474,0.5470465651876089,0.38414570730948605,0.49450246408054355,0.4829399329477451,1.0,0.4829399329477451,1313,Active,78
