Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Lightning,PA,30,146,14,15,0,0.4666666666666667,81,98,-10,0.46333333333333326,18,0.6,2,0.06666666666666667,2025-10-12,-0.043752081941915696,30,18,2.7,3.2666666666666666,2.834561049149387,3.2961516593519478,0.40731226671805715,0.5126727504959994,0.6540425537946829,0.576422535719621,1.224744871391589,0.7059705443771408,414,Active,39
Whitpain 2016 Black Warriors,PA,30,38,15,11,0,0.5,82,74,10,0.5049999999999999,0,0.0,12,0.4,2025-10-12,-0.04457709937016624,30,0,2.7333333333333334,2.466666666666667,2.8608768386230716,2.6645727119835265,0.41185718838092605,0.6151125075633612,0.6099284431232795,0.5713510050628252,1.224744871391589,0.6997592132151249,442,Active,40
United 2016,PA,30,66,20,10,0,0.6666666666666666,123,70,38,0.6733333333333333,0,0.0,11,0.36666666666666664,2025-10-12,-0.10999579819634633,30,0,4.1,2.3333333333333335,3.9398242070441243,2.55930955408879,0.6021130877180225,0.6314741551284355,0.5381257168420639,0.5695928786745299,1.224744871391589,0.697605956937802,449,Active,41
Erie FC 2016 Boys Black,PA,30,48,17,11,0,0.5666666666666667,123,87,34,0.5700000000000001,0,0.0,19,0.6333333333333333,2025-10-12,-0.08416234284301986,30,0,4.1,2.9,3.9398242070441243,3.006677975141421,0.6021130877180225,0.5602939157737783,0.5496037701819457,0.5622436628075276,1.224744871391589,0.6886050424959412,490,Active,42
Gold Dtown '16 (B),PA,30,47,19,9,0,0.6333333333333333,111,53,42,0.6366666666666667,0,0.0,16,0.5333333333333333,2025-09-27,-0.13423717545276376,30,0,3.7,1.7666666666666666,3.6240347333599137,2.111941133036158,0.5470465651876089,0.6973556865333592,0.520899095684503,0.5614199077548954,1.224744871391589,0.687596152719947,494,Active,43
NEU 2016 Hornets,PA,30,47,19,4,0,0.6333333333333333,128,51,68,0.6266666666666667,0,0.0,11,0.36666666666666664,2025-10-12,-0.14551922633914066,30,0,4.266666666666667,1.7,4.071403154412545,2.05930955408879,0.6243960220430453,0.7046590007214567,0.48753353483405354,0.5583311254533325,1.224744871391589,0.6838131824372629,519,Active,44
NEU 2016 Raptors,PA,30,72,16,8,0,0.5333333333333333,125,69,38,0.5333333333333333,0,0.0,6,0.2,2025-10-12,-0.13798691338826222,30,0,4.166666666666667,2.3,3.9924557859914933,2.5329937646151053,0.6110828635595581,0.6355193746292995,0.5106479654510199,0.5557092269083834,1.224744871391589,0.6806020256410273,532,Active,45
FMFooty Pre Academy (2016),PA,30,34,16,10,0,0.5333333333333333,112,67,37,0.5383333333333333,2,0.06666666666666667,13,0.43333333333333335,2025-10-05,-0.10526729782690343,30,2,3.7333333333333334,2.2333333333333334,3.6503505228335977,2.480362185667737,0.5516993162381171,0.6435521693522868,0.5252608242635398,0.5542067916762047,1.224744871391589,0.6787619257958184,543,Active,46
FC Bucks 2016 United,PA,30,76,20,6,0,0.6666666666666666,138,71,65,0.6616666666666666,0,0.0,11,0.36666666666666664,2025-10-11,-0.1348684528154046,30,0,4.6,2.3666666666666667,4.334561049149388,2.585625343562474,0.6673432883613991,0.6274103609772617,0.4910599921792236,0.5535867251752663,1.224744871391589,0.6780025025288724,547,Active,47
FC Montour U10 Boys A,PA,27,29,3,17,0,0.1111111111111111,56,97,-41,0.10166666666666666,4,0.14814814814814814,4,0.14814814814814814,2025-10-05,0.03401757182952189,27,4,2.074074074074074,3.5925925925925926,2.363237710505049,3.550107515867829,0.32922315211727027,0.4706747407938189,0.7054233519858916,0.5832335897737528,1.161895003862225,0.677656194042754,548,Active,48
FCE 2016 Boys Pre ECNL,PA,30,31,14,11,0,0.4666666666666667,93,69,22,0.4733333333333334,1,0.03333333333333333,11,0.36666666666666664,2025-10-05,-0.10670252173655786,30,1,3.1,2.3,3.1503505228335977,2.5329937646151053,0.46268086146502463,0.6355193746292995,0.5426800924492586,0.54524810268842,1.224744871391589,0.6677898174036369,598,Active,49
B16,PA,30,198,14,11,0,0.4666666666666667,143,110,24,0.4583333333333333,2,0.06666666666666667,12,0.4,2025-10-12,-0.1452456563820308,30,2,4.766666666666667,3.6666666666666665,4.466139996517808,3.611941133036158,0.6878668762533571,0.4604889834644794,0.5141642593111867,0.5381697275302794,1.224744871391589,0.6591206137309185,645,Active,50
UMSC Fire - Gold,PA,26,27,12,12,0,0.46153846153846156,94,89,0,0.525,7,0.2692307692307692,18,0.6923076923076923,2025-10-12,-0.050315188033191606,26,7,3.6153846153846154,3.423076923076923,3.550391760814021,3.419228325158059,0.5339849482663159,0.4923045948486038,0.6185921337790157,0.5764131888903934,1.140175425099138,0.6572121526758541,656,Active,51
White Dtown '16 (B),PA,30,46,11,15,0,0.36666666666666664,101,101,0,0.3616666666666667,1,0.03333333333333333,10,0.3333333333333333,2025-09-27,-0.12270468310700558,30,1,3.3666666666666667,3.3666666666666667,3.3608768386230716,3.3750990277730004,0.5002001382190667,0.49960820696514263,0.5605618181004975,0.5362987598971404,1.224744871391589,0.6568291557176918,661,Active,52
B16 Blue,PA,30,99,15,11,0,0.5,140,118,14,0.5116666666666666,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,-0.15040075989050936,30,1,4.666666666666667,3.933333333333333,4.387192628096756,3.822467448825632,0.6756347307436281,0.42610556184649484,0.526199595358766,0.5360678157332842,1.224744871391589,0.6565463080374312,663,Active,53
Reds 2016,PA,30,49,17,9,0,0.5666666666666667,164,96,53,0.5666666666666667,0,0.0,8,0.26666666666666666,2025-10-04,-0.18496076753896107,30,0,5.466666666666667,3.2,5.018771575465177,3.243520080404579,0.765818375831757,0.5213739369715802,0.4578148991942559,0.5321274020772211,1.224744871391589,0.6517203066210064,692,Active,54
ENCO '16 (u10) Boys Red,PA,26,27,14,11,0,0.5384615384615384,105,76,19,0.4733333333333333,1,0.038461538461538464,13,0.5,2025-10-12,-0.08459245234610134,26,1,4.038461538461538,2.923076923076923,3.873921172578727,3.0368753839815885,0.590784726805457,0.5553625839935437,0.5663097578971289,0.5690153168980775,1.140175425099138,0.6487772808321862,712,Active,55
FC Philly Bell,PA,15,15,14,0,0,0.9333333333333333,112,30,66,0.4666666666666667,6,0.4,7,0.4666666666666667,2025-07-27,0.19209133733488967,15,6,7.466666666666667,2.0,6.031013907290292,2.4892940458858264,0.870769395754728,0.6421944937136677,0.7416294849768869,0.7475704688798113,0.8660254037844386,0.6474150171689607,717,Active,56
2016 B Navy,PA,30,46,11,16,0,0.36666666666666664,90,79,7,0.36833333333333335,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,-0.13787002791276698,30,2,3.0,2.6333333333333333,3.071403154412545,2.7961516593519478,0.44869671345199047,0.5942924770901905,0.526704441227568,0.524620502844977,1.224744871391589,0.6425262702862621,747,Active,57
Wolves 2016,PA,30,44,11,18,0,0.36666666666666664,85,116,-31,0.3683333333333333,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,-0.09759682611247553,30,2,2.8333333333333335,3.8666666666666667,2.9398242070441243,3.7698358698782632,0.4255795036211866,0.434647926180858,0.5834697153730348,0.5221273151842298,1.224744871391589,0.6394727514853452,763,Active,58
16B Red,PA,30,186,9,21,0,0.3,85,116,-20,0.3,0,0.0,10,0.3333333333333333,2025-10-12,-0.08962805098150646,30,0,2.8333333333333335,3.8666666666666667,2.9398242070441243,3.7698358698782632,0.4255795036211866,0.434647926180858,0.5749012755246603,0.516986251275205,1.224744871391589,0.6331762598292707,805,Active,59
16B Gray,PA,30,111,17,11,0,0.5666666666666667,116,82,20,0.5583333333333333,2,0.06666666666666667,12,0.4,2025-10-12,-0.2029622208186124,30,2,3.8666666666666667,2.7333333333333334,3.7556136807283345,2.8750990277730004,0.5702121141107013,0.5816304232438936,0.4745266022898025,0.5150844688448004,1.224744871391589,0.63084706155113,818,Active,60
Nether United FC 16 Boys Black,PA,30,33,10,16,0,0.3333333333333333,81,99,-24,0.33666666666666667,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,-0.12757985342757008,30,1,2.7,3.3,2.834561049149387,3.322467448825632,0.40731226671805715,0.5083189446705814,0.5511934733473239,0.513842326286122,1.224744871391589,0.6293257538228514,833,Active,61
Yardley Makefield Soccer 2016 Boys Blue,PA,29,29,14,14,0,0.4827586206896552,95,88,7,0.48500000000000004,1,0.034482758620689655,9,0.3103448275862069,2025-10-04,-0.15308536129380268,29,1,3.2758620689655173,3.0344827586206895,3.2895491856128842,3.1149665690641624,0.4874674364168596,0.5425617185805853,0.5238775799716687,0.5203323789824903,1.2041594578792296,0.6265631553925654,852,Active,62
2016 VE Drachen,PA,30,48,10,14,0,0.3333333333333333,64,69,-6,0.325,0,0.0,10,0.3333333333333333,2025-10-05,-0.15439440064295948,30,0,2.1333333333333333,2.3,2.3871926280967557,2.5329937646151053,0.3330122462725923,0.6355193746292995,0.5274913824379989,0.5102011536431776,1.224744871391589,0.6248662463025539,858,Active,63
CASA 2017M Premier,PA,25,25,19,4,0,0.76,129,53,71,0.645,0,0.0,17,0.68,2025-10-12,-0.1780392403315724,25,0,5.16,2.12,4.718585450535658,2.4319322137992123,0.7252109582111688,0.6508731506945452,0.4575310963177006,0.5497354795717632,1.118033988749895,0.6146229509829547,920,Active,64
Strikers,PA,30,172,6,18,0,0.2,62,107,-45,0.19333333333333333,12,0.4,5,0.16666666666666666,2025-10-16,-0.12169209379951088,30,12,2.066666666666667,3.566666666666667,2.3345610491493876,3.5329937646151053,0.32471625413505434,0.47349854912474965,0.5677897719718147,0.5003168238350496,1.224744871391589,0.6127604640629061,933,Active,65
BSC Union 16 Boys,PA,30,41,13,13,0,0.43333333333333335,81,78,-2,0.43666666666666665,2,0.06666666666666667,14,0.4666666666666667,2025-10-12,-0.17408573987317852,30,2,2.7,2.6,2.834561049149387,2.7698358698782632,0.40731226671805715,0.5984863246318898,0.4928954835966022,0.4968970084279507,1.224744871391589,0.6085720626819557,962,Active,66
BSC United 16 Boys,PA,30,36,13,11,0,0.43333333333333335,90,80,7,0.42833333333333334,0,0.0,16,0.5333333333333333,2025-10-12,-0.1884220791996666,30,0,3.0,2.6666666666666665,3.071403154412545,2.822467448825632,0.44869671345199047,0.5900848274234214,0.4786139009681284,0.49492464875595943,1.224744871391589,0.6061564252891448,970,Active,67
Dragons (White),PA,27,27,12,15,0,0.4444444444444444,122,102,10,0.40499999999999997,4,0.14814814814814814,12,0.4444444444444444,2025-09-27,-0.18295417475907774,27,4,4.518518518518518,3.7777777777777777,4.2489519962193345,3.692964658724972,0.6536342442962102,0.44719319546010117,0.48910540501265304,0.5136287309588541,1.161895003862225,0.5967826563411875,1042,Active,68
Benton Chaos,PA,26,28,6,17,0,0.23076923076923078,62,110,-48,0.20166666666666666,6,0.23076923076923078,6,0.23076923076923078,2025-10-05,-0.05764017179677136,26,6,2.3846153846153846,4.230769230769231,2.609215290225786,4.036875383981588,0.36911237074504705,0.39180950791617386,0.6175997138358807,0.5227442040337726,1.140175425099138,0.5960200950523172,1044,Active,69
Philadelphia SC Surf 16 Azzurri Bianco,PA,30,43,13,12,0,0.43333333333333335,71,76,-6,0.42666666666666664,0,0.0,16,0.5333333333333333,2025-10-12,-0.1763031297300897,30,0,2.3666666666666667,2.533333333333333,2.571403154412545,2.717204290930895,0.36284629938534446,0.6068303593895324,0.48445566594670436,0.48460873132299803,1.224744871391589,0.5935220583194263,1059,Active,70
CASA 2016M Premier,PA,30,39,22,4,0,0.7333333333333333,139,56,79,0.735,6,0.2,9,0.3,2025-10-12,-0.2945476933532963,30,6,4.633333333333334,1.8666666666666667,4.360876838623072,2.1908885014572106,0.6715023720000476,0.6862118505293052,0.3483869736619011,0.4805750287030112,1.224744871391589,0.5885818017228787,1089,Active,71
Yardley Makefield Soccer 2016 Boys Grey,PA,30,32,12,15,0,0.4,111,128,-9,0.3916666666666666,3,0.1,12,0.4,2025-10-12,-0.17988827657544298,30,3,3.7,4.266666666666667,3.6240347333599137,4.085625343562474,0.5470465651876089,0.38414570730948605,0.48577395474100526,0.47770282734402214,1.224744871391589,0.5850640878388528,1109,Active,72
FCE 2016 Boys Elite,PA,30,58,7,20,0,0.23333333333333334,81,134,-52,0.2333333333333333,0,0.0,8,0.26666666666666666,2025-10-12,-0.16766638879950224,30,0,2.7,4.466666666666667,2.834561049149387,4.243520080404579,0.40731226671805715,0.3597322283939306,0.5395694876348628,0.47715059160331524,1.224744871391589,0.5843877399476229,1115,Active,73
Rose Tree Jaguars,PA,30,44,12,12,0,0.4,91,104,-11,0.4033333333333333,0,0.0,9,0.3,2025-10-12,-0.19396115246326345,30,0,3.033333333333333,3.466666666666667,3.0977189438862296,3.454046396194053,0.4533501972193655,0.4865441983897917,0.477429422073419,0.4744365323658828,1.224744871391589,0.5810637098159246,1139,Active,74
Wildcats 2016,PA,30,47,12,13,0,0.4,119,131,-10,0.4066666666666666,0,0.0,15,0.5,2025-10-05,-0.1916144505559528,30,0,3.966666666666667,4.366666666666666,3.834561049149387,4.164572711983527,0.5839718461063022,0.3718572269546583,0.46717674608416915,0.47147186226269355,1.224744871391589,0.5774327453116755,1152,Active,75
2016 Rush Boys,PA,30,84,7,13,0,0.23333333333333334,79,83,-4,0.23500000000000001,0,0.0,5,0.16666666666666666,2025-10-12,-0.21032552722774123,30,0,2.6333333333333333,2.7666666666666666,2.781929470202019,2.9014148172466845,0.39827055652005094,0.5773848382923354,0.46032186796103053,0.47132419973909556,1.224744871391589,0.5772518963932022,1154,Active,76
Real FC lobitos u10,PA,19,20,12,6,0,0.631578947368421,87,43,29,0.5625,2,0.10526315789473684,10,0.5263157894736842,2025-10-04,-0.0861500772871706,19,2,4.578947368421052,2.263157894736842,4.211604439543581,2.6019912242731116,0.6475710482147028,0.6248739222634918,0.556765327110265,0.588548190361798,0.9746794344808963,0.5736458173465921,1182,Active,77
