Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Colonial Crushers Black 16,PA,30,40,17,12,0,0.5666666666666667,78,60,18,0.5633333333333334,7,0.23333333333333334,6,0.2,2025-10-12,0.04603792587918945,30,7,2.6,2.0,2.7556136807283345,2.2961516593519478,0.39377518360699576,0.6710143259169061,0.689192429562588,0.6264733596423332,1.224744871391589,0.767270034285406,205,Active,17
Prussians 2016 Boys Blue,PA,30,64,20,8,0,0.6666666666666666,103,71,30,0.6583333333333333,0,0.0,12,0.4,2025-10-12,0.014366958596048368,30,0,3.433333333333333,2.3666666666666667,3.4135084175704398,2.585625343562474,0.5095961620806652,0.6274103609772617,0.6540812089019259,0.619850029952741,1.224744871391589,0.7591581452165422,219,Active,18
2016 Boys APEX,PA,30,51,18,11,0,0.6,94,65,29,0.6,0,0.0,8,0.26666666666666666,2025-10-05,0.0211063244792343,30,0,3.1333333333333333,2.1666666666666665,3.176666312307282,2.4277306067203686,0.46735642910272374,0.6515050084751981,0.6574768262215406,0.6182583832485087,1.224744871391589,0.7572087840784665,225,Active,19
Philadelphia SC Surf 16 Azzurri,PA,30,50,13,15,0,0.43333333333333335,113,94,17,0.43,5,0.16666666666666666,15,0.5,2025-10-12,-0.0023910313215581907,30,5,3.7666666666666666,3.1333333333333333,3.676666312307282,3.1908885014572106,0.556343034566859,0.530062173173252,0.6603802905839404,0.6135092158983864,1.224744871391589,0.7513922657230238,253,Active,20
2016B Blue,PA,30,94,17,7,0,0.5666666666666667,108,67,35,0.5733333333333333,0,0.0,13,0.43333333333333335,2025-10-11,-0.015144576063943808,30,0,3.6,2.2333333333333334,3.545087364938861,2.480362185667737,0.5330421202984005,0.6435521693522865,0.6297080939958735,0.6131437143276615,1.224744871391589,0.7509446195487929,255,Active,21
Cobras 2016,PA,30,61,23,6,0,0.7666666666666667,109,43,61,0.78,2,0.06666666666666667,12,0.4,2025-10-04,-0.04661298161983046,30,2,3.6333333333333333,1.4333333333333333,3.571403154412545,1.8487832382993161,0.5377171612377663,0.73281803260976,0.5964840659226497,0.611997478323095,1.224744871391589,0.7495407728807958,260,Active,22
UMSC FIRE - Blue,PA,30,56,14,14,0,0.4666666666666667,77,64,11,0.46499999999999997,3,0.1,3,0.1,2025-10-12,0.006248083129369775,30,3,2.566666666666667,2.1333333333333333,2.7292978912546504,2.4014148172466845,0.38929772381867406,0.6554503233465947,0.6604181961618661,0.6052005271301735,1.224744871391589,0.7412162417661662,284,Active,23
QSC 2016 Strikers,PA,30,33,11,17,0,0.36666666666666664,94,125,-25,0.375,2,0.06666666666666667,12,0.4,2025-10-04,0.017563230597043504,30,2,3.1333333333333333,4.166666666666667,3.176666312307282,4.006677975141422,0.46735642910272374,0.3965838881518611,0.7091048933694216,0.59825099947257,1.224744871391589,0.7327048434089223,307,Active,24
PVSC Sentinels 2016B,PA,30,45,11,16,0,0.36666666666666664,96,88,-4,0.375,7,0.23333333333333334,10,0.3333333333333333,2025-06-29,0.0054436831081337254,30,7,3.2,2.933333333333333,3.2292978912546504,3.0329937646151053,0.4767239680511954,0.5559970967423801,0.6464580669251927,0.5944190531138307,1.224744871391589,0.7280116867586086,321,Active,25
Triboro SC Fusion2,PA,30,53,13,13,0,0.43333333333333335,85,78,9,0.42333333333333334,0,0.0,7,0.23333333333333334,2025-10-05,-0.0056725942858525755,30,0,2.8333333333333335,2.6,2.9398242070441243,2.7698358698782632,0.4255795036211867,0.5984863246318897,0.6490986290922132,0.5942723431059431,1.224744871391589,0.7278320044288665,323,Active,26
16B Black,PA,30,138,17,7,0,0.5666666666666667,118,87,19,0.5716666666666667,6,0.2,4,0.13333333333333333,2025-10-12,-0.0539690295919907,30,6,3.933333333333333,2.9,3.808245259675703,3.006677975141421,0.5793986866229474,0.5602939157737782,0.6102966138935804,0.5941164888154933,1.224744871391589,0.7276411226859537,325,Active,27
2016 Boys White,PA,30,224,9,13,0,0.3,85,123,-26,0.29666666666666663,4,0.13333333333333333,3,0.1,2025-10-10,0.032409985604818684,30,4,2.8333333333333335,4.1,2.9398242070441243,3.954046396194053,0.4255795036211867,0.40495202826496446,0.7093292990490605,0.5917038858066666,1.224744871391589,0.7246862995241893,337,Active,28
Boys 16s Elite,PA,30,40,21,7,0,0.7,126,76,43,0.7016666666666665,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,-0.07912070897049284,30,1,4.2,2.533333333333333,4.018771575465177,2.717204290930895,0.6155401162362443,0.6068303593895323,0.5741128707535916,0.5889418175773102,1.224744871391589,0.7213034706258514,347,Active,29
Elite 2016,PA,30,55,15,14,0,0.5,131,76,32,0.4966666666666666,2,0.06666666666666667,16,0.5333333333333333,2025-10-12,-0.09203721295419588,30,2,4.366666666666666,2.533333333333333,4.150350522833598,2.717204290930895,0.6375237771049829,0.6068303593895323,0.5618219078130021,0.5859639719867042,1.224744871391589,0.7176563695109607,359,Active,30
Colonial Crushers Red 16,PA,30,41,26,2,0,0.8666666666666667,140,68,72,0.8666666666666666,3,0.1,9,0.3,2025-10-12,-0.10772056514618207,30,4,4.666666666666667,2.2666666666666666,4.387192628096756,2.506677975141421,0.6756347307436282,0.6395455368244605,0.5366868716909939,0.5850481765282141,1.224744871391589,0.7165347537199311,367,Active,31
TNT 2016/17 Co-Ed,PA,30,31,6,20,0,0.2,106,135,-33,0.2,13,0.43333333333333335,9,0.3,2025-10-12,0.037696278392308595,30,13,3.533333333333333,4.5,3.4924557859914924,4.269835869878263,0.5236754260016446,0.3557291585187893,0.6783638738630382,0.5828992412219097,1.224744871391589,0.7139028562245826,376,Active,32
FC Montour U10 Boys B,PA,25,27,15,8,0,0.6,86,62,21,0.5066666666666666,5,0.2,4,0.16,2025-10-05,0.06069522808927349,25,5,3.44,2.48,3.415555147505355,2.7046594865264852,0.509961459456003,0.6088102003742557,0.6908151083733675,0.6382433969900723,1.118033988749895,0.7135778109300932,377,Active,33
2016 Rush Blue Boys,PA,30,37,18,9,0,0.6,126,89,37,0.6083333333333334,5,0.16666666666666666,18,0.6,2025-10-12,-0.05214997693059369,30,5,4.2,2.966666666666667,4.018771575465177,3.05930955408879,0.6155401162362443,0.5516918854553152,0.5790220936642423,0.5808596565368572,1.224744871391589,0.7114048853417957,387,Active,34
CRUSA 2016 Force,PA,30,52,17,13,0,0.5666666666666667,94,69,24,0.5683333333333334,2,0.06666666666666667,12,0.4,2025-10-12,-0.057327272873057,30,2,3.1333333333333333,2.3,3.176666312307282,2.5329937646151053,0.46735642910272374,0.6355193746292993,0.598290887748959,0.57954969339578,1.224744871391589,0.7098005147030494,398,Active,35
Gold Conshy '16 (B),PA,25,25,17,7,0,0.68,116,46,38,0.58,2,0.08,10,0.4,2025-10-12,-0.040879364038711674,25,2,4.64,1.84,4.324646056596264,2.2198110016780004,0.6657694386059031,0.6820739940259516,0.6015515534299446,0.6304996185843377,1.118033988749895,0.7049200034711344,423,Active,36
NEU 2016 Hornets,PA,30,47,19,4,0,0.6333333333333333,128,51,68,0.6266666666666667,0,0.0,11,0.36666666666666664,2025-10-12,-0.12581172617887376,30,0,4.266666666666667,1.7,4.071403154412545,2.05930955408879,0.6243960220430455,0.7046590007214566,0.5086830260573783,0.5710208201873274,1.224744871391589,0.6993548209822479,444,Active,37
Whitpain 2016 Black Warriors,PA,30,38,15,11,0,0.5,82,74,10,0.5049999999999999,0,0.0,12,0.4,2025-10-12,-0.05072238270192494,30,0,2.7333333333333334,2.466666666666667,2.8608768386230716,2.6645727119835265,0.41185718838092616,0.6151125075633612,0.6093602283199802,0.5710100761808455,1.224744871391589,0.6993416623154111,445,Active,38
White Conshy '16 (B),PA,30,67,20,6,0,0.6666666666666666,140,84,48,0.6649999999999999,0,0.0,15,0.5,2025-10-11,-0.11603444827849416,30,0,4.666666666666667,2.8,4.387192628096756,2.9277306067203686,0.6756347307436282,0.5731277897264655,0.5342734042519215,0.5703165466451716,1.224744871391589,0.6984922655734358,451,Active,39
Erie FC 2016 Boys Black,PA,30,48,17,11,0,0.5666666666666667,123,87,34,0.5700000000000001,0,0.0,19,0.6333333333333333,2025-10-12,-0.07500067306783637,30,0,4.1,2.9,3.9398242070441243,3.006677975141421,0.6021130877180226,0.5602939157737782,0.5625990714688218,0.5700408435796532,1.224744871391589,0.6981545996579153,456,Active,40
Black Dtown '16 (B),PA,30,65,14,7,0,0.4666666666666667,116,94,22,0.4666666666666666,0,0.0,11,0.36666666666666664,2025-09-28,-0.06968982628461189,30,0,3.8666666666666667,3.1333333333333333,3.7556136807283345,3.1908885014572106,0.5702121141107014,0.530062173173252,0.5800983545013872,0.568113870157623,1.224744871391589,0.6957945488419759,467,Active,41
United 2016,PA,30,66,20,10,0,0.6666666666666666,123,70,38,0.6733333333333333,0,0.0,11,0.36666666666666664,2025-10-12,-0.11826088431995656,30,0,4.1,2.3333333333333335,3.9398242070441243,2.55930955408879,0.6021130877180226,0.6314741551284355,0.5342867723440916,0.5672895119757466,1.224744871391589,0.6947849203865331,477,Active,42
Lightning,PA,30,146,14,15,0,0.4666666666666667,81,98,-10,0.46333333333333326,18,0.6,2,0.06666666666666667,2025-10-12,-0.06951420554536089,30,18,2.7,3.2666666666666666,2.834561049149387,3.2961516593519478,0.4073122667180573,0.5126727504959994,0.6374602936542856,0.5664731796353827,1.224744871391589,0.6937851215393213,484,Active,43
Gold Dtown '16 (B),PA,30,47,19,9,0,0.6333333333333333,111,53,42,0.6366666666666667,0,0.0,16,0.5333333333333333,2025-09-27,-0.13284722940580032,30,0,3.7,1.7666666666666666,3.6240347333599137,2.111941133036158,0.5470465651876089,0.6973556865333592,0.525693200611638,0.5642963707111764,1.224744871391589,0.6911190859734002,494,Active,44
FC Montour U10 Boys A,PA,27,29,3,17,0,0.1111111111111111,56,97,-41,0.10166666666666666,4,0.14814814814814814,4,0.14814814814814814,2025-10-05,0.048584478939617294,27,4,2.074074074074074,3.5925925925925926,2.363237710505049,3.550107515867829,0.3292231521172704,0.47067474079381877,0.7243105908242616,0.5945659330767747,1.161895003862225,0.6908231871085867,496,Active,45
NEU 2016 Raptors,PA,30,72,16,8,0,0.5333333333333333,125,69,38,0.5333333333333333,0,0.0,6,0.2,2025-10-12,-0.1378823047186799,30,0,4.166666666666667,2.3,3.9924557859914933,2.5329937646151053,0.6110828635595581,0.6355193746292993,0.5134939371743467,0.5574168099423795,1.224744871391589,0.6826933792043893,532,Active,46
FC Bucks 2016 United,PA,30,76,20,6,0,0.6666666666666666,138,71,65,0.6616666666666666,0,0.0,11,0.36666666666666664,2025-10-11,-0.13226214305836048,30,0,4.6,2.3666666666666667,4.334561049149388,2.585625343562474,0.6673432883613991,0.6274103609772617,0.4957944290822991,0.5564273873171116,1.224744871391589,0.6814815889184537,536,Active,47
FMFooty Pre Academy (2016),PA,30,34,16,10,0,0.5333333333333333,112,67,37,0.5383333333333333,2,0.06666666666666667,13,0.43333333333333335,2025-10-05,-0.11818125540423481,30,2,3.7333333333333334,2.2333333333333334,3.6503505228335977,2.480362185667737,0.5516993162381171,0.6435521693522865,0.5159969094967595,0.5486484428161365,1.224744871391589,0.6719543665360446,576,Active,48
B16,PA,30,198,14,11,0,0.4666666666666667,143,110,24,0.4583333333333333,2,0.06666666666666667,12,0.4,2025-10-12,-0.13584847127396069,30,2,4.766666666666667,3.6666666666666665,4.466139996517808,3.611941133036158,0.6878668762533572,0.4604889834644794,0.5262691428330434,0.5454326576433934,1.224744871391589,0.6680158501382305,599,Active,49
FCE 2016 Boys Pre ECNL,PA,30,31,14,11,0,0.4666666666666667,93,69,22,0.4733333333333334,1,0.03333333333333333,11,0.36666666666666664,2025-10-05,-0.11195481130431828,30,1,3.1,2.3,3.1503505228335977,2.5329937646151053,0.46268086146502474,0.6355193746292993,0.5418008575049982,0.5447205617218638,1.224744871391589,0.6671437143103981,608,Active,50
UMSC Fire - Gold,PA,26,27,12,12,0,0.46153846153846156,94,89,0,0.525,7,0.2692307692307692,18,0.6923076923076923,2025-10-12,-0.06326817876899417,26,7,3.6153846153846154,3.423076923076923,3.550391760814021,3.419228325158059,0.5339849482663159,0.4923045948486038,0.6120792429516887,0.5725054543939971,1.140175425099138,0.6527566498352508,690,Active,51
Reds 2016,PA,30,49,17,9,0,0.5666666666666667,164,96,53,0.5666666666666667,0,0.0,8,0.26666666666666666,2025-10-04,-0.1878829823069797,30,0,5.466666666666667,3.2,5.018771575465177,3.243520080404579,0.7658183758317572,0.5213739369715802,0.45619851631894603,0.5311575723520351,1.224744871391589,0.6505325126389618,703,Active,52
B16 Blue,PA,30,99,15,11,0,0.5,140,118,14,0.5116666666666666,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,-0.16240761289150826,30,1,4.666666666666667,3.933333333333333,4.387192628096756,3.822467448825632,0.6756347307436282,0.42610556184649473,0.5173428736014637,0.5307537826789028,1.224744871391589,0.6500379733076722,706,Active,53
White Dtown '16 (B),PA,30,46,11,15,0,0.36666666666666664,101,101,0,0.3616666666666667,1,0.03333333333333333,10,0.3333333333333333,2025-09-27,-0.1386658625011067,30,1,3.3666666666666667,3.3666666666666667,3.3608768386230716,3.3750990277730004,0.5002001382190668,0.4996082069651425,0.5489268080832608,0.5293177538867984,1.224744871391589,0.6482792044093716,715,Active,54
FC Philly Bell,PA,15,15,14,0,0,0.9333333333333333,112,30,66,0.4666666666666667,6,0.4,7,0.4666666666666667,2025-07-27,0.17866644800639075,15,6,7.466666666666667,2.0,6.031013907290292,2.4892940458858264,0.870769395754728,0.6421944937136677,0.7402897740926798,0.7467666423492869,0.8660254037844386,0.6467188829732906,724,Active,55
2016 B Navy,PA,30,46,11,16,0,0.36666666666666664,90,79,7,0.36833333333333335,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,-0.14476828784398288,30,2,3.0,2.6333333333333333,3.071403154412545,2.7961516593519478,0.44869671345199047,0.5942924770901905,0.523229946354711,0.5225358059212628,1.224744871391589,0.6399730484205373,763,Active,56
ENCO '16 (u10) Boys Red,PA,26,27,14,11,0,0.5384615384615384,105,76,19,0.4733333333333333,1,0.038461538461538464,13,0.5,2025-10-12,-0.10289585897513442,26,1,4.038461538461538,2.923076923076923,3.873921172578727,3.0368753839815885,0.5907847268054571,0.5553625839935434,0.5530288243448032,0.5610467567666819,1.140175425099138,0.6396917243969442,766,Active,57
16B Red,PA,30,186,9,21,0,0.3,85,116,-20,0.3,0,0.0,10,0.3333333333333333,2025-10-12,-0.09139180681202194,30,0,2.8333333333333335,3.8666666666666667,2.9398242070441243,3.7698358698782632,0.4255795036211867,0.4346479261808579,0.5777756428555799,0.5187108716737568,1.224744871391589,0.6352884798174944,798,Active,58
Yardley Makefield Soccer 2016 Boys Blue,PA,29,29,14,14,0,0.4827586206896552,95,88,7,0.48500000000000004,1,0.034482758620689655,9,0.3103448275862069,2025-10-04,-0.1526858059677297,29,1,3.2758620689655173,3.0344827586206895,3.2895491856128842,3.1149665690641624,0.4874674364168596,0.5425617185805853,0.52725140502784,0.5223566740161929,1.2041594578792296,0.6290007294029363,838,Active,59
2016 VE Drachen,PA,30,48,10,14,0,0.3333333333333333,64,69,-6,0.325,0,0.0,10,0.3333333333333333,2025-10-05,-0.15205077874925166,30,0,2.1333333333333333,2.3,2.3871926280967557,2.5329937646151053,0.3330122462725923,0.6355193746292993,0.5329179660298362,0.51345710379828,1.224744871391589,0.6288539545565222,840,Active,60
Wolves 2016,PA,30,44,11,18,0,0.36666666666666664,85,116,-31,0.3683333333333333,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,-0.11914870943259888,30,2,2.8333333333333335,3.8666666666666667,2.9398242070441243,3.7698358698782632,0.4255795036211867,0.4346479261808579,0.5673831826812578,0.5124753955691635,1.224744871391589,0.6276516124377088,846,Active,61
16B Gray,PA,30,111,17,11,0,0.5666666666666667,116,82,20,0.5583333333333333,2,0.06666666666666667,12,0.4,2025-10-12,-0.20927868494542134,30,2,3.8666666666666667,2.7333333333333334,3.7556136807283345,2.8750990277730004,0.5702121141107014,0.5816304232438936,0.4700067813581227,0.5123725762857926,1.224744871391589,0.6275256850477201,850,Active,62
BSC United 16 Boys,PA,30,36,13,11,0,0.43333333333333335,90,80,7,0.42833333333333334,0,0.0,16,0.5333333333333333,2025-10-12,-0.18422177077380172,30,0,3.0,2.6666666666666665,3.071403154412545,2.822467448825632,0.44869671345199047,0.5900848274234213,0.48473975071726316,0.49860015860544027,1.224744871391589,0.6106579871270458,949,Active,63
CASA 2017M Premier,PA,25,25,19,4,0,0.76,129,53,71,0.645,0,0.0,17,0.68,2025-10-12,-0.18496017593459435,25,0,5.16,2.12,4.718585450535658,2.4319322137992123,0.7252109582111689,0.6508731506945452,0.4513950149732295,0.5460538307650805,1.118033988749895,0.6105067424824431,950,Active,64
Strikers,PA,30,172,6,18,0,0.2,62,107,-45,0.19333333333333333,12,0.4,5,0.16666666666666666,2025-10-16,-0.13591120577479948,30,12,2.066666666666667,3.566666666666667,2.3345610491493876,3.5329937646151053,0.3247162541350544,0.47349854912474953,0.5584787596385422,0.4947302164350861,1.224744871391589,0.6059182953013225,972,Active,65
Nether United FC 16 Boys Black,PA,30,33,10,16,0,0.3333333333333333,81,99,-24,0.33666666666666667,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,-0.16574903347801895,30,1,2.7,3.3,2.834561049149387,3.322467448825632,0.4073122667180573,0.5083189446705811,0.5172861066233346,0.4934979062517285,1.224744871391589,0.6044090297242917,979,Active,66
Benton Chaos,PA,26,28,6,17,0,0.23076923076923078,62,110,-48,0.20166666666666666,6,0.23076923076923078,6,0.23076923076923078,2025-10-05,-0.05177826203588392,26,6,2.3846153846153846,4.230769230769231,2.609215290225786,4.036875383981588,0.3691123707450471,0.39180950791617375,0.6286062257156716,0.5293481111616472,1.140175425099138,0.6035497076691568,986,Active,67
BSC Union 16 Boys,PA,30,41,13,13,0,0.43333333333333335,81,78,-2,0.43666666666666665,2,0.06666666666666667,14,0.4666666666666667,2025-10-12,-0.18413059524351819,30,2,2.7,2.6,2.834561049149387,2.7698358698782632,0.4073122667180573,0.5984863246318897,0.48507207814768055,0.49220296515859774,1.224744871391589,0.6028230572617255,989,Active,68
Dragons (White),PA,27,27,12,15,0,0.4444444444444444,122,102,10,0.40499999999999997,4,0.14814814814814814,12,0.4444444444444444,2025-09-27,-0.1789389155002324,27,4,4.518518518518518,3.7777777777777777,4.2489519962193345,3.692964658724972,0.6536342442962103,0.44719319546010106,0.49530675485475534,0.5173495408641156,1.161895003862225,0.6011058467804319,1001,Active,69
Philadelphia SC Surf 16 Azzurri Bianco,PA,30,43,13,12,0,0.43333333333333335,71,76,-6,0.42666666666666664,0,0.0,16,0.5333333333333333,2025-10-12,-0.17552858023614037,30,0,2.3666666666666667,2.533333333333333,2.571403154412545,2.717204290930895,0.3628462993853446,0.6068303593895323,0.4874041530686996,0.48637782359619514,1.224744871391589,0.5956887450080429,1042,Active,70
Yardley Makefield Soccer 2016 Boys Grey,PA,30,32,12,15,0,0.4,111,128,-9,0.3916666666666666,3,0.1,12,0.4,2025-10-12,-0.18142234542340482,30,3,3.7,4.266666666666667,3.6240347333599137,4.085625343562474,0.5470465651876089,0.38414570730948594,0.4863408544248771,0.4780429671543452,1.224744871391589,0.5854806723271021,1103,Active,71
Wildcats 2016,PA,30,47,12,13,0,0.4,119,131,-10,0.4066666666666666,0,0.0,15,0.5,2025-10-05,-0.18517283763292108,30,0,3.966666666666667,4.366666666666666,3.834561049149387,4.164572711983527,0.5839718461063023,0.3718572269546583,0.47513547641987075,0.47624710046411456,1.224744871391589,0.5832811938085392,1120,Active,72
2016 Rush Boys,PA,30,84,7,13,0,0.23333333333333334,79,83,-4,0.23500000000000001,0,0.0,5,0.16666666666666666,2025-10-12,-0.2053636687223567,30,0,2.6333333333333333,2.7666666666666666,2.781929470202019,2.9014148172466845,0.39827055652005094,0.5773848382923352,0.4662027901994703,0.4748527530821594,1.224744871391589,0.5815734740035513,1130,Active,73
CASA 2016M Premier,PA,30,39,22,4,0,0.7333333333333333,139,56,79,0.735,6,0.2,9,0.3,2025-10-12,-0.3039840898514907,30,6,4.633333333333334,1.8666666666666667,4.360876838623072,2.1908885014572106,0.6715023720000476,0.6862118505293051,0.3379786294474896,0.47433002217436426,1.224744871391589,0.5809332620051113,1138,Active,74
NUU 16 Gunners,PA,30,36,10,16,0,0.3333333333333333,54,89,-32,0.33333333333333337,11,0.36666666666666664,5,0.16666666666666666,2025-10-12,-0.17970404877212623,30,11,1.8,2.966666666666667,2.1240347333599137,3.05930955408879,0.2926524363926894,0.5516918854553152,0.5040757853707838,0.4713143355920712,1.224744871391589,0.5772398153297235,1157,Active,75
Dominion USYS 16 B,PA,30,30,9,13,0,0.3,76,95,-17,0.29833333333333334,0,0.0,5,0.16666666666666666,2025-10-04,-0.19499602355664078,30,0,2.533333333333333,3.1666666666666665,2.7029821017809663,3.217204290930895,0.3848388562572288,0.5257200017088293,0.47867445736726705,0.46931644601357186,1.224744871391589,0.5747929103148497,1173,Active,76
