Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Black Conshy '16 (B),PA,30,70,16,6,0,0.5333333333333333,149,76,55,0.5299999999999999,0,0.0,16,0.5333333333333333,2025-10-11,0.01982816568824064,30,0,4.966666666666667,2.533333333333333,4.624034733359913,2.717204290930895,0.7115516521552984,0.6068303593895324,0.6487450942159764,0.652923458838552,1.0,0.652923458838552,162,Active,11
SVSC Crash,PA,28,30,7,17,0,0.25,61,92,-31,0.23833333333333334,7,0.25,5,0.17857142857142858,2025-10-12,0.14951085711466217,28,7,2.1785714285714284,3.2857142857142856,2.436481107435464,3.3126045293159447,0.34087638085746724,0.5099508949919638,0.79519412638497,0.6472819310008682,1.0,0.6472819310008682,172,Active,12
FC Philly Bell,PA,15,15,14,0,0,0.9333333333333333,112,30,66,0.4666666666666667,6,0.4,7,0.4666666666666667,2025-07-27,0.1766393786647517,15,6,7.466666666666667,2.0,6.031013907290292,2.4892940458858264,0.870769395754728,0.6421944937136677,0.7393868848868749,0.746224908825804,0.8660254037844386,0.6462497279798728,176,Active,13
Whitpain 2016 White,PA,30,37,13,10,0,0.43333333333333335,66,57,9,0.43666666666666665,6,0.2,7,0.23333333333333334,2025-10-12,0.07643743118720195,30,6,2.2,1.9,2.4398242070441243,2.217204290930895,0.34141302957491504,0.6824481223960763,0.722042315565645,0.6379976197335853,1.0,0.6379976197335853,198,Active,14
FC Montour U10 Boys B,PA,25,27,15,8,0,0.6,86,62,21,0.5066666666666666,5,0.2,4,0.16,2025-10-05,0.04697439694779455,25,5,3.44,2.48,3.415555147505355,2.7046594865264852,0.5099614594560029,0.6088102003742558,0.6806837309050596,0.6321645705090875,1.0,0.6321645705090875,217,Active,15
Strikers 2016,PA,30,47,19,8,0,0.6333333333333333,138,58,63,0.6333333333333333,0,0.0,8,0.26666666666666666,2025-10-12,-0.03506161014884848,30,0,4.6,1.9333333333333333,4.334561049149388,2.243520080404579,0.6673432883613991,0.6786603903211782,0.5999691138216036,0.6291822040294777,1.0,0.6291822040294777,222,Active,16
Blue,PA,30,48,12,13,0,0.4,88,88,0,0.3933333333333333,15,0.5,3,0.1,2025-10-12,0.054464639186902225,30,15,2.933333333333333,2.933333333333333,3.018771575465177,3.0329937646151053,0.4394174328606215,0.5559970967423802,0.7149067536157743,0.6280269580900649,1.0,0.6280269580900649,226,Active,17
NUU 16 Cannons,PA,30,38,10,11,0,0.3333333333333333,50,59,-7,0.3466666666666666,5,0.16666666666666666,3,0.1,2025-10-05,0.08532352898366904,30,5,1.6666666666666667,1.9666666666666666,2.018771575465177,2.2698358698782632,0.27733610623740995,0.6748490042949576,0.7291747412759491,0.627941866872043,1.0,0.627941866872043,227,Active,18
Colonial Crushers Black 16,PA,30,40,17,12,0,0.5666666666666667,78,60,18,0.5633333333333334,7,0.23333333333333334,6,0.2,2025-10-12,0.044288765364212106,30,7,2.6,2.0,2.7556136807283345,2.2961516593519478,0.39377518360699576,0.6710143259169061,0.6884862576937432,0.6260496565210263,1.0,0.6260496565210263,232,Active,19
Prussians 2016 Boys Blue,PA,30,64,20,8,0,0.6666666666666666,103,71,30,0.6583333333333333,0,0.0,12,0.4,2025-10-12,0.018320361106340707,30,0,3.433333333333333,2.3666666666666667,3.4135084175704398,2.585625343562474,0.509596162080665,0.6274103609772617,0.6584739271495719,0.6224856609013285,1.0,0.6224856609013285,243,Active,20
Gold Conshy '16 (B),PA,25,25,17,7,0,0.68,116,46,38,0.58,2,0.08,10,0.4,2025-10-12,-0.05826161117855458,25,2,4.64,1.84,4.324646056596264,2.2198110016780004,0.665769438605903,0.6820739940259517,0.5854203240215008,0.6208208809392715,1.0,0.6208208809392715,249,Active,21
2016B Blue,PA,30,94,17,7,0,0.5666666666666667,108,67,35,0.5733333333333333,0,0.0,13,0.43333333333333335,2025-10-11,-0.01874061054794659,30,0,3.6,2.2333333333333334,3.545087364938861,2.480362185667737,0.5330421202984004,0.6435521693522868,0.6275156928207194,0.6118282736225691,1.0,0.6118282736225691,295,Active,22
2016 Boys APEX,PA,30,51,18,11,0,0.6,94,65,29,0.6,0,0.0,8,0.26666666666666666,2025-10-05,0.0005883143599765411,30,0,3.1333333333333333,2.1666666666666665,3.176666312307282,2.4277306067203686,0.46735642910272357,0.6515050084751982,0.6388428521784602,0.6070779988226604,1.0,0.6070779988226604,323,Active,23
Philadelphia SC Surf 16 Azzurri,PA,30,50,13,15,0,0.43333333333333335,113,94,17,0.43,5,0.16666666666666666,15,0.5,2025-10-12,-0.015499106243185342,30,5,3.7666666666666666,3.1333333333333333,3.676666312307282,3.1908885014572106,0.5563430345668589,0.5300621731732522,0.6492111721190689,0.6068077448194635,1.0,0.6068077448194635,325,Active,24
Cobras 2016,PA,30,61,23,6,0,0.7666666666666667,109,43,61,0.78,2,0.06666666666666667,12,0.4,2025-10-04,-0.06121995067045405,30,2,3.6333333333333333,1.4333333333333333,3.571403154412545,1.8487832382993161,0.5377171612377663,0.73281803260976,0.5833665850387157,0.6041269897927346,1.0,0.6041269897927346,341,Active,25
Triboro SC Fusion2,PA,30,53,13,13,0,0.43333333333333335,85,78,9,0.42333333333333334,0,0.0,7,0.23333333333333334,2025-10-05,0.003748062181575325,30,0,2.8333333333333335,2.6,2.9398242070441243,2.7698358698782632,0.4255795036211866,0.5984863246318898,0.6585042059435067,0.5999156892167192,1.0,0.5999156892167192,356,Active,26
QSC 2016 Strikers,PA,30,33,11,17,0,0.36666666666666664,94,125,-25,0.375,2,0.06666666666666667,12,0.4,2025-10-04,0.0163008753341135,30,2,3.1333333333333333,4.166666666666667,3.176666312307282,4.006677975141422,0.46735642910272357,0.3965838881518613,0.7091385021698221,0.5982711647528103,1.0,0.5982711647528103,365,Active,27
UMSC FIRE - Blue,PA,30,56,14,14,0,0.4666666666666667,77,64,11,0.46499999999999997,3,0.1,3,0.1,2025-10-12,-0.016619267862830984,30,3,2.566666666666667,2.1333333333333333,2.7292978912546504,2.4014148172466845,0.389297723818674,0.6554503233465948,0.6401354149212141,0.5930308583857822,1.0,0.5930308583857822,391,Active,28
Boys 16s Elite,PA,30,40,21,7,0,0.7,126,76,43,0.7016666666666665,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,-0.07585314318388599,30,1,4.2,2.533333333333333,4.018771575465177,2.717204290930895,0.6155401162362442,0.6068303593895324,0.5781479155687375,0.5913628444663979,1.0,0.5913628444663979,402,Active,29
16B Black,PA,30,138,17,7,0,0.5666666666666667,118,87,19,0.5716666666666667,6,0.2,4,0.13333333333333333,2025-10-12,-0.0616191943873942,30,6,3.933333333333333,2.9,3.808245259675703,3.006677975141421,0.5793986866229471,0.5602939157737783,0.60404618072016,0.5903662289114411,1.0,0.5903662289114411,415,Active,30
PVSC Sentinels 2016B,PA,30,45,11,16,0,0.36666666666666664,96,88,-4,0.375,7,0.23333333333333334,10,0.3333333333333333,2025-06-29,-0.0038979942687157078,30,7,3.2,2.933333333333333,3.2292978912546504,3.0329937646151053,0.4767239680511952,0.5559970967423802,0.6388460795936284,0.5898518607148922,1.0,0.5898518607148922,420,Active,31
Erie FC 2016 Boys Black,PA,30,48,17,11,0,0.5666666666666667,123,87,34,0.5700000000000001,0,0.0,19,0.6333333333333333,2025-10-12,-0.04416635349501752,30,0,4.1,2.9,3.9398242070441243,3.006677975141421,0.6021130877180225,0.5602939157737783,0.5925640530913245,0.5880198325531549,1.0,0.5880198325531549,426,Active,32
2016 Boys White,PA,30,224,9,13,0,0.3,85,123,-26,0.29666666666666663,4,0.13333333333333333,3,0.1,2025-10-10,0.021470119863625233,30,4,2.8333333333333335,4.1,2.9398242070441243,3.954046396194053,0.4255795036211866,0.40495202826496457,0.7007276901182539,0.5865429204481825,1.0,0.5865429204481825,434,Active,33
Elite 2016,PA,30,55,15,14,0,0.5,131,76,32,0.4966666666666666,2,0.06666666666666667,16,0.5333333333333333,2025-10-12,-0.09278378582603124,30,2,4.366666666666666,2.533333333333333,4.150350522833598,2.717204290930895,0.6375237771049828,0.6068303593895324,0.5620184067925934,0.5860818713744591,1.0,0.5860818713744591,436,Active,34
CRUSA 2016 Force,PA,30,52,17,13,0,0.5666666666666667,94,69,24,0.5683333333333334,2,0.06666666666666667,12,0.4,2025-10-12,-0.052914430199001244,30,2,3.1333333333333333,2.3,3.176666312307282,2.5329937646151053,0.46735642910272357,0.6355193746292995,0.6036038894328523,0.582737494406116,1.0,0.582737494406116,460,Active,35
2016 Rush Blue Boys,PA,30,37,18,9,0,0.6,126,89,37,0.6083333333333334,5,0.16666666666666666,18,0.6,2025-10-12,-0.0538950902241471,30,5,4.2,2.966666666666667,4.018771575465177,3.05930955408879,0.6155401162362442,0.5516918854553152,0.5782980959853297,0.5804252579295097,1.0,0.5804252579295097,475,Active,36
Colonial Crushers Red 16,PA,30,41,26,2,0,0.8666666666666667,140,68,72,0.8666666666666666,3,0.1,9,0.3,2025-10-12,-0.1183489255085156,30,4,4.666666666666667,2.2666666666666666,4.387192628096756,2.506677975141421,0.6756347307436281,0.6395455368244605,0.5270145167989861,0.5792447635930094,1.0,0.5792447635930094,481,Active,37
TNT 2016/17 Co-Ed,PA,30,31,6,20,0,0.2,106,135,-33,0.2,13,0.43333333333333335,9,0.3,2025-10-12,0.02869609449071061,30,13,3.533333333333333,4.5,3.4924557859914924,4.269835869878263,0.5236754260016445,0.3557291585187894,0.6716540861697252,0.578873368605922,1.0,0.578873368605922,485,Active,38
FC Montour U10 Boys A,PA,27,29,3,17,0,0.1111111111111111,56,97,-41,0.10166666666666666,4,0.14814814814814814,4,0.14814814814814814,2025-10-05,0.007506665472350432,27,4,2.074074074074074,3.5925925925925926,2.363237710505049,3.550107515867829,0.32922315211727027,0.4706747407938189,0.6923044587839798,0.5753622538526058,1.0,0.5753622538526058,510,Active,39
White Conshy '16 (B),PA,30,67,20,6,0,0.6666666666666666,140,84,48,0.6649999999999999,0,0.0,15,0.5,2025-10-11,-0.11091239743352121,30,0,4.666666666666667,2.8,4.387192628096756,2.9277306067203686,0.6756347307436281,0.5731277897264655,0.5400761917217868,0.5737982191270908,1.0,0.5737982191270908,521,Active,40
Real FC lobitos u10,PA,19,20,12,6,0,0.631578947368421,87,43,29,0.5625,2,0.10526315789473684,10,0.5263157894736842,2025-10-04,-0.09217878836766687,19,2,4.578947368421052,2.263157894736842,4.211604439543581,2.6019912242731116,0.6475710482147028,0.6248739222634918,0.5559815153066459,0.5880779032796264,0.9746794344808963,0.5731874381992975,530,Active,41
Whitpain 2016 Black Warriors,PA,30,38,15,11,0,0.5,82,74,10,0.5049999999999999,0,0.0,12,0.4,2025-10-12,-0.04897510729903419,30,0,2.7333333333333334,2.466666666666667,2.8608768386230716,2.6645727119835265,0.41185718838092605,0.6151125075633612,0.6121095195863698,0.5726596509406794,1.0,0.5726596509406794,537,Active,42
UMSC Fire - Gold,PA,26,27,12,12,0,0.46153846153846156,94,89,0,0.525,7,0.2692307692307692,18,0.6923076923076923,2025-10-12,-0.07188658086531624,26,7,3.6153846153846154,3.423076923076923,3.550391760814021,3.419228325158059,0.5339849482663159,0.4923045948486038,0.6048147397619394,0.5681467524801476,1.0,0.5681467524801476,570,Active,43
United 2016,PA,30,66,20,10,0,0.6666666666666666,123,70,38,0.6733333333333333,0,0.0,11,0.36666666666666664,2025-10-12,-0.12028662550413302,30,0,4.1,2.3333333333333335,3.9398242070441243,2.55930955408879,0.6021130877180225,0.6314741551284355,0.5334473302435632,0.5667858467154295,1.0,0.5667858467154295,575,Active,44
Lightning,PA,30,146,14,15,0,0.4666666666666667,81,98,-10,0.46333333333333326,18,0.6,2,0.06666666666666667,2025-10-12,-0.07132298980763893,30,18,2.7,3.2666666666666666,2.834561049149387,3.2961516593519478,0.40731226671805715,0.5126727504959994,0.6366998213660482,0.5660168962624402,1.0,0.5660168962624402,581,Active,45
Black Dtown '16 (B),PA,30,65,14,7,0,0.4666666666666667,116,94,22,0.4666666666666666,0,0.0,11,0.36666666666666664,2025-09-28,-0.07458102221336443,30,0,3.8666666666666667,3.1333333333333333,3.7556136807283345,3.1908885014572106,0.5702121141107013,0.5300621731732522,0.5762728164059683,0.5658185473003716,1.0,0.5658185473003716,584,Active,46
NEU 2016 Hornets,PA,30,47,19,4,0,0.6333333333333333,128,51,68,0.6266666666666667,0,0.0,11,0.36666666666666664,2025-10-12,-0.14308789554747448,30,0,4.266666666666667,1.7,4.071403154412545,2.05930955408879,0.6243960220430453,0.7046590007214567,0.4930023687479234,0.5616124258016544,1.0,0.5616124258016544,616,Active,47
Gold Dtown '16 (B),PA,30,47,19,9,0,0.6333333333333333,111,53,42,0.6366666666666667,0,0.0,16,0.5333333333333333,2025-09-27,-0.14405983893265184,30,0,3.7,1.7666666666666666,3.6240347333599137,2.111941133036158,0.5470465651876089,0.6973556865333592,0.5157357383635792,0.5583218933623412,1.0,0.5583218933623412,643,Active,48
FC Bucks 2016 United,PA,30,76,20,6,0,0.6666666666666666,138,71,65,0.6616666666666666,0,0.0,11,0.36666666666666664,2025-10-11,-0.13261078420396458,30,0,4.6,2.3666666666666667,4.334561049149388,2.585625343562474,0.6673432883613991,0.6274103609772617,0.4961524480915287,0.5566421987226493,1.0,0.5566421987226493,655,Active,49
Summer Select Black '16 (B),PA,11,11,7,4,0,0.6363636363636364,46,33,13,0.3181818181818182,8,0.7272727272727273,3,0.2727272727272727,2025-07-20,0.4333910442171532,11,8,4.181818181818182,3.0,3.82701683514088,3.1712506871249477,0.582662253281811,0.5332995357731698,0.8777384117468389,0.7498354048590994,0.7416198487095663,0.5560928195086817,657,Active,50
NEU 2016 Raptors,PA,30,72,16,8,0,0.5333333333333333,125,69,38,0.5333333333333333,0,0.0,6,0.2,2025-10-12,-0.14321697348432402,30,0,4.166666666666667,2.3,3.9924557859914933,2.5329937646151053,0.6110828635595581,0.6355193746292995,0.5090726097895291,0.554764013511489,1.0,0.554764013511489,668,Active,51
ENCO '16 (u10) Boys Red,PA,26,27,14,11,0,0.5384615384615384,105,76,19,0.4733333333333333,1,0.038461538461538464,13,0.5,2025-10-12,-0.11903364850409813,26,1,4.038461538461538,2.923076923076923,3.873921172578727,3.0368753839815885,0.590784726805457,0.5553625839935437,0.53841041012012,0.5522757082318721,1.0,0.5522757082318721,683,Active,52
CASA 2017M Premier,PA,25,25,19,4,0,0.76,129,53,71,0.645,0,0.0,17,0.68,2025-10-12,-0.17852982744304058,25,0,5.16,2.12,4.718585450535658,2.4319322137992123,0.7252109582111688,0.6508731506945452,0.4592109930916239,0.5507434176361171,1.0,0.5507434176361171,696,Active,53
FCE 2016 Boys Pre ECNL,PA,30,31,14,11,0,0.4666666666666667,93,69,22,0.4733333333333334,1,0.03333333333333333,11,0.36666666666666664,2025-10-05,-0.10713641025596173,30,1,3.1,2.3,3.1503505228335977,2.5329937646151053,0.46268086146502463,0.6355193746292995,0.5473565597282047,0.5480539830557877,1.0,0.5480539830557877,718,Active,54
B16,PA,30,198,14,11,0,0.4666666666666667,143,110,24,0.4583333333333333,2,0.06666666666666667,12,0.4,2025-10-12,-0.14142256142966866,30,2,4.766666666666667,3.6666666666666665,4.466139996517808,3.611941133036158,0.6878668762533571,0.4604889834644794,0.5217215622356879,0.54270410928498,1.0,0.54270410928498,747,Active,55
FMFooty Pre Academy (2016),PA,30,34,16,10,0,0.5333333333333333,112,67,37,0.5383333333333333,2,0.06666666666666667,13,0.43333333333333335,2025-10-05,-0.13218061973925857,30,2,3.7333333333333334,2.2333333333333334,3.6503505228335977,2.480362185667737,0.5516993162381171,0.6435521693522868,0.5031242088422953,0.540924822423458,1.0,0.540924822423458,768,Active,56
Pittsburgh Riverhounds 2016 Prep Boys,PA,15,16,13,2,0,0.8666666666666667,61,31,30,0.43333333333333335,3,0.2,11,0.7333333333333333,2025-10-11,-0.07051170897426093,15,3,4.066666666666666,2.066666666666667,3.813622602942466,2.5327723067553918,0.580334297197545,0.6355533365715924,0.6288482762042708,0.62048649247639,0.8660254037844386,0.5373570651896556,803,Active,57
White Dtown '16 (B),PA,30,46,11,15,0,0.36666666666666664,101,101,0,0.3616666666666667,1,0.03333333333333333,10,0.3333333333333333,2025-09-27,-0.12942368793101383,30,1,3.3666666666666667,3.3666666666666667,3.3608768386230716,3.3750990277730004,0.5002001382190667,0.49960820696514263,0.558800451810443,0.5352419401231077,1.0,0.5352419401231077,820,Active,58
B16 Blue,PA,30,99,15,11,0,0.5,140,118,14,0.5116666666666666,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,-0.1590639258989377,30,1,4.666666666666667,3.933333333333333,4.387192628096756,3.822467448825632,0.6756347307436281,0.42610556184649484,0.5217567564847854,0.5334021124088958,1.0,0.5334021124088958,838,Active,59
Reds 2016,PA,30,49,17,9,0,0.5666666666666667,164,96,53,0.5666666666666667,0,0.0,8,0.26666666666666666,2025-10-04,-0.18756922150935576,30,0,5.466666666666667,3.2,5.018771575465177,3.243520080404579,0.765818375831757,0.5213739369715802,0.4571451997121844,0.5317255823879781,1.0,0.5317255823879781,852,Active,60
Yardley Makefield Soccer 2016 Boys Blue,PA,29,29,14,14,0,0.4827586206896552,95,88,7,0.48500000000000004,1,0.034482758620689655,9,0.3103448275862069,2025-10-04,-0.1392978308836157,29,1,3.2758620689655173,3.0344827586206895,3.2895491856128842,3.1149665690641624,0.4874674364168596,0.5425617185805853,0.5418867014042045,0.5311378518420117,1.0,0.5311378518420117,857,Active,61
2016 VE Drachen,PA,30,48,10,14,0,0.3333333333333333,64,69,-6,0.325,0,0.0,10,0.3333333333333333,2025-10-05,-0.13332166288862657,30,0,2.1333333333333333,2.3,2.3871926280967557,2.5329937646151053,0.3330122462725923,0.6355193746292995,0.5527065396635634,0.5253302479785165,1.0,0.5253302479785165,900,Active,62
2016 B Navy,PA,30,46,11,16,0,0.36666666666666664,90,79,7,0.36833333333333335,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,-0.14618509262195992,30,2,3.0,2.6333333333333333,3.071403154412545,2.7961516593519478,0.44869671345199047,0.5942924770901905,0.5227233266740012,0.5222318341128369,1.0,0.5222318341128369,930,Active,63
Benton Chaos,PA,26,28,6,17,0,0.23076923076923078,62,110,-48,0.20166666666666666,6,0.23076923076923078,6,0.23076923076923078,2025-10-05,-0.06675626675701754,26,6,2.3846153846153846,4.230769230769231,2.609215290225786,4.036875383981588,0.36911237074504705,0.39180950791617386,0.6163615453958889,0.5220013029697775,1.0,0.5220013029697775,935,Active,64
Dragons (White),PA,27,27,12,15,0,0.4444444444444444,122,102,10,0.40499999999999997,4,0.14814814814814814,12,0.4444444444444444,2025-09-27,-0.17453245360998854,27,4,4.518518518518518,3.7777777777777777,4.2489519962193345,3.692964658724972,0.6536342442962102,0.44719319546010117,0.5008467074573795,0.5206735124256899,1.0,0.5206735124256899,948,Active,65
Triboro SC Fusion2 Sonic,PA,21,21,6,7,0,0.2857142857142857,52,50,2,0.25,4,0.19047619047619047,7,0.3333333333333333,2025-10-12,-0.14048235490507857,21,4,2.4761904761904763,2.380952380952381,2.7142524092302316,2.663922863978414,0.3867461437112952,0.6152143632872511,0.5292780009292102,0.5179589019572354,1.0,0.5179589019572354,981,Active,66
16B Gray,PA,30,111,17,11,0,0.5666666666666667,116,82,20,0.5583333333333333,2,0.06666666666666667,12,0.4,2025-10-12,-0.21324974837679553,30,2,3.8666666666666667,2.7333333333333334,3.7556136807283345,2.8750990277730004,0.5702121141107013,0.5816304232438936,0.4672127660648999,0.5106961671098589,1.0,0.5106961671098589,1054,Active,67
16B Red,PA,30,186,9,21,0,0.3,85,116,-20,0.3,0,0.0,10,0.3333333333333333,2025-10-12,-0.11659538932712246,30,0,2.8333333333333335,3.8666666666666667,2.9398242070441243,3.7698358698782632,0.4255795036211866,0.434647926180858,0.5540862119670033,0.5044972131406109,1.0,0.5044972131406109,1107,Active,68
Beadling 2016 South Boys Red,PA,13,13,5,7,0,0.38461538461538464,47,37,8,0.19230769230769232,7,0.5384615384615384,6,0.46153846153846156,2025-10-12,0.007261330112048613,13,7,3.6153846153846154,2.8461538461538463,3.5101580889369863,3.0597030026368577,0.5268280440971432,0.5516274575818085,0.6799691907507003,0.6236726147862105,0.806225774829855,0.5028209370961743,1117,Active,69
Wolves 2016,PA,30,44,11,18,0,0.36666666666666664,85,116,-31,0.3683333333333333,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,-0.1391355293780087,30,2,2.8333333333333335,3.8666666666666667,2.9398242070441243,3.7698358698782632,0.4255795036211866,0.434647926180858,0.5486809116812752,0.501254032969174,1.0,0.501254032969174,1136,Active,70
Pittsburgh Riverhounds 2016 II Boys,PA,16,16,14,2,0,0.875,62,40,22,0.7833333333333333,0,0.0,7,0.4375,2025-05-11,-0.10462295383704959,16,0,3.875,2.5,3.696388327819863,2.8022401273072504,0.5598168099304949,0.5933201942004775,0.5429675133198855,0.5564079088181257,0.8944271909999159,0.49766636293433353,1169,Active,71
Nether United FC 16 Boys Black,PA,30,33,10,16,0,0.3333333333333333,81,99,-24,0.33666666666666667,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,-0.15972974507228851,30,1,2.7,3.3,2.834561049149387,3.322467448825632,0.40731226671805715,0.5083189446705814,0.524174179967869,0.4976307502584491,1.0,0.4976307502584491,1170,Active,72
BSC Union 16 Boys,PA,30,41,13,13,0,0.43333333333333335,81,78,-2,0.43666666666666665,2,0.06666666666666667,14,0.4666666666666667,2025-10-12,-0.17699745767881067,30,2,2.7,2.6,2.834561049149387,2.7698358698782632,0.40731226671805715,0.5984863246318898,0.49350282190401384,0.4972614114123977,1.0,0.4972614114123977,1173,Active,73
Strikers,PA,30,172,6,18,0,0.2,62,107,-45,0.19333333333333333,12,0.4,5,0.16666666666666666,2025-10-16,-0.13318742919777046,30,12,2.066666666666667,3.566666666666667,2.3345610491493876,3.5329937646151053,0.32471625413505434,0.47349854912474965,0.5622033947957424,0.49696499752940626,1.0,0.49696499752940626,1179,Active,74
BSC United 16 Boys,PA,30,36,13,11,0,0.43333333333333335,90,80,7,0.42833333333333334,0,0.0,16,0.5333333333333333,2025-10-12,-0.19397681574413891,30,0,3.0,2.6666666666666665,3.071403154412545,2.822467448825632,0.44869671345199047,0.5900848274234214,0.4758378825979737,0.4932590377338666,1.0,0.4932590377338666,1219,Active,75
Pittsburgh Riverhounds Academy North Huntingdon 2016 Boys,PA,21,21,7,11,0,0.3333333333333333,60,62,-2,0.2833333333333333,0,0.0,10,0.47619047619047616,2025-10-12,-0.18257757409259126,21,0,2.857142857142857,2.9523809523809526,2.990114478195749,3.07771596742669,0.43438233467714804,0.5486759818089719,0.48533737693448625,0.48781408945791577,1.0,0.48781408945791577,1264,Active,76
Philadelphia SC Surf 16 Azzurri Bianco,PA,30,43,13,12,0,0.43333333333333335,71,76,-6,0.42666666666666664,0,0.0,16,0.5333333333333333,2025-10-12,-0.17534140988914484,30,0,2.3666666666666667,2.533333333333333,2.571403154412545,2.717204290930895,0.36284629938534446,0.6068303593895324,0.4885926802940367,0.4870909399313974,1.0,0.4870909399313974,1270,Active,77
Yardley Makefield Soccer 2016 Boys Grey,PA,30,32,12,15,0,0.4,111,128,-9,0.3916666666666666,3,0.1,12,0.4,2025-10-12,-0.17737646845734065,30,3,3.7,4.266666666666667,3.6240347333599137,4.085625343562474,0.5470465651876089,0.38414570730948605,0.4911556807578323,0.4809318629541184,1.0,0.4809318629541184,1316,Active,78
