Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
PFC 2016 B,ID,30,34,8,22,0,0.26666666666666666,64,137,-66,0.27166666666666667,1,0.03333333333333333,18,0.6,2025-09-30,-0.24505133924324313,30,1,2.1333333333333333,4.566666666666666,2.3871926280967557,4.322467448825631,0.3330122462725923,0.3477836886775355,0.4435718866707338,0.4023023189924658,1.224744871391589,0.49271770193496556,1713,Active,22
ID Surf 16B Academy,ID,30,32,1,26,0,0.03333333333333333,76,198,-113,0.03,0,0.0,5,0.16666666666666666,2025-10-10,-0.2355835196564231,30,0,2.533333333333333,6.6,2.7029821017809663,5.9277306067203686,0.38483885625722875,0.15556563961993153,0.4900994292422875,0.40214055672080457,1.224744871391589,0.49251958442236377,1714,Active,23
Idaho Rush 16 Black,ID,18,18,6,12,0,0.3333333333333333,33,41,-8,0.36666666666666664,0,0.0,2,0.1111111111111111,2025-10-11,-0.13366773920318967,18,0,1.8333333333333333,2.2777777777777777,2.2966661487567968,2.6251447328990003,0.3188101444378806,0.6212738029358973,0.5359001638613838,0.5095568877915859,0.9486832980505138,0.4834081088544773,1776,Active,24
GSA U10B Academy Black,ID,30,35,9,19,0,0.3,68,130,-54,0.30333333333333334,0,0.0,12,0.4,2025-10-11,-0.293936012516987,30,0,2.2666666666666666,4.333333333333333,2.4924557859914924,4.138256922509842,0.3499145573041097,0.3759358869153202,0.40733199780420637,0.3895692875264098,1.224744871391589,0.47712298694964567,1810,Active,25
2016 Timbers Elite 2,ID,30,36,3,26,0,0.1,49,181,-110,0.1,0,0.0,8,0.26666666666666666,2025-10-05,-0.24220257085222172,30,0,1.6333333333333333,6.033333333333333,1.9924557859914926,5.480362185667737,0.2735851244476459,0.19854579468632205,0.47987510259131727,0.38235124538158394,1.224744871391589,0.46828272685128186,1850,Active,26
Idaho Rush 16 White,ID,15,15,13,2,0,0.8666666666666667,68,18,48,0.43333333333333335,0,0.0,2,0.13333333333333333,2025-10-11,-0.17857282782426687,15,0,4.533333333333333,1.2,4.117970429029422,1.9675549154510439,0.6321629703059964,0.717142591517473,0.44509298718023527,0.536916904672835,0.8660254037844386,0.4649836791679829,1871,Active,27
Sting Soccer Club 16B Silver,ID,17,17,4,13,0,0.23529411764705882,59,76,-17,0.13333333333333333,0,0.0,11,0.6470588235294118,2025-10-12,-0.15543115640418434,17,0,3.4705882352941178,4.470588235294118,3.4285327947070687,4.130150522214961,0.5122774272900752,0.37719587396127885,0.5219097907681516,0.4910405347111617,0.9219544457292888,0.4527170040102427,1941,Active,28
NBFC 2016 Boys Blue,ID,13,13,5,6,0,0.38461538461538464,42,34,0,0.19230769230769232,0,0.0,1,0.07692307692307693,2025-10-05,-0.10854333021042664,13,0,3.230769230769231,2.6153846153846154,3.272062850841748,2.916845859779715,0.48434779684208634,0.5748899435044185,0.5638878013640368,0.5501802288877231,0.806225774829855,0.44356948133107155,1988,Active,29
UVSF United '16 Harris,ID,22,22,13,7,0,0.5909090909090909,77,51,24,0.5,10,0.45454545454545453,6,0.2727272727272727,2025-10-11,-0.354804986433506,22,10,3.5,2.3181818181818183,3.4571106622558907,2.608458768512467,0.517375384443163,0.6238696591916415,0.3009032164913533,0.4087909386217729,1.0488088481701516,0.4287435534782968,2070,Active,30
NBFC 2016 Boys Pewter,ID,15,15,8,7,0,0.5333333333333333,58,39,13,0.26666666666666666,0,0.0,2,0.13333333333333333,2025-10-11,-0.2363221103712113,15,0,3.8666666666666667,2.6,3.6831878203337705,2.8805983937119133,0.5574923399074321,0.5807441752658251,0.42659646754589503,0.48360518356218846,0.8660254037844386,0.41881437436669183,2126,Active,31
Sun Valley Soccer Club - Boys 2016s - White,ID,30,33,3,25,0,0.1,52,186,-111,0.09666666666666666,1,0.03333333333333333,12,0.4,2025-10-11,-0.3570649065543937,30,1,1.7333333333333334,6.2,2.071403154412545,5.611941133036158,0.28493236895402857,0.18504662053937548,0.38228252409258495,0.32336531235423177,1.224744871391589,0.39604000789178456,2246,Active,32
Digger Boys 2016,ID,19,19,10,9,0,0.5263157894736842,54,59,-4,0.44166666666666665,0,0.0,5,0.2631578947368421,2025-10-11,-0.36395442297289937,19,0,2.8421052631578947,3.1052631578947367,2.98938221732136,3.194583816865704,0.43425384796750466,0.529452696251631,0.32348485518167075,0.3868322219528296,0.9746794344808963,0.37703741133197255,2335,Active,33
NBFC 2016 Boys Grey,ID,13,13,4,9,0,0.3076923076923077,38,45,-9,0.15384615384615385,0,0.0,2,0.15384615384615385,2025-10-11,-0.21167118623200407,13,0,2.923076923076923,3.4615384615384617,3.081586660365558,3.4406553835892386,0.4504964673534895,0.4887593046245122,0.4657570370631116,0.46730537663346733,0.806225774829855,0.37675363935847445,2337,Active,34
JYSA Rigby Boys 2016,ID,30,30,6,24,0,0.2,72,178,-80,0.19333333333333333,2,0.06666666666666667,12,0.4,2025-10-11,-0.410410417230759,30,2,2.4,5.933333333333334,2.5977189438862296,5.4014148172466845,0.3672024571634763,0.20699432118430516,0.3019258665979412,0.295994875628321,1.224744871391589,0.3625182058839774,2413,Active,35
IFFC 2016Boys Claret,ID,6,6,2,4,0,0.3333333333333333,12,12,0,0.16666666666666666,3,0.5,2,0.3333333333333333,2025-05-10,0.2137520640681747,6,3,2.0,2.0,2.76523713340548,2.8038402182410005,0.39541706058270015,0.593064549904231,0.7579647859657165,0.6524751936768161,0.5477225575051661,0.35737538178934425,2438,Active,36
Sandpoint Strikers 2016B White,ID,9,9,4,4,0,0.4444444444444444,29,14,15,0.2222222222222222,0,0.0,5,0.5555555555555556,2025-10-11,-0.17353237737881017,9,0,3.2222222222222223,1.5555555555555556,3.2772541098633363,2.4266919444337653,0.4852738241236383,0.6516611254795688,0.4786158344001159,0.514556490560711,0.6708203932499369,0.34517498734724356,2500,Active,37
IFFC 2016B Cobalt - Lyon,ID,24,24,7,15,0,0.2916666666666667,70,123,-44,0.2611111111111111,0,0.0,10,0.4166666666666667,2025-10-11,-0.4655608825238522,24,0,2.9166666666666665,5.125,3.0222912458648974,4.695430095480438,0.44003672697218976,0.2940645298954926,0.26693341470918197,0.30698030019904565,1.0954451150103321,0.3362800702574499,2540,Active,38
IFFC 2016B Cobalt - Farr,ID,30,32,2,23,0,0.06666666666666667,53,161,-81,0.06666666666666667,0,0.0,14,0.4666666666666667,2025-10-11,-0.48638907350688787,30,0,1.7666666666666666,5.366666666666666,2.0977189438862296,4.954046396194053,0.2887770795276238,0.25981163068931845,0.2647428872914978,0.26856347441828715,1.224744871391589,0.3289217379369034,2581,Active,39
NBFC 2016 Boys White,ID,14,14,2,12,0,0.14285714285714285,28,80,-42,0.07142857142857142,0,0.0,3,0.21428571428571427,2025-10-11,-0.28412596717956623,14,0,2.0,5.714285714285714,2.486969084894396,4.875171047971546,0.34902371664930226,0.269979519778373,0.43269379854099554,0.38341692641013236,0.8366600265340756,0.320789615823915,2622,Active,40
CGA Academy 16/17B,ID,15,15,1,12,0,0.06666666666666667,9,87,-60,0.03333333333333333,0,0.0,6,0.4,2025-10-11,-0.31185251992764235,15,0,0.6,5.8,1.5527530377250747,4.967554915451044,0.21576165369817718,0.2580953805773064,0.43261607620267184,0.3543410525766998,0.8660254037844386,0.30686835313513944,2684,Active,41
Shelley U10 Boys 2025-2026,ID,17,17,4,11,0,0.23529411764705882,28,64,-32,0.13333333333333333,0,0.0,5,0.29411764705882354,2025-10-11,-0.4419261895152874,17,0,1.6470588235294117,3.764705882352941,2.1885327947070685,3.65015052221496,0.3022781798370279,0.45421072116661465,0.2845991109202558,0.322057246752882,0.9219544457292888,0.2969221104231541,2744,Active,42
