Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Sun Valley SC Boys 2016s - Orange,ID,25,25,13,10,0,0.52,66,83,-15,0.44499999999999995,0,0.0,8,0.32,2025-10-11,-0.14870386125188342,25,0,2.64,3.32,2.809494541444749,3.3410231228901215,0.4029977930945801,0.5052482103734536,0.5327088325853135,0.5012745002447949,1.118033988749895,0.5604419289672983,1271,Active,16
SSC 16B Black,ID,20,20,10,8,0,0.5,67,75,-8,0.44333333333333336,0,0.0,12,0.6,2025-10-12,-0.05261722931763505,20,0,3.35,3.75,3.346904280988454,3.6519201091205002,0.49770539826260785,0.45392029366505793,0.5834981933144554,0.5404240543742064,1.0,0.5404240543742064,1397,Active,17
ALBION SC IDAHO B16 Academy,ID,30,60,16,11,0,0.5333333333333333,122,81,22,0.5333333333333333,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,-0.36387882340327377,30,2,4.066666666666666,2.7,3.9135084175704398,2.848783238299316,0.5976019325412073,0.5858639491040909,0.3147648207303915,0.42555206876729457,1.224744871391589,0.5211927137328248,1531,Active,18
16 Boys Inferno Copa Red,ID,16,16,10,4,0,0.625,72,50,18,0.6499999999999999,0,0.0,3,0.1875,2025-10-11,-0.06208708673104571,16,0,4.5,3.125,4.11305499448653,3.218906793973917,0.6313462757040322,0.5254389433144953,0.5842039425272905,0.5818794093200798,0.8944271909999159,0.5204487655788492,1536,Active,19
GSA U10B Academy Green,ID,15,15,9,4,0,0.6,49,28,19,0.3,0,0.0,2,0.13333333333333333,2025-10-11,-0.024196875460236487,15,0,3.2666666666666666,1.8666666666666667,3.2918834725076835,2.402337524146696,0.4878839627361665,0.6553123473826277,0.6182970028342628,0.5996174637243166,0.8660254037844386,0.5192839561380522,1546,Active,20
PVSC 17/16 Boys- Arhin,ID,29,29,10,17,0,0.3448275862068966,99,97,-6,0.3441666666666666,2,0.06896551724137931,15,0.5172413793103449,2025-10-11,-0.347616860550131,29,2,3.413793103448276,3.3448275862068964,3.397657293720992,3.358209812307406,0.5067667592590074,0.5024036677520558,0.33366435861342386,0.40203270057026697,1.2041594578792296,0.4841114787684153,1774,Active,21
ID Surf 16B Academy,ID,30,32,1,26,0,0.03333333333333333,76,198,-113,0.03,0,0.0,5,0.16666666666666666,2025-10-10,-0.2548332620245036,30,0,2.533333333333333,6.6,2.7029821017809663,5.9277306067203686,0.3848388562572288,0.15556563961993153,0.47379260782105165,0.39235646386806305,1.224744871391589,0.4805365668797495,1789,Active,22
Idaho Rush 16 Black,ID,18,18,6,12,0,0.3333333333333333,33,41,-8,0.36666666666666664,0,0.0,2,0.1111111111111111,2025-10-11,-0.14513434585977883,18,0,1.8333333333333333,2.2777777777777777,2.2966661487567968,2.6251447328990003,0.3188101444378807,0.6212738029358973,0.5282873678717215,0.5049892101977884,0.9486832980505138,0.47907482941036206,1794,Active,23
GSA U10B Academy Black,ID,30,35,9,19,0,0.3,68,130,-54,0.30333333333333334,0,0.0,12,0.4,2025-10-11,-0.2941131559614452,30,0,2.2666666666666666,4.333333333333333,2.4924557859914924,4.138256922509842,0.34991455730410975,0.3759358869153201,0.40716467104352044,0.38946889146999825,1.224744871391589,0.4770000273944477,1804,Active,24
PFC 2016 B,ID,30,34,8,22,0,0.26666666666666666,64,137,-66,0.27166666666666667,1,0.03333333333333333,18,0.6,2025-09-30,-0.2750398791043394,30,1,2.1333333333333333,4.566666666666666,2.3871926280967557,4.322467448825631,0.3330122462725923,0.3477836886775355,0.41644249100595593,0.3860246815935991,1.224744871391589,0.4727817490123316,1830,Active,25
2016 Timbers Elite 2,ID,30,36,3,26,0,0.1,49,181,-110,0.1,0,0.0,8,0.26666666666666666,2025-10-05,-0.2494161834636946,30,0,1.6333333333333333,6.033333333333333,1.9924557859914926,5.480362185667737,0.27358512444764593,0.19854579468632183,0.4750606283090376,0.37946256081221613,1.224744871391589,0.46474482523988064,1876,Active,26
Idaho Rush 16 White,ID,15,15,13,2,0,0.8666666666666667,68,18,48,0.43333333333333335,0,0.0,2,0.13333333333333333,2025-10-11,-0.1852529458604685,15,0,4.533333333333333,1.2,4.117970429029422,1.9675549154510439,0.6321629703059966,0.717142591517473,0.43959294561397194,0.533616879733077,0.8660254037844386,0.46212577373703023,1892,Active,27
Sting Soccer Club 16B Silver,ID,17,17,4,13,0,0.23529411764705882,59,76,-17,0.13333333333333333,0,0.0,11,0.6470588235294118,2025-10-12,-0.14285490994644526,17,0,3.4705882352941178,4.470588235294118,3.4285327947070687,4.130150522214961,0.5122774272900752,0.37719587396127874,0.5378259735656609,0.5005902443896673,0.9219544457292888,0.4615214013037649,1897,Active,28
NBFC 2016 Boys Blue,ID,13,13,5,6,0,0.38461538461538464,42,34,0,0.19230769230769232,0,0.0,1,0.07692307692307693,2025-10-05,-0.114261458956402,13,0,3.230769230769231,2.6153846153846154,3.272062850841748,2.916845859779715,0.48434779684208645,0.5748899435044185,0.5634377603327304,0.5499102042689392,0.806225774829855,0.4433517805235694,1985,Active,29
UVSF United '16 Harris,ID,22,22,13,7,0,0.5909090909090909,77,51,24,0.5,10,0.45454545454545453,6,0.2727272727272727,2025-10-11,-0.37470598660519067,22,10,3.5,2.3181818181818183,3.4571106622558907,2.608458768512467,0.5173753844431631,0.6238696591916415,0.28220348343227575,0.39757109878632635,1.0488088481701516,0.41697608618382853,2128,Active,30
NBFC 2016 Boys Pewter,ID,15,15,8,7,0,0.5333333333333333,58,39,13,0.26666666666666666,0,0.0,2,0.13333333333333333,2025-10-11,-0.2547850166373084,15,0,3.8666666666666667,2.6,3.6831878203337705,2.8805983937119133,0.5574923399074322,0.5807441752658251,0.4088988562311677,0.4729866167733521,0.8660254037844386,0.40961842577577773,2168,Active,31
Sun Valley Soccer Club - Boys 2016s - White,ID,30,33,3,25,0,0.1,52,186,-111,0.09666666666666666,1,0.03333333333333333,12,0.4,2025-10-11,-0.3614387318400323,30,1,1.7333333333333334,6.2,2.071403154412545,5.611941133036158,0.2849323689540286,0.18504662053937537,0.37722200029308384,0.3203289980745311,1.224744871391589,0.3923212975497881,2271,Active,32
NBFC 2016 Boys Grey,ID,13,13,4,9,0,0.3076923076923077,38,45,-9,0.15384615384615385,0,0.0,2,0.15384615384615385,2025-10-11,-0.20701447875865178,13,0,2.923076923076923,3.4615384615384617,3.081586660365558,3.4406553835892386,0.4504964673534895,0.4887593046245121,0.4721052358370543,0.47111429589783294,0.806225774829855,0.37982448824365195,2324,Active,33
Digger Boys 2016,ID,19,19,10,9,0,0.5263157894736842,54,59,-4,0.44166666666666665,0,0.0,5,0.2631578947368421,2025-10-11,-0.39620552359923966,19,0,2.8421052631578947,3.1052631578947367,2.98938221732136,3.194583816865704,0.43425384796750466,0.5294526962516308,0.29417296384212605,0.36924508714910276,0.9746794344808963,0.35989559272733673,2427,Active,34
IFFC 2016Boys Claret,ID,6,6,2,4,0,0.3333333333333333,12,12,0,0.16666666666666666,3,0.5,2,0.3333333333333333,2025-05-10,0.18976299812068056,6,3,2.0,2.0,2.76523713340548,2.8038402182410005,0.3954170605827002,0.5930645499042309,0.7493845221858706,0.6473270354089086,0.5477225575051661,0.3545556193764046,2449,Active,35
Sandpoint Strikers 2016B White,ID,9,9,4,4,0,0.4444444444444444,29,14,15,0.2222222222222222,0,0.0,5,0.5555555555555556,2025-10-11,-0.17915756009342937,9,0,3.2222222222222223,1.5555555555555556,3.2772541098633363,2.4266919444337653,0.4852738241236383,0.6516611254795688,0.47571176016618333,0.5128140460203514,0.6708203932499369,0.3440061200154634,2508,Active,36
JYSA Rigby Boys 2016,ID,30,30,6,24,0,0.2,72,178,-80,0.19333333333333333,2,0.06666666666666667,12,0.4,2025-10-11,-0.4401687546974883,30,2,2.4,5.933333333333334,2.5977189438862296,5.4014148172466845,0.36720245716347644,0.20699432118430516,0.2752622397767229,0.27999669953559003,1.224744871391589,0.3429245217627856,2513,Active,37
IFFC 2016B Cobalt - Farr,ID,30,32,2,23,0,0.06666666666666667,53,161,-81,0.06666666666666667,0,0.0,14,0.4666666666666667,2025-10-11,-0.4981720587929507,30,0,1.7666666666666666,5.366666666666666,2.0977189438862296,4.954046396194053,0.28877707952762394,0.25981163068931845,0.2525117877251529,0.26122481467848024,1.224744871391589,0.3199337520576869,2624,Active,38
IFFC 2016B Cobalt - Lyon,ID,24,24,7,15,0,0.2916666666666667,70,123,-44,0.2611111111111111,0,0.0,10,0.4166666666666667,2025-10-11,-0.49797243200191066,24,0,2.9166666666666665,5.125,3.0222912458648974,4.695430095480438,0.44003672697218976,0.2940645298954925,0.23902606053928246,0.2902358876971059,1.0954451150103321,0.31793748537848204,2631,Active,39
NBFC 2016 Boys White,ID,14,14,2,12,0,0.14285714285714285,28,80,-42,0.07142857142857142,0,0.0,3,0.21428571428571427,2025-10-11,-0.30565000633311884,14,0,2.0,5.714285714285714,2.486969084894396,4.875171047971546,0.34902371664930226,0.269979519778373,0.41197924290996274,0.37098819303151265,0.8366600265340756,0.31039099142557414,2668,Active,40
CGA Academy 16/17B,ID,15,15,1,12,0,0.06666666666666667,9,87,-60,0.03333333333333333,0,0.0,6,0.4,2025-10-11,-0.357719047112398,15,0,0.6,5.8,1.5527530377250747,4.967554915451044,0.21576165369817726,0.2580953805773063,0.3894872426626416,0.32846375245268167,0.8660254037844386,0.2844579538463855,2795,Active,41
Shelley U10 Boys 2025-2026,ID,17,17,4,11,0,0.23529411764705882,28,64,-32,0.13333333333333333,0,0.0,5,0.29411764705882354,2025-10-11,-0.4707762632451488,17,0,1.6470588235294117,3.764705882352941,2.1885327947070685,3.65015052221496,0.30227817983702804,0.45421072116661454,0.2589497912984976,0.30666765497982706,0.9219544457292888,0.2827336078700272,2803,Active,42
