Rank,TeamName,TeamCanonical,Club,Points,TeamURL,Division,ScrapeDate
20,RSL-AZ Yuma 2015 Boys Red,rsl-az yuma 2015 boys red,RSL-AZ Yuma,23774,https://rankings.gotsport.com/teams/u11_20,az_boys_u11,2025-10-10T20:03:15.730378
21,RSL-AZ Yuma 2015 Boys Black,rsl-az yuma 2015 boys black,RSL-AZ Yuma,7907,https://rankings.gotsport.com/teams/u11_21,az_boys_u11,2025-10-10T20:03:15.730380
22,Phoenix United Futbol Club 2015 Boys,phoenix united futbol club 2015 boys,Phoenix United Futbol Club,26608,https://rankings.gotsport.com/teams/u11_22,az_boys_u11,2025-10-10T20:03:15.730382
23,AZ Arsenal Soccer Club 2015 Boys Blue,az arsenal soccer club 2015 boys blue,AZ Arsenal Soccer Club,9211,https://rankings.gotsport.com/teams/u11_23,az_boys_u11,2025-10-10T20:03:15.730386
24,AZ Arsenal Soccer Club 2015 Boys White,az arsenal soccer club 2015 boys white,AZ Arsenal Soccer Club,10516,https://rankings.gotsport.com/teams/u11_24,az_boys_u11,2025-10-10T20:03:15.730388
25,AZ Arsenal Soccer Club 2015 Boys Red,az arsenal soccer club 2015 boys red,AZ Arsenal Soccer Club,28433,https://rankings.gotsport.com/teams/u11_25,az_boys_u11,2025-10-10T20:03:15.730390
26,AZ Arsenal Soccer Club 2015 Boys Black,az arsenal soccer club 2015 boys black,AZ Arsenal Soccer Club,24366,https://rankings.gotsport.com/teams/u11_26,az_boys_u11,2025-10-10T20:03:15.730392
27,FBSL 2015 Boys Blue,fbsl 2015 boys blue,FBSL,12240,https://rankings.gotsport.com/teams/u11_27,az_boys_u11,2025-10-10T20:03:15.730395
28,FBSL 2015 Boys White,fbsl 2015 boys white,FBSL,23319,https://rankings.gotsport.com/teams/u11_28,az_boys_u11,2025-10-10T20:03:15.730396
29,FBSL 2015 Boys Red,fbsl 2015 boys red,FBSL,21405,https://rankings.gotsport.com/teams/u11_29,az_boys_u11,2025-10-10T20:03:15.730398
30,Next Level Soccer (AZ) 2015 Boys,next level soccer (az) 2015 boys,Next Level Soccer (AZ),9005,https://rankings.gotsport.com/teams/u11_30,az_boys_u11,2025-10-10T20:03:15.730401
31,North Scottsdale Soccer Club 2015 Boys,north scottsdale soccer club 2015 boys,North Scottsdale Soccer Club,1471,https://rankings.gotsport.com/teams/u11_31,az_boys_u11,2025-10-10T20:03:15.730403
32,Excel Soccer Academy 2015 Boys Blue,excel soccer academy 2015 boys blue,Excel Soccer Academy,29506,https://rankings.gotsport.com/teams/u11_32,az_boys_u11,2025-10-10T20:03:15.730407
33,Excel Soccer Academy 2015 Boys White,excel soccer academy 2015 boys white,Excel Soccer Academy,26022,https://rankings.gotsport.com/teams/u11_33,az_boys_u11,2025-10-10T20:03:15.730408
34,Madison FC 2015 Boys Blue,madison fc 2015 boys blue,Madison FC,24740,https://rankings.gotsport.com/teams/u11_34,az_boys_u11,2025-10-10T20:03:15.730411
35,Madison FC 2015 Boys White,madison fc 2015 boys white,Madison FC,15049,https://rankings.gotsport.com/teams/u11_35,az_boys_u11,2025-10-10T20:03:15.730413
36,Dynamos SC 2015 Boys Blue,dynamos sc 2015 boys blue,Dynamos SC,22137,https://rankings.gotsport.com/teams/u11_36,az_boys_u11,2025-10-10T20:03:15.730416
37,Dynamos SC 2015 Boys White,dynamos sc 2015 boys white,Dynamos SC,24230,https://rankings.gotsport.com/teams/u11_37,az_boys_u11,2025-10-10T20:03:15.730418
38,Dynamos SC 2015 Boys Red,dynamos sc 2015 boys red,Dynamos SC,29353,https://rankings.gotsport.com/teams/u11_38,az_boys_u11,2025-10-10T20:03:15.730420
39,CCV STARS 2015 Boys Blue,ccv stars 2015 boys blue,CCV STARS,26273,https://rankings.gotsport.com/teams/u11_39,az_boys_u11,2025-10-10T20:03:15.730424
40,CCV STARS 2015 Boys White,ccv stars 2015 boys white,CCV STARS,15148,https://rankings.gotsport.com/teams/u11_40,az_boys_u11,2025-10-10T20:03:15.730426
41,CCV STARS 2015 Boys Red,ccv stars 2015 boys red,CCV STARS,14544,https://rankings.gotsport.com/teams/u11_41,az_boys_u11,2025-10-10T20:03:15.730428
42,FC Tucson Youth Soccer 2015 Boys Blue,fc tucson youth soccer 2015 boys blue,FC Tucson Youth Soccer,22764,https://rankings.gotsport.com/teams/u11_42,az_boys_u11,2025-10-10T20:03:15.730431
43,FC Tucson Youth Soccer 2015 Boys White,fc tucson youth soccer 2015 boys white,FC Tucson Youth Soccer,6281,https://rankings.gotsport.com/teams/u11_43,az_boys_u11,2025-10-10T20:03:15.730434
44,Phoenix Rising FC 2015 Boys Blue,phoenix rising fc 2015 boys blue,Phoenix Rising FC,6456,https://rankings.gotsport.com/teams/u11_44,az_boys_u11,2025-10-10T20:03:15.730437
45,Phoenix Rising FC 2015 Boys White,phoenix rising fc 2015 boys white,Phoenix Rising FC,24171,https://rankings.gotsport.com/teams/u11_45,az_boys_u11,2025-10-10T20:03:15.730438
46,Phoenix Rising FC 2015 Boys Red,phoenix rising fc 2015 boys red,Phoenix Rising FC,6467,https://rankings.gotsport.com/teams/u11_46,az_boys_u11,2025-10-10T20:03:15.730440
47,Playmaker Futbol Academy 2015 Boys,playmaker futbol academy 2015 boys,Playmaker Futbol Academy,9287,https://rankings.gotsport.com/teams/u11_47,az_boys_u11,2025-10-10T20:03:15.730443
48,Brazas Futebol Club 2015 Boys,brazas futebol club 2015 boys,Brazas Futebol Club,13074,https://rankings.gotsport.com/teams/u11_48,az_boys_u11,2025-10-10T20:03:15.730445
49,Scottsdale City FC 2015 Boys Blue,scottsdale city fc 2015 boys blue,Scottsdale City FC,6044,https://rankings.gotsport.com/teams/u11_49,az_boys_u11,2025-10-10T20:03:15.730448
50,Scottsdale City FC 2015 Boys White,scottsdale city fc 2015 boys white,Scottsdale City FC,19205,https://rankings.gotsport.com/teams/u11_50,az_boys_u11,2025-10-10T20:03:15.730451
51,Scottsdale City FC 2015 Boys Red,scottsdale city fc 2015 boys red,Scottsdale City FC,11547,https://rankings.gotsport.com/teams/u11_51,az_boys_u11,2025-10-10T20:03:15.730453
52,Scottsdale City FC 2015 Boys Black,scottsdale city fc 2015 boys black,Scottsdale City FC,6394,https://rankings.gotsport.com/teams/u11_52,az_boys_u11,2025-10-10T20:03:15.730455
53,Real Arizona FC 2015 Boys Blue,real arizona fc 2015 boys blue,Real Arizona FC,17474,https://rankings.gotsport.com/teams/u11_53,az_boys_u11,2025-10-10T20:03:15.730457
54,Real Arizona FC 2015 Boys White,real arizona fc 2015 boys white,Real Arizona FC,19960,https://rankings.gotsport.com/teams/u11_54,az_boys_u11,2025-10-10T20:03:15.730459
55,Real Arizona FC 2015 Boys Red,real arizona fc 2015 boys red,Real Arizona FC,7487,https://rankings.gotsport.com/teams/u11_55,az_boys_u11,2025-10-10T20:03:15.730462
56,Thunderbird FC 2015 Boys Blue,thunderbird fc 2015 boys blue,Thunderbird FC,4613,https://rankings.gotsport.com/teams/u11_56,az_boys_u11,2025-10-10T20:03:15.730464
57,Thunderbird FC 2015 Boys White,thunderbird fc 2015 boys white,Thunderbird FC,2187,https://rankings.gotsport.com/teams/u11_57,az_boys_u11,2025-10-10T20:03:15.730466
58,Canyon Del Oro Soccer Club 2015 Boys Blue,canyon del oro soccer club 2015 boys blue,Canyon Del Oro Soccer Club,19763,https://rankings.gotsport.com/teams/u11_58,az_boys_u11,2025-10-10T20:03:15.730469
59,Canyon Del Oro Soccer Club 2015 Boys White,canyon del oro soccer club 2015 boys white,Canyon Del Oro Soccer Club,11479,https://rankings.gotsport.com/teams/u11_59,az_boys_u11,2025-10-10T20:03:15.730471
60,Canyon Del Oro Soccer Club 2015 Boys Red,canyon del oro soccer club 2015 boys red,Canyon Del Oro Soccer Club,7070,https://rankings.gotsport.com/teams/u11_60,az_boys_u11,2025-10-10T20:03:15.730473
61,Canyon Del Oro Soccer Club 2015 Boys Black,canyon del oro soccer club 2015 boys black,Canyon Del Oro Soccer Club,7538,https://rankings.gotsport.com/teams/u11_61,az_boys_u11,2025-10-10T20:03:15.730475
62,FC Deportivo Arizona 2015 Boys Blue,fc deportivo arizona 2015 boys blue,FC Deportivo Arizona,24420,https://rankings.gotsport.com/teams/u11_62,az_boys_u11,2025-10-10T20:03:15.730478
63,FC Deportivo Arizona 2015 Boys White,fc deportivo arizona 2015 boys white,FC Deportivo Arizona,3135,https://rankings.gotsport.com/teams/u11_63,az_boys_u11,2025-10-10T20:03:15.730480
64,Vail SC 2015 Boys Blue,vail sc 2015 boys blue,Vail SC,16167,https://rankings.gotsport.com/teams/u11_64,az_boys_u11,2025-10-10T20:03:15.730483
65,Vail SC 2015 Boys White,vail sc 2015 boys white,Vail SC,23572,https://rankings.gotsport.com/teams/u11_65,az_boys_u11,2025-10-10T20:03:15.730485
66,Kingman SC 2015 Boys,kingman sc 2015 boys,Kingman SC,18451,https://rankings.gotsport.com/teams/u11_66,az_boys_u11,2025-10-10T20:03:15.730487
67,Phoenix Rush 2015 Boys Blue,phoenix rush 2015 boys blue,Phoenix Rush,5646,https://rankings.gotsport.com/teams/u11_67,az_boys_u11,2025-10-10T20:03:15.730490
68,Phoenix Rush 2015 Boys White,phoenix rush 2015 boys white,Phoenix Rush,24759,https://rankings.gotsport.com/teams/u11_68,az_boys_u11,2025-10-10T20:03:15.730492
69,Amore Soccer 2015 Boys,amore soccer 2015 boys,Amore Soccer,25030,https://rankings.gotsport.com/teams/u11_69,az_boys_u11,2025-10-10T20:03:15.730494
70,AZ Inferno 2015 Boys,az inferno 2015 boys,AZ Inferno,11190,https://rankings.gotsport.com/teams/u11_70,az_boys_u11,2025-10-10T20:03:15.730496
71,Renegades Soccer Club 2015 Boys,renegades soccer club 2015 boys,Renegades Soccer Club,2431,https://rankings.gotsport.com/teams/u11_71,az_boys_u11,2025-10-10T20:03:15.730499
72,AYSO United (AZ) 2015 Boys Blue,ayso united (az) 2015 boys blue,AYSO United (AZ),5890,https://rankings.gotsport.com/teams/u11_72,az_boys_u11,2025-10-10T20:03:15.730502
73,AYSO United (AZ) 2015 Boys White,ayso united (az) 2015 boys white,AYSO United (AZ),9890,https://rankings.gotsport.com/teams/u11_73,az_boys_u11,2025-10-10T20:03:15.730504
74,AYSO United (AZ) 2015 Boys Red,ayso united (az) 2015 boys red,AYSO United (AZ),7597,https://rankings.gotsport.com/teams/u11_74,az_boys_u11,2025-10-10T20:03:15.730507
75,AYSO United (AZ) 2015 Boys Black,ayso united (az) 2015 boys black,AYSO United (AZ),17806,https://rankings.gotsport.com/teams/u11_75,az_boys_u11,2025-10-10T20:03:15.730509
76,Spartans FC (AZ) 2015 Boys Blue,spartans fc (az) 2015 boys blue,Spartans FC (AZ),9985,https://rankings.gotsport.com/teams/u11_76,az_boys_u11,2025-10-10T20:03:15.730511
77,Spartans FC (AZ) 2015 Boys White,spartans fc (az) 2015 boys white,Spartans FC (AZ),14051,https://rankings.gotsport.com/teams/u11_77,az_boys_u11,2025-10-10T20:03:15.730513
78,Spartans FC (AZ) 2015 Boys Red,spartans fc (az) 2015 boys red,Spartans FC (AZ),15551,https://rankings.gotsport.com/teams/u11_78,az_boys_u11,2025-10-10T20:03:15.730516
79,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,paris saint-germain academy phoenix 2015 boys blue,Paris Saint-Germain Academy Phoenix,17270,https://rankings.gotsport.com/teams/u11_79,az_boys_u11,2025-10-10T20:03:15.730518
80,Paris Saint-Germain Academy Phoenix 2015 Boys White,paris saint-germain academy phoenix 2015 boys white,Paris Saint-Germain Academy Phoenix,23807,https://rankings.gotsport.com/teams/u11_80,az_boys_u11,2025-10-10T20:03:15.730520
81,FC Arizona 2015 Boys Blue,fc arizona 2015 boys blue,FC Arizona,20313,https://rankings.gotsport.com/teams/u11_81,az_boys_u11,2025-10-10T20:03:15.730523
82,FC Arizona 2015 Boys White,fc arizona 2015 boys white,FC Arizona,25321,https://rankings.gotsport.com/teams/u11_82,az_boys_u11,2025-10-10T20:03:15.730526
83,FC Arizona 2015 Boys Red,fc arizona 2015 boys red,FC Arizona,2958,https://rankings.gotsport.com/teams/u11_83,az_boys_u11,2025-10-10T20:03:15.730528
84,FC Arizona 2015 Boys Black,fc arizona 2015 boys black,FC Arizona,11077,https://rankings.gotsport.com/teams/u11_84,az_boys_u11,2025-10-10T20:03:15.730530
85,United Latinos SC 2015 Boys Blue,united latinos sc 2015 boys blue,United Latinos SC,16058,https://rankings.gotsport.com/teams/u11_85,az_boys_u11,2025-10-10T20:03:15.730533
86,United Latinos SC 2015 Boys White,united latinos sc 2015 boys white,United Latinos SC,11217,https://rankings.gotsport.com/teams/u11_86,az_boys_u11,2025-10-10T20:03:15.730535
87,United Latinos SC 2015 Boys Red,united latinos sc 2015 boys red,United Latinos SC,26185,https://rankings.gotsport.com/teams/u11_87,az_boys_u11,2025-10-10T20:03:15.730537
88,United Latinos SC 2015 Boys Black,united latinos sc 2015 boys black,United Latinos SC,6184,https://rankings.gotsport.com/teams/u11_88,az_boys_u11,2025-10-10T20:03:15.730539
89,Pima County Surf Soccer Club 2015 Boys,pima county surf soccer club 2015 boys,Pima County Surf Soccer Club,16190,https://rankings.gotsport.com/teams/u11_89,az_boys_u11,2025-10-10T20:03:15.730541
90,Flagstaff SC 2015 Boys,flagstaff sc 2015 boys,Flagstaff SC,24532,https://rankings.gotsport.com/teams/u11_90,az_boys_u11,2025-10-10T20:03:15.730545
91,Synergy FC AZ 2015 Boys Blue,synergy fc az 2015 boys blue,Synergy FC AZ,13433,https://rankings.gotsport.com/teams/u11_91,az_boys_u11,2025-10-10T20:03:15.730548
92,Synergy FC AZ 2015 Boys White,synergy fc az 2015 boys white,Synergy FC AZ,6712,https://rankings.gotsport.com/teams/u11_92,az_boys_u11,2025-10-10T20:03:15.730550
93,Synergy FC AZ 2015 Boys Red,synergy fc az 2015 boys red,Synergy FC AZ,20720,https://rankings.gotsport.com/teams/u11_93,az_boys_u11,2025-10-10T20:03:15.730552
94,Synergy FC AZ 2015 Boys Black,synergy fc az 2015 boys black,Synergy FC AZ,3799,https://rankings.gotsport.com/teams/u11_94,az_boys_u11,2025-10-10T20:03:15.730554
95,Paladin Soccer Club 2015 Boys Blue,paladin soccer club 2015 boys blue,Paladin Soccer Club,26986,https://rankings.gotsport.com/teams/u11_95,az_boys_u11,2025-10-10T20:03:15.730557
96,Paladin Soccer Club 2015 Boys White,paladin soccer club 2015 boys white,Paladin Soccer Club,9536,https://rankings.gotsport.com/teams/u11_96,az_boys_u11,2025-10-10T20:03:15.730559
97,Paladin Soccer Club 2015 Boys Red,paladin soccer club 2015 boys red,Paladin Soccer Club,6614,https://rankings.gotsport.com/teams/u11_97,az_boys_u11,2025-10-10T20:03:15.730561
98,Arizona Soccer Club 2015 Boys Blue,arizona soccer club 2015 boys blue,Arizona Soccer Club,18099,https://rankings.gotsport.com/teams/u11_98,az_boys_u11,2025-10-10T20:03:15.730563
99,Arizona Soccer Club 2015 Boys White,arizona soccer club 2015 boys white,Arizona Soccer Club,17943,https://rankings.gotsport.com/teams/u11_99,az_boys_u11,2025-10-10T20:03:15.730565
100,Arizona Soccer Club 2015 Boys Red,arizona soccer club 2015 boys red,Arizona Soccer Club,1582,https://rankings.gotsport.com/teams/u11_100,az_boys_u11,2025-10-10T20:03:15.730567
101,Arizona Soccer Club 2015 Boys Black,arizona soccer club 2015 boys black,Arizona Soccer Club,11311,https://rankings.gotsport.com/teams/u11_101,az_boys_u11,2025-10-10T20:03:15.730570
102,East Valley/NSFC 2015 Boys,east valley/nsfc 2015 boys,East Valley/NSFC,27556,https://rankings.gotsport.com/teams/u11_102,az_boys_u11,2025-10-10T20:03:15.730574
103,State 48 FC 2015 Boys,state 48 fc 2015 boys,State 48 FC,12378,https://rankings.gotsport.com/teams/u11_103,az_boys_u11,2025-10-10T20:03:15.730576
104,AYSO 350 Alliance 2015 Boys Blue,ayso 350 alliance 2015 boys blue,AYSO 350 Alliance,29055,https://rankings.gotsport.com/teams/u11_104,az_boys_u11,2025-10-10T20:03:15.730579
105,AYSO 350 Alliance 2015 Boys White,ayso 350 alliance 2015 boys white,AYSO 350 Alliance,28079,https://rankings.gotsport.com/teams/u11_105,az_boys_u11,2025-10-10T20:03:15.730581
106,La Academia FC 2015 Boys Blue,la academia fc 2015 boys blue,La Academia FC,3676,https://rankings.gotsport.com/teams/u11_106,az_boys_u11,2025-10-10T20:03:15.730583
107,La Academia FC 2015 Boys White,la academia fc 2015 boys white,La Academia FC,22812,https://rankings.gotsport.com/teams/u11_107,az_boys_u11,2025-10-10T20:03:15.730585
108,La Academia FC 2015 Boys Red,la academia fc 2015 boys red,La Academia FC,11593,https://rankings.gotsport.com/teams/u11_108,az_boys_u11,2025-10-10T20:03:15.730587
109,La Academia FC 2015 Boys Black,la academia fc 2015 boys black,La Academia FC,9685,https://rankings.gotsport.com/teams/u11_109,az_boys_u11,2025-10-10T20:03:15.730590
110,FC Batavia 2015 Boys,fc batavia 2015 boys,FC Batavia,10642,https://rankings.gotsport.com/teams/u11_110,az_boys_u11,2025-10-10T20:03:15.730593
111,Epic Soccer Club 2015 Boys Blue,epic soccer club 2015 boys blue,Epic Soccer Club,20442,https://rankings.gotsport.com/teams/u11_111,az_boys_u11,2025-10-10T20:03:15.730595
112,Epic Soccer Club 2015 Boys White,epic soccer club 2015 boys white,Epic Soccer Club,3458,https://rankings.gotsport.com/teams/u11_112,az_boys_u11,2025-10-10T20:03:15.730597
113,Epic Soccer Club 2015 Boys Red,epic soccer club 2015 boys red,Epic Soccer Club,25065,https://rankings.gotsport.com/teams/u11_113,az_boys_u11,2025-10-10T20:03:15.730600
114,Arizona Soccer Academy 2015 Boys,arizona soccer academy 2015 boys,Arizona Soccer Academy,3940,https://rankings.gotsport.com/teams/u11_114,az_boys_u11,2025-10-10T20:03:15.730603
115,SC Union Maricopa Academy 2015 Boys Blue,sc union maricopa academy 2015 boys blue,SC Union Maricopa Academy,24777,https://rankings.gotsport.com/teams/u11_115,az_boys_u11,2025-10-10T20:03:15.730605
116,SC Union Maricopa Academy 2015 Boys White,sc union maricopa academy 2015 boys white,SC Union Maricopa Academy,20914,https://rankings.gotsport.com/teams/u11_116,az_boys_u11,2025-10-10T20:03:15.730607
117,SC Union Maricopa Academy 2015 Boys Red,sc union maricopa academy 2015 boys red,SC Union Maricopa Academy,24743,https://rankings.gotsport.com/teams/u11_117,az_boys_u11,2025-10-10T20:03:15.730609
118,SC Union Maricopa Academy 2015 Boys Black,sc union maricopa academy 2015 boys black,SC Union Maricopa Academy,17636,https://rankings.gotsport.com/teams/u11_118,az_boys_u11,2025-10-10T20:03:15.730611
119,Sun Warriors AZFC 2015 Boys Blue,sun warriors azfc 2015 boys blue,Sun Warriors AZFC,6151,https://rankings.gotsport.com/teams/u11_119,az_boys_u11,2025-10-10T20:03:15.730614
120,Sun Warriors AZFC 2015 Boys White,sun warriors azfc 2015 boys white,Sun Warriors AZFC,18859,https://rankings.gotsport.com/teams/u11_120,az_boys_u11,2025-10-10T20:03:15.730616
121,Sun Warriors AZFC 2015 Boys Red,sun warriors azfc 2015 boys red,Sun Warriors AZFC,19160,https://rankings.gotsport.com/teams/u11_121,az_boys_u11,2025-10-10T20:03:15.730619
122,Sun Warriors AZFC 2015 Boys Black,sun warriors azfc 2015 boys black,Sun Warriors AZFC,11097,https://rankings.gotsport.com/teams/u11_122,az_boys_u11,2025-10-10T20:03:15.730621
123,FC Sonora 2015 Boys Blue,fc sonora 2015 boys blue,FC Sonora,25981,https://rankings.gotsport.com/teams/u11_123,az_boys_u11,2025-10-10T20:03:15.730623
124,FC Sonora 2015 Boys White,fc sonora 2015 boys white,FC Sonora,14430,https://rankings.gotsport.com/teams/u11_124,az_boys_u11,2025-10-10T20:03:15.730625
125,FC Sonora 2015 Boys Red,fc sonora 2015 boys red,FC Sonora,26134,https://rankings.gotsport.com/teams/u11_125,az_boys_u11,2025-10-10T20:03:15.730627
126,FC Sonora 2015 Boys Black,fc sonora 2015 boys black,FC Sonora,7433,https://rankings.gotsport.com/teams/u11_126,az_boys_u11,2025-10-10T20:03:15.730629
127,Bala FC 2015 Boys Blue,bala fc 2015 boys blue,Bala FC,27372,https://rankings.gotsport.com/teams/u11_127,az_boys_u11,2025-10-10T20:03:15.730632
128,Bala FC 2015 Boys White,bala fc 2015 boys white,Bala FC,26217,https://rankings.gotsport.com/teams/u11_128,az_boys_u11,2025-10-10T20:03:15.730634
129,Spartak Academy 2015 Boys Blue,spartak academy 2015 boys blue,Spartak Academy,24019,https://rankings.gotsport.com/teams/u11_129,az_boys_u11,2025-10-10T20:03:15.730636
130,Spartak Academy 2015 Boys White,spartak academy 2015 boys white,Spartak Academy,12201,https://rankings.gotsport.com/teams/u11_130,az_boys_u11,2025-10-10T20:03:15.730638
