team_id,opponent_team_id,date,goals_for,goals_against,result,display_name,opponent_display_name
001a20ab7ace,6a22c9637bb7,2025-06-02,3,1,W,Thunderbird FC 2015 Boys White,Phoenix Rush 2015 Boys White
001a20ab7ace,67e89175222e,2025-06-07,3,3,D,Thunderbird FC 2015 Boys White,Phoenix Premier FC 2015 Boys Black
001a20ab7ace,78e783202712,2025-06-09,2,0,W,Thunderbird FC 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Red
001a20ab7ace,4bfc1165f90f,2025-06-17,3,3,D,Thunderbird FC 2015 Boys White,Brazas Futebol Club 2015 Boys
001a20ab7ace,e9ff8f62948c,2025-06-17,2,0,W,Thunderbird FC 2015 Boys White,Epic Soccer Club 2015 Boys Red
001a20ab7ace,0a42beabc3a7,2025-07-01,1,4,L,Thunderbird FC 2015 Boys White,RSL-AZ North 2015 Boys Black
001a20ab7ace,8d5d64165b0c,2025-07-01,1,2,L,Thunderbird FC 2015 Boys White,Phoenix Rising FC 2015 Boys Red
001a20ab7ace,e3512ceff97f,2025-08-02,3,4,L,Thunderbird FC 2015 Boys White,Madison FC 2015 Boys White
001a20ab7ace,afe3e27b4ff3,2025-08-04,3,3,D,Thunderbird FC 2015 Boys White,FC Elite Arizona 2015 Boys White
001a20ab7ace,f613ace4f81e,2025-08-17,2,2,D,Thunderbird FC 2015 Boys White,FC Elite Arizona 2015 Boys Black
001a20ab7ace,112d667fb968,2025-08-27,1,4,L,Thunderbird FC 2015 Boys White,FC Sonora 2015 Boys White
001a20ab7ace,e3512ceff97f,2025-09-10,3,4,L,Thunderbird FC 2015 Boys White,Madison FC 2015 Boys White
001a20ab7ace,8a9623b9750c,2025-09-15,1,4,L,Thunderbird FC 2015 Boys White,Next Level Soccer (AZ) 2015 Boys
001a20ab7ace,f1aec2b83f52,2025-09-19,1,2,L,Thunderbird FC 2015 Boys White,Real Arizona FC 2015 Boys White
001a20ab7ace,e3512ceff97f,2025-09-27,0,4,L,Thunderbird FC 2015 Boys White,Madison FC 2015 Boys White
001a20ab7ace,0c6c3443a06f,2025-09-27,1,0,W,Thunderbird FC 2015 Boys White,SC Union Maricopa Academy 2015 Boys Red
001a20ab7ace,2bb55bc3e75a,2025-10-02,0,4,L,Thunderbird FC 2015 Boys White,Scottsdale City FC 2015 Boys Blue
001a20ab7ace,e9ff8f62948c,2025-10-02,2,2,D,Thunderbird FC 2015 Boys White,Epic Soccer Club 2015 Boys Red
001a20ab7ace,ccaef007f01d,2025-10-04,0,1,L,Thunderbird FC 2015 Boys White,FBSL 2015 Boys Blue
00aed31510da,e3512ceff97f,2024-10-12,4,4,D,RSL-AZ North 2015 Boys Red,Madison FC 2015 Boys White
00aed31510da,47e2351bb47b,2024-10-14,3,1,W,RSL-AZ North 2015 Boys Red,RSL-AZ North 2015 Boys White
00aed31510da,f4253b2b79a2,2024-10-15,0,0,D,RSL-AZ North 2015 Boys Red,Kingman SC 2015 Boys
00aed31510da,66e573f0eb57,2024-10-19,2,1,W,RSL-AZ North 2015 Boys Red,Madison FC 2015 Boys Blue
00aed31510da,37817f88e05e,2024-11-14,4,4,D,RSL-AZ North 2015 Boys Red,La Academia FC 2015 Boys Blue
00aed31510da,31ab62b4adf2,2024-11-14,0,4,L,RSL-AZ North 2015 Boys Red,Pima County Surf Soccer Club 2015 Boys
00aed31510da,63a63593f045,2024-11-18,4,0,W,RSL-AZ North 2015 Boys Red,Vail SC 2015 Boys White
00aed31510da,d5f4c3168092,2024-11-25,0,3,L,RSL-AZ North 2015 Boys Red,FBSL 2015 Boys Red
00aed31510da,dc2e232f6c9f,2024-11-28,2,4,L,RSL-AZ North 2015 Boys Red,Phoenix Rush 2015 Boys Blue
00aed31510da,0c6c3443a06f,2024-11-29,3,0,W,RSL-AZ North 2015 Boys Red,SC Union Maricopa Academy 2015 Boys Red
00aed31510da,05f618fd33f7,2024-12-10,1,3,L,RSL-AZ North 2015 Boys Red,Scottsdale City FC 2015 Boys Black
00aed31510da,8c8fc78dc756,2024-12-17,4,2,W,RSL-AZ North 2015 Boys Red,AYSO 350 Alliance 2015 Boys White
00aed31510da,f1aec2b83f52,2024-12-25,4,2,W,RSL-AZ North 2015 Boys Red,Real Arizona FC 2015 Boys White
00aed31510da,a27279437881,2025-01-01,3,0,W,RSL-AZ North 2015 Boys Red,Phoenix Premier FC 2015 Boys Blue
00aed31510da,28978cee991b,2025-01-06,1,2,L,RSL-AZ North 2015 Boys Red,FC Deportivo Arizona 2015 Boys White
00aed31510da,23107c5df168,2025-01-15,1,0,W,RSL-AZ North 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys Red
00aed31510da,4bfc1165f90f,2025-01-16,0,0,D,RSL-AZ North 2015 Boys Red,Brazas Futebol Club 2015 Boys
00aed31510da,de14ebf9e337,2025-01-23,2,0,W,RSL-AZ North 2015 Boys Red,Phoenix Premier FC 2015 Boys Red
00aed31510da,b4f599649c66,2025-01-29,2,3,L,RSL-AZ North 2015 Boys Red,FC Sonora 2015 Boys Black
00aed31510da,f59687508184,2025-02-15,4,1,W,RSL-AZ North 2015 Boys Red,RSL-AZ South 2015 Boys Blue
00aed31510da,7e729a15e51e,2025-02-20,3,3,D,RSL-AZ North 2015 Boys Red,Phoenix United Futbol Club 2015 Boys
00aed31510da,09d55e0a0166,2025-03-07,1,4,L,RSL-AZ North 2015 Boys Red,CCV STARS 2015 Boys Blue
00aed31510da,da11a17472a4,2025-03-07,1,2,L,RSL-AZ North 2015 Boys Red,Arizona Soccer Club 2015 Boys Blue
00aed31510da,7a33d085326e,2025-03-13,2,1,W,RSL-AZ North 2015 Boys Red,AYSO United (AZ) 2015 Boys Blue
00aed31510da,7a33d085326e,2025-03-14,1,4,L,RSL-AZ North 2015 Boys Red,AYSO United (AZ) 2015 Boys Blue
00aed31510da,8f4283f863f8,2025-03-23,1,0,W,RSL-AZ North 2015 Boys Red,Phoenix Rising FC 2015 Boys White
00aed31510da,e58cdf4475d3,2025-03-24,3,0,W,RSL-AZ North 2015 Boys Red,FC Tucson Youth Soccer 2015 Boys Blue
00aed31510da,d35ba6d1d730,2025-03-31,0,1,L,RSL-AZ North 2015 Boys Red,La Academia FC 2015 Boys Black
00aed31510da,afe3e27b4ff3,2025-04-07,4,4,D,RSL-AZ North 2015 Boys Red,FC Elite Arizona 2015 Boys White
00aed31510da,7a33d085326e,2025-04-11,3,0,W,RSL-AZ North 2015 Boys Red,AYSO United (AZ) 2015 Boys Blue
00aed31510da,e58cdf4475d3,2025-04-13,4,1,W,RSL-AZ North 2015 Boys Red,FC Tucson Youth Soccer 2015 Boys Blue
00aed31510da,55e72975f31a,2025-04-15,4,3,W,RSL-AZ North 2015 Boys Red,East Valley/NSFC 2015 Boys
00aed31510da,ed760967b2c0,2025-04-23,0,4,L,RSL-AZ North 2015 Boys Red,AYSO 350 Alliance 2015 Boys Blue
00aed31510da,93bd16116e66,2025-04-26,0,2,L,RSL-AZ North 2015 Boys Red,Synergy FC AZ 2015 Boys Red
00aed31510da,8f872102ca56,2025-04-30,1,4,L,RSL-AZ North 2015 Boys Red,United Latinos SC 2015 Boys Red
00aed31510da,62b19731289d,2025-05-13,2,4,L,RSL-AZ North 2015 Boys Red,Spartans FC (AZ) 2015 Boys Red
00aed31510da,59412f67eddc,2025-05-17,0,1,L,RSL-AZ North 2015 Boys Red,Arizona Soccer Club 2015 Boys Black
00aed31510da,f613ace4f81e,2025-05-29,2,3,L,RSL-AZ North 2015 Boys Red,FC Elite Arizona 2015 Boys Black
00aed31510da,f395204bafaa,2025-06-21,1,2,L,RSL-AZ North 2015 Boys Red,Paladin Soccer Club 2015 Boys Blue
00aed31510da,ada1a5c4ee89,2025-06-23,3,1,W,RSL-AZ North 2015 Boys Red,Paris Saint-Germain Academy Phoenix 2015 Boys Blue
00aed31510da,4c73e5755085,2025-06-24,0,4,L,RSL-AZ North 2015 Boys Red,FC Elite Arizona 2015 Boys Blue
00aed31510da,f395204bafaa,2025-07-08,2,0,W,RSL-AZ North 2015 Boys Red,Paladin Soccer Club 2015 Boys Blue
00aed31510da,f59687508184,2025-07-10,1,0,W,RSL-AZ North 2015 Boys Red,RSL-AZ South 2015 Boys Blue
00aed31510da,d5f4c3168092,2025-07-13,2,2,D,RSL-AZ North 2015 Boys Red,FBSL 2015 Boys Red
00aed31510da,78e783202712,2025-07-15,1,1,D,RSL-AZ North 2015 Boys Red,Canyon Del Oro Soccer Club 2015 Boys Red
00aed31510da,47e2351bb47b,2025-07-29,0,4,L,RSL-AZ North 2015 Boys Red,RSL-AZ North 2015 Boys White
00aed31510da,091641e93ed2,2025-08-04,3,4,L,RSL-AZ North 2015 Boys Red,La Academia FC 2015 Boys White
00aed31510da,da11a17472a4,2025-08-04,0,1,L,RSL-AZ North 2015 Boys Red,Arizona Soccer Club 2015 Boys Blue
00aed31510da,5acad2deec69,2025-08-06,4,2,W,RSL-AZ North 2015 Boys Red,Spartak Academy 2015 Boys Blue
00aed31510da,d35ba6d1d730,2025-08-14,2,4,L,RSL-AZ North 2015 Boys Red,La Academia FC 2015 Boys Black
00aed31510da,f395204bafaa,2025-08-29,3,3,D,RSL-AZ North 2015 Boys Red,Paladin Soccer Club 2015 Boys Blue
00aed31510da,0a42beabc3a7,2025-09-02,2,4,L,RSL-AZ North 2015 Boys Red,RSL-AZ North 2015 Boys Black
00aed31510da,7e729a15e51e,2025-09-07,1,1,D,RSL-AZ North 2015 Boys Red,Phoenix United Futbol Club 2015 Boys
00aed31510da,08eb5f7a5e48,2025-09-12,4,3,W,RSL-AZ North 2015 Boys Red,Paladin Soccer Club 2015 Boys Red
00aed31510da,36e641a31143,2025-09-17,3,2,W,RSL-AZ North 2015 Boys Red,RSL-AZ Yuma 2015 Boys Black
00aed31510da,376e1c4399ed,2025-09-19,4,3,W,RSL-AZ North 2015 Boys Red,Flagstaff SC 2015 Boys
00aed31510da,f67dd5a80736,2025-09-23,0,4,L,RSL-AZ North 2015 Boys Red,Excel Soccer Academy 2015 Boys Blue
00aed31510da,5e7505633870,2025-09-24,1,1,D,RSL-AZ North 2015 Boys Red,United Latinos SC 2015 Boys Blue
00aed31510da,62b19731289d,2025-10-02,0,4,L,RSL-AZ North 2015 Boys Red,Spartans FC (AZ) 2015 Boys Red
01a88ea85fe6,05f618fd33f7,2024-10-12,4,0,W,CCV STARS 2015 Boys Red,Scottsdale City FC 2015 Boys Black
01a88ea85fe6,3753106c5da9,2024-10-14,4,1,W,CCV STARS 2015 Boys Red,FC Deportivo Arizona 2015 Boys Blue
01a88ea85fe6,30edc95df733,2024-10-15,3,3,D,CCV STARS 2015 Boys Red,United Latinos SC 2015 Boys Black
01a88ea85fe6,091641e93ed2,2024-10-18,3,2,W,CCV STARS 2015 Boys Red,La Academia FC 2015 Boys White
01a88ea85fe6,080343bf1924,2024-10-31,0,0,D,CCV STARS 2015 Boys Red,Spartans FC (AZ) 2015 Boys Blue
01a88ea85fe6,e25508da4b9d,2024-11-17,2,2,D,CCV STARS 2015 Boys Red,Scottsdale City FC 2015 Boys White
01a88ea85fe6,ccaef007f01d,2024-12-06,3,4,L,CCV STARS 2015 Boys Red,FBSL 2015 Boys Blue
01a88ea85fe6,f4253b2b79a2,2024-12-09,4,0,W,CCV STARS 2015 Boys Red,Kingman SC 2015 Boys
01a88ea85fe6,4e5dd3b854fe,2024-12-11,0,4,L,CCV STARS 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys White
01a88ea85fe6,9e41b81b992f,2024-12-17,0,4,L,CCV STARS 2015 Boys Red,Sun Warriors AZFC 2015 Boys Blue
01a88ea85fe6,9dfa1c8ee839,2024-12-17,1,2,L,CCV STARS 2015 Boys Red,RSL-AZ South 2015 Boys White
01a88ea85fe6,1a9335869a4c,2024-12-26,1,1,D,CCV STARS 2015 Boys Red,Canyon Del Oro Soccer Club 2015 Boys Blue
01a88ea85fe6,f1aec2b83f52,2025-01-14,0,2,L,CCV STARS 2015 Boys Red,Real Arizona FC 2015 Boys White
01a88ea85fe6,34ecf5a4d7b2,2025-01-19,2,0,W,CCV STARS 2015 Boys Red,Epic Soccer Club 2015 Boys Blue
01a88ea85fe6,93bd16116e66,2025-01-24,1,0,W,CCV STARS 2015 Boys Red,Synergy FC AZ 2015 Boys Red
01a88ea85fe6,c3a58cadc9e6,2025-01-26,0,1,L,CCV STARS 2015 Boys Red,FC Arizona 2015 Boys Blue
01a88ea85fe6,bb817989d467,2025-01-30,1,2,L,CCV STARS 2015 Boys Red,Paladin Soccer Club 2015 Boys White
01a88ea85fe6,1a9335869a4c,2025-02-01,3,4,L,CCV STARS 2015 Boys Red,Canyon Del Oro Soccer Club 2015 Boys Blue
01a88ea85fe6,79c4ca4edc68,2025-02-06,0,3,L,CCV STARS 2015 Boys Red,RSL-AZ West Valley 2015 Boys Blue
01a88ea85fe6,103911969f1a,2025-02-08,1,0,W,CCV STARS 2015 Boys Red,RSL-AZ Yuma 2015 Boys Blue
01a88ea85fe6,23107c5df168,2025-02-12,2,2,D,CCV STARS 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys Red
01a88ea85fe6,9754e361c307,2025-02-14,0,4,L,CCV STARS 2015 Boys Red,Synergy FC AZ 2015 Boys Black
01a88ea85fe6,080343bf1924,2025-02-15,2,2,D,CCV STARS 2015 Boys Red,Spartans FC (AZ) 2015 Boys Blue
01a88ea85fe6,4c73e5755085,2025-02-25,2,1,W,CCV STARS 2015 Boys Red,FC Elite Arizona 2015 Boys Blue
01a88ea85fe6,5e7505633870,2025-02-28,1,0,W,CCV STARS 2015 Boys Red,United Latinos SC 2015 Boys Blue
01a88ea85fe6,78e783202712,2025-03-04,0,0,D,CCV STARS 2015 Boys Red,Canyon Del Oro Soccer Club 2015 Boys Red
01a88ea85fe6,04af72ce25a5,2025-03-16,3,2,W,CCV STARS 2015 Boys Red,FC Sonora 2015 Boys Blue
01a88ea85fe6,5b6033a17108,2025-03-24,2,4,L,CCV STARS 2015 Boys Red,RSL-AZ Yuma 2015 Boys Red
01a88ea85fe6,47e2351bb47b,2025-03-24,2,1,W,CCV STARS 2015 Boys Red,RSL-AZ North 2015 Boys White
01a88ea85fe6,30edc95df733,2025-04-07,4,1,W,CCV STARS 2015 Boys Red,United Latinos SC 2015 Boys Black
01a88ea85fe6,34ecf5a4d7b2,2025-04-08,0,2,L,CCV STARS 2015 Boys Red,Epic Soccer Club 2015 Boys Blue
01a88ea85fe6,104303598764,2025-04-09,4,0,W,CCV STARS 2015 Boys Red,FC Sonora 2015 Boys Red
01a88ea85fe6,8bdd3956a868,2025-04-10,2,0,W,CCV STARS 2015 Boys Red,CCV STARS 2015 Boys White
01a88ea85fe6,104303598764,2025-04-11,1,2,L,CCV STARS 2015 Boys Red,FC Sonora 2015 Boys Red
01a88ea85fe6,e9ff8f62948c,2025-04-12,0,0,D,CCV STARS 2015 Boys Red,Epic Soccer Club 2015 Boys Red
01a88ea85fe6,2bb55bc3e75a,2025-04-18,4,3,W,CCV STARS 2015 Boys Red,Scottsdale City FC 2015 Boys Blue
01a88ea85fe6,36e641a31143,2025-04-19,3,2,W,CCV STARS 2015 Boys Red,RSL-AZ Yuma 2015 Boys Black
01a88ea85fe6,86c1e4839227,2025-04-20,3,0,W,CCV STARS 2015 Boys Red,Arizona Soccer Club 2015 Boys White
01a88ea85fe6,bb817989d467,2025-04-25,4,2,W,CCV STARS 2015 Boys Red,Paladin Soccer Club 2015 Boys White
01a88ea85fe6,9e41b81b992f,2025-05-07,2,2,D,CCV STARS 2015 Boys Red,Sun Warriors AZFC 2015 Boys Blue
01a88ea85fe6,f67dd5a80736,2025-05-08,1,2,L,CCV STARS 2015 Boys Red,Excel Soccer Academy 2015 Boys Blue
01a88ea85fe6,8bdd3956a868,2025-05-09,2,3,L,CCV STARS 2015 Boys Red,CCV STARS 2015 Boys White
01a88ea85fe6,f756a5eac1a4,2025-05-10,0,1,L,CCV STARS 2015 Boys Red,Phoenix Premier FC 2015 Boys White
01a88ea85fe6,34bbc4dfedb6,2025-05-23,3,4,L,CCV STARS 2015 Boys Red,Epic Soccer Club 2015 Boys White
01a88ea85fe6,9754e361c307,2025-05-28,1,1,D,CCV STARS 2015 Boys Red,Synergy FC AZ 2015 Boys Black
01a88ea85fe6,bef9d5dad5a0,2025-06-02,4,4,D,CCV STARS 2015 Boys Red,Paris Saint-Germain Academy Phoenix 2015 Boys White
01a88ea85fe6,1bcbf789a970,2025-06-14,4,3,W,CCV STARS 2015 Boys Red,State 48 FC 2015 Boys
01a88ea85fe6,4bfc1165f90f,2025-06-15,3,1,W,CCV STARS 2015 Boys Red,Brazas Futebol Club 2015 Boys
01a88ea85fe6,c7d8c4a02637,2025-06-27,1,2,L,CCV STARS 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys Black
01a88ea85fe6,1a9335869a4c,2025-07-01,4,2,W,CCV STARS 2015 Boys Red,Canyon Del Oro Soccer Club 2015 Boys Blue
01a88ea85fe6,f86b4f5863ab,2025-07-04,1,4,L,CCV STARS 2015 Boys Red,FC Arizona 2015 Boys Red
01a88ea85fe6,7e729a15e51e,2025-07-05,3,2,W,CCV STARS 2015 Boys Red,Phoenix United Futbol Club 2015 Boys
01a88ea85fe6,9e41b81b992f,2025-07-09,2,1,W,CCV STARS 2015 Boys Red,Sun Warriors AZFC 2015 Boys Blue
01a88ea85fe6,08649ec4340f,2025-08-03,3,4,L,CCV STARS 2015 Boys Red,RSL-AZ North 2015 Boys Blue
01a88ea85fe6,a22b267da8a3,2025-08-05,2,3,L,CCV STARS 2015 Boys Red,AYSO United (AZ) 2015 Boys Red
01a88ea85fe6,92003f87ab37,2025-08-12,4,1,W,CCV STARS 2015 Boys Red,United Latinos SC 2015 Boys White
01a88ea85fe6,7a33d085326e,2025-08-26,1,1,D,CCV STARS 2015 Boys Red,AYSO United (AZ) 2015 Boys Blue
01a88ea85fe6,d4d3c0260521,2025-09-08,4,0,W,CCV STARS 2015 Boys Red,Amore Soccer 2015 Boys
01a88ea85fe6,f1aec2b83f52,2025-09-23,4,4,D,CCV STARS 2015 Boys Red,Real Arizona FC 2015 Boys White
01a88ea85fe6,36e641a31143,2025-10-02,0,1,L,CCV STARS 2015 Boys Red,RSL-AZ Yuma 2015 Boys Black
01a88ea85fe6,31ab62b4adf2,2025-10-02,2,2,D,CCV STARS 2015 Boys Red,Pima County Surf Soccer Club 2015 Boys
01a88ea85fe6,e9ff8f62948c,2025-10-03,0,2,L,CCV STARS 2015 Boys Red,Epic Soccer Club 2015 Boys Red
01a88ea85fe6,05f618fd33f7,2025-10-04,4,1,W,CCV STARS 2015 Boys Red,Scottsdale City FC 2015 Boys Black
01a88ea85fe6,949005fd5488,2025-10-05,2,0,W,CCV STARS 2015 Boys Red,Bala FC 2015 Boys White
0242cc3816b7,3c265965b27c,2024-10-13,1,2,L,Arizona Soccer Club 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys Blue
0242cc3816b7,f6f4ef962b34,2024-10-15,1,3,L,Arizona Soccer Club 2015 Boys Red,Dynamos SC 2015 Boys Red
0242cc3816b7,d5f4c3168092,2024-10-23,0,2,L,Arizona Soccer Club 2015 Boys Red,FBSL 2015 Boys Red
0242cc3816b7,05bd040d3f30,2024-10-24,4,2,W,Arizona Soccer Club 2015 Boys Red,Spartans FC (AZ) 2015 Boys White
0242cc3816b7,1a9335869a4c,2024-10-30,2,4,L,Arizona Soccer Club 2015 Boys Red,Canyon Del Oro Soccer Club 2015 Boys Blue
0242cc3816b7,08eb5f7a5e48,2024-11-10,2,1,W,Arizona Soccer Club 2015 Boys Red,Paladin Soccer Club 2015 Boys Red
0242cc3816b7,34bbc4dfedb6,2024-11-15,3,2,W,Arizona Soccer Club 2015 Boys Red,Epic Soccer Club 2015 Boys White
0242cc3816b7,de14ebf9e337,2024-11-17,1,4,L,Arizona Soccer Club 2015 Boys Red,Phoenix Premier FC 2015 Boys Red
0242cc3816b7,05f618fd33f7,2024-11-22,2,3,L,Arizona Soccer Club 2015 Boys Red,Scottsdale City FC 2015 Boys Black
0242cc3816b7,7e729a15e51e,2024-11-22,0,3,L,Arizona Soccer Club 2015 Boys Red,Phoenix United Futbol Club 2015 Boys
0242cc3816b7,e3512ceff97f,2024-11-23,4,0,W,Arizona Soccer Club 2015 Boys Red,Madison FC 2015 Boys White
0242cc3816b7,f756a5eac1a4,2024-12-02,4,4,D,Arizona Soccer Club 2015 Boys Red,Phoenix Premier FC 2015 Boys White
0242cc3816b7,9dfa1c8ee839,2024-12-24,3,3,D,Arizona Soccer Club 2015 Boys Red,RSL-AZ South 2015 Boys White
0242cc3816b7,091641e93ed2,2024-12-31,3,1,W,Arizona Soccer Club 2015 Boys Red,La Academia FC 2015 Boys White
0242cc3816b7,4412b8cfd345,2025-01-05,0,2,L,Arizona Soccer Club 2015 Boys Red,Bala FC 2015 Boys Blue
