Rank,Team,PowerScore_adj,PowerScore,GP_Mult,SAO_norm,SAD_norm,SOS_norm,SOS_iterative_norm,GamesPlayed,GamesTotal,Status,is_active,LastGame
12,Phoenix Rush 2015 Boys Blue,0.624,0.6243888370804092,1.0,0.6627728706621276,0.4572566620848035,0.6673048842183715,0.6673048842183715,30,0,Active,False,
13,AYSO United (AZ) 2015 Boys Black,0.624,0.6242214430774813,1.0,0.6260985473567184,0.578582522641304,0.6388087151297946,0.6388087151297946,30,0,Active,False,
14,Scottsdale City FC 2015 Boys White,0.62,0.6200604210020955,1.0,0.7017940973232101,0.6102672569710703,0.5960802502387322,0.5960802502387322,30,0,Active,False,
15,RSL-AZ North 2015 Boys Red,0.619,0.6191736341214483,1.0,0.4072427827406673,0.734311919480112,0.6514378227954875,0.6514378227954875,30,0,Active,False,
16,RSL-AZ South 2015 Boys White,0.615,0.6151821957758952,1.0,0.4575598228833482,0.6880930374689305,0.6434193728423991,0.6434193728423991,30,0,Active,False,
17,FBSL 2015 Boys Red,0.614,0.6138729583285379,1.0,0.5150105031155001,0.5392452795338811,0.6717030029977695,0.6717030029977695,30,0,Active,False,
18,Pima County Surf Soccer Club 2015 Boys,0.613,0.6128660030405242,1.0,0.4501164503146507,0.4829847966907927,0.7104095893990592,0.7104095893990592,30,0,Active,False,
19,AYSO 350 Alliance 2015 Boys White,0.611,0.611337944330751,1.0,0.6760626761422183,0.40660916489916155,0.6580059602041249,0.6580059602041249,30,0,Active,False,
20,SC Union Maricopa Academy 2015 Boys Red,0.608,0.6079858414463208,1.0,0.3680618477193081,0.244289050671772,0.8091927696135081,0.8091927696135081,30,0,Active,False,
21,Epic Soccer Club 2015 Boys White,0.607,0.607199077716888,1.0,0.40845153006066437,0.8105069407058866,0.6056789726059629,0.6056789726059629,30,0,Active,False,
22,Arizona Soccer Club 2015 Boys Blue,0.606,0.6059744452481222,1.0,0.539954669174338,0.34715540310916504,0.714254051319036,0.714254051319036,30,0,Active,False,
23,FC Tucson Youth Soccer 2015 Boys White,0.604,0.6037248147120496,1.0,0.5915484699393353,0.5099769581072662,0.6390328818378823,0.6390328818378823,30,0,Active,False,
24,Dynamos SC 2015 Boys Red,0.598,0.5976771603997955,1.0,0.5187599582520677,0.6696709488953266,0.5999849649505277,0.5999849649505277,30,0,Active,False,
25,FBSL 2015 Boys Blue,0.594,0.5944369060299893,1.0,0.3077177437473532,0.5029347552860727,0.7205106770388402,0.7205106770388402,30,0,Active,False,
26,Madison FC 2015 Boys Blue,0.594,0.5944750265321064,1.0,0.46004533082566157,0.4689313155507804,0.6811328287613633,0.6811328287613633,30,0,Active,False,
27,FC Arizona 2015 Boys White,0.588,0.5877818033362026,1.0,0.7569695228116486,0.6290776641098205,0.5176206099198479,0.5176206099198479,30,0,Active,False,
28,FC Elite Arizona 2015 Boys Blue,0.586,0.585541164183648,1.0,0.5535970893306601,0.44215138868724513,0.6439857809667782,0.6439857809667782,30,0,Active,False,
29,Synergy FC AZ 2015 Boys White,0.585,0.5851834945039066,1.0,0.631938152280692,0.4712707470379629,0.6075695244002928,0.6075695244002928,30,0,Active,False,
30,RSL-AZ South 2015 Boys Red,0.584,0.5839330265067345,1.0,0.5087578629544918,0.5263885587593378,0.6281729036066144,0.6281729036066144,30,0,Active,False,
31,Scottsdale City FC 2015 Boys Red,0.578,0.5781895953026146,1.0,0.43529973153688356,0.6442827001448541,0.6037885149437786,0.6037885149437786,30,0,Active,False,
32,Phoenix Rising FC 2015 Boys White,0.578,0.5783011021290998,1.0,0.4700060261623093,0.6475045893134637,0.5913316317232419,0.5913316317232419,30,0,Active,False,
33,AYSO United (AZ) 2015 Boys Red,0.576,0.5756293377915662,1.0,0.7182780049162225,0.4970652447139272,0.554267813109227,0.554267813109227,30,0,Active,False,
34,United Latinos SC 2015 Boys Blue,0.575,0.5747242332315907,1.0,0.4974975183932467,0.5716982230165275,0.6014751415827265,0.6014751415827265,30,0,Active,False,
35,Phoenix Rising FC 2015 Boys Red,0.572,0.57249183890308,1.0,0.39881371651815084,0.34291084123156373,0.7069115455885618,0.7069115455885618,30,0,Active,False,
36,State 48 FC 2015 Boys,0.568,0.5680940009798239,1.0,0.6457937021543215,0.2853651763110797,0.6364370421445726,0.6364370421445726,30,0,Active,False,
37,Phoenix Premier FC 2015 Boys Blue,0.563,0.5627559256915328,1.0,0.3283371082746625,0.3764171404340326,0.7030084599163229,0.7030084599163229,30,0,Active,False,
38,RSL-AZ Yuma 2015 Boys Blue,0.561,0.5605730372938944,1.0,0.5867025353856348,0.5111503491703858,0.5683374339711506,0.5683374339711506,30,0,Active,False,
39,Dynamos SC 2015 Boys Blue,0.558,0.5575883956101069,1.0,0.30558945019885897,0.7069127071845285,0.5918132735557156,0.5918132735557156,30,0,Active,False,
40,Sun Warriors AZFC 2015 Boys Black,0.555,0.5546914639996554,1.0,0.2628842661273278,0.4911965429038527,0.6731255036556988,0.6731255036556988,30,0,Active,False,
41,AZ Arsenal Soccer Club 2015 Boys White,0.552,0.5524313565728535,1.0,0.30452840006752735,0.4077426206144541,0.683295254060762,0.683295254060762,30,0,Active,False,
42,Spartans FC (AZ) 2015 Boys White,0.548,0.5477803980347242,1.0,0.6847689836088443,0.5716982230165277,0.4941449278494165,0.4941449278494165,30,0,Active,False,
43,North Scottsdale Soccer Club 2015 Boys,0.544,0.5437933389534979,1.0,0.6214001734614554,0.5450730589106857,0.5174978207984495,0.5174978207984495,30,0,Active,False,
44,La Academia FC 2015 Boys Black,0.543,0.543385967134038,1.0,0.29403312711589197,0.3139260899631729,0.7029902061970416,0.7029902061970416,30,0,Active,False,
45,Excel Soccer Academy 2015 Boys White,0.542,0.5421317376005527,1.0,0.30346942403050015,0.6312663567895016,0.5919743023942539,0.5919743023942539,30,0,Active,False,
46,Real Arizona FC 2015 Boys White,0.542,0.5420850613107229,1.0,0.5806215236697269,0.36982732063570156,0.5866588207493953,0.5866588207493953,30,0,Active,False,
47,La Academia FC 2015 Boys Red,0.539,0.5394449147009469,1.0,0.5745159260744466,0.5693971366960251,0.5177705035780876,0.5177705035780876,30,0,Active,False,
48,Spartak Academy 2015 Boys Blue,0.535,0.5352465863749456,1.0,0.4012161431912098,0.682014500584777,0.5310007626995804,0.5310007626995804,30,0,Active,False,
49,La Academia FC 2015 Boys Blue,0.535,0.5345068459952186,1.0,0.6858483656717919,0.6345392665064727,0.45071553259927605,0.45071553259927605,30,0,Active,False,
50,Arizona Soccer Club 2015 Boys Red,0.535,0.5347825869528846,1.0,0.7428932632291978,0.6592021074917725,0.4239391880144842,0.4239391880144842,30,0,Active,False,
51,RSL-AZ Yuma 2015 Boys Red,0.533,0.5332469067713033,1.0,0.34397145089127856,0.49706524471392755,0.6083992794171033,0.6083992794171033,30,0,Active,False,
52,Phoenix United Futbol Club 2015 Boys,0.53,0.5299377866246924,1.0,0.36806184771930794,0.4168446856560957,0.6215941332493526,0.6215941332493526,30,0,Active,False,
53,FC Arizona 2015 Boys Black,0.53,0.5302268105841564,1.0,0.673866612608579,0.36328565712699235,0.5379939277284036,0.5379939277284036,30,0,Active,False,
54,Canyon Del Oro Soccer Club 2015 Boys Blue,0.528,0.5282188012391227,1.0,0.5262521132849753,0.4237089894002406,0.5637109678367992,0.5637109678367992,30,0,Active,False,
55,Real Arizona FC 2015 Boys Blue,0.527,0.5266766481299048,1.0,0.5,0.5899875317857444,0.5144652362879265,0.5144652362879265,30,0,Active,False,
56,Paladin Soccer Club 2015 Boys White,0.527,0.5268816707151418,1.0,0.46751329828073324,0.6421274683232777,0.5082558623238994,0.5082558623238994,30,0,Active,False,
57,RSL-AZ North 2015 Boys Blue,0.525,0.5250973431935271,1.0,0.726309032730733,0.4642566487102825,0.4783070115088733,0.4783070115088733,30,0,Active,False,
58,Renegades Soccer Club 2015 Boys,0.523,0.52338494577301,1.0,0.544923574153594,0.3386912525244828,0.5777699673956576,0.5777699673956576,30,0,Active,False,
59,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,0.522,0.5219332580005096,1.0,0.391636026118709,0.47829620847564647,0.5799113518027308,0.5799113518027308,30,0,Active,False,
60,Thunderbird FC 2015 Boys White,0.521,0.5209178557845913,1.0,0.2766858357403251,0.7250505834679051,0.5342842865715753,0.5342842865715753,30,0,Active,False,
61,RSL-AZ North 2015 Boys White,0.519,0.5194360259932985,1.0,0.6627728706621274,0.43406009028890635,0.500115723005153,0.500115723005153,30,0,Active,False,
62,RSL-AZ Yuma 2015 Boys White,0.519,0.5191962255631279,1.0,0.6858483656717916,0.5566900970049281,0.4511475550463066,0.4511475550463066,30,0,Active,False,
63,FC Arizona 2015 Boys Red,0.518,0.5177026738273334,1.0,0.5842731933035452,0.5052824236321182,0.49965258406700125,0.49965258406700125,30,0,Active,False,
64,Arizona Soccer Club 2015 Boys Black,0.518,0.5178160630056382,1.0,0.7943504697948487,0.41114883756815307,0.4611936692217298,0.4611936692217298,30,0,Active,False,
65,FC Elite Arizona 2015 Boys White,0.515,0.5150249485888954,1.0,0.4072427827406673,0.36546073349352715,0.6008070755700942,0.6008070755700942,30,0,Active,False,
66,RSL-AZ South 2015 Boys Blue,0.513,0.5126776796485193,1.0,0.45755982288334834,0.675873304174911,0.47665175706144564,0.47665175706144564,30,0,Active,False,
67,FC Batavia 2015 Boys,0.512,0.5121665608798229,1.0,0.45880232060589243,0.614725179685881,0.4957684347024472,0.4957684347024472,30,0,Active,False,
68,RSL-AZ West Valley 2015 Boys Blue,0.51,0.5096395835325556,1.0,0.47624412571221225,0.4560915614174906,0.5386207435110251,0.5386207435110251,30,0,Active,False,
69,SC Union Maricopa Academy 2015 Boys Blue,0.506,0.5055117362249436,1.0,0.42548407392555326,0.6024217762146236,0.49988427699484705,0.49988427699484705,30,0,Active,False,
70,RSL-AZ West Valley 2015 Boys White,0.501,0.5010023606051381,1.0,0.38687659552650344,0.43636849987316806,0.5605889025420064,0.5605889025420064,30,0,Active,False,
71,AZ Arsenal Soccer Club 2015 Boys Black,0.501,0.5014590392435176,1.0,0.5461644430758776,0.675873304174911,0.42841914965559996,0.42841914965559996,30,0,Active,False,
72,FC Elite Arizona 2015 Boys Black,0.495,0.4950440304641613,1.0,0.4377619049571088,0.5334067511642231,0.5013504987331582,0.5013504987331582,30,0,Active,False,
73,Paladin Soccer Club 2015 Boys Red,0.494,0.493882716522369,1.0,0.31848111960863057,0.35249541068653645,0.5994790174388926,0.5994790174388926,30,0,Active,False,
74,FC Sonora 2015 Boys White,0.493,0.4934467161384627,1.0,0.7223113899879092,0.5357433512897175,0.40305961313822897,0.40305961313822897,30,0,Active,False,
75,East Valley/NSFC 2015 Boys,0.488,0.48846333273144465,1.0,0.48498949688449977,0.6921098795331077,0.4217390957465387,0.4217390957465387,30,0,Active,False,
76,CCV STARS 2015 Boys Red,0.487,0.48690657380382096,1.0,0.6594087810857245,0.4168446856560957,0.45275980075909483,0.45275980075909483,30,0,Active,False,
77,Vail SC 2015 Boys Blue,0.484,0.4839551528789978,1.0,0.6202219725592072,0.778352234808538,0.3404005190090813,0.3404005190090813,30,0,Active,False,
78,Brazas Futebol Club 2015 Boys,0.482,0.4821231100730672,1.0,0.35077926678253646,0.30789012046689257,0.5839820543719689,0.5839820543719689,30,0,Active,False,
79,United Latinos SC 2015 Boys Red,0.482,0.48154475271491015,1.0,0.5720671993151013,0.39308836490681176,0.48085606645087925,0.48085606645087925,30,0,Active,False,
80,Epic Soccer Club 2015 Boys Red,0.478,0.4778573094915404,1.0,0.33165689177876256,0.4237089894002406,0.5446402220928996,0.5446402220928996,30,0,Active,False,
81,United Latinos SC 2015 Boys Black,0.478,0.477802873457358,1.0,0.45383555692412236,0.5170152033092075,0.4727212023511534,0.4727212023511534,30,0,Active,False,
82,Dynamos SC 2015 Boys White,0.477,0.47738507572498456,1.0,0.3462337751343021,0.543908438582509,0.49892772163603727,0.49892772163603727,30,0,Active,False,
83,Scottsdale City FC 2015 Boys Black,0.474,0.47377582931839407,1.0,0.37859982653854446,0.6507131169704302,0.44652206769433184,0.44652206769433184,30,0,Active,False,
84,RSL-AZ Yuma 2015 Boys Black,0.472,0.47193809207449394,1.0,0.5745159260744466,0.32104835710940755,0.48804205906287185,0.48804205906287185,30,0,Active,False,
85,AYSO 350 Alliance 2015 Boys Blue,0.472,0.4719629996527298,1.0,0.29507312420526605,0.620270547772721,0.4814904420952207,0.4814904420952207,30,0,Active,False,
86,Madison FC 2015 Boys White,0.472,0.47218010350144624,1.0,0.7476439898566661,0.30989495581452625,0.4344538572786797,0.4344538572786797,30,0,Active,False,
87,Sun Warriors AZFC 2015 Boys Red,0.47,0.47044883822380895,1.0,0.45135555404615013,0.557848611312755,0.4476800085867132,0.4476800085867132,30,0,Active,False,
88,Epic Soccer Club 2015 Boys Blue,0.467,0.46700851391606624,1.0,0.538711161718414,0.23487979329644276,0.5204838715218248,0.5204838715218248,30,0,Active,False,
89,Arizona Soccer Academy 2015 Boys,0.465,0.4646020569172744,1.0,0.5075069433675011,0.5739962126120467,0.4138357095356081,0.4138357095356081,30,0,Active,False,
90,FC Tucson Youth Soccer 2015 Boys Blue,0.461,0.46099824173227805,1.0,0.576961002551157,0.3808360679722853,0.4490647127126493,0.4490647127126493,30,0,Active,False,
91,Phoenix Premier FC 2015 Boys Black,0.46,0.460010945946433,1.0,0.6249261424221699,0.3324098229513914,0.4475729214528679,0.4475729214528679,30,0,Active,False,
92,CCV STARS 2015 Boys White,0.457,0.4572952000403919,1.0,0.4267079881767577,0.7306313736692718,0.3763788794519767,0.3763788794519767,30,0,Active,False,
93,SC Union Maricopa Academy 2015 Boys White,0.454,0.4543712629579187,1.0,0.40241914662063694,0.5064561769287916,0.4543269970800549,0.4543269970800549,30,0,Active,False,
94,AYSO United (AZ) 2015 Boys White,0.453,0.4532129226384817,1.0,0.5867025353856345,0.578582522641304,0.3669265183884899,0.3669265183884899,30,0,Active,False,
95,Paladin Soccer Club 2015 Boys Blue,0.452,0.4522563194408727,1.0,0.593964842779767,0.4923701409393203,0.3916488711617587,0.3916488711617587,30,0,Active,False,
96,FC Sonora 2015 Boys Red,0.451,0.4514351879494514,1.0,0.4060351572202329,0.5566900970049281,0.4314835618406987,0.4314835618406987,30,0,Active,False,
97,Phoenix Rush 2015 Boys White,0.445,0.4450500331135406,1.0,0.4588023206058922,0.4363684998731679,0.44335978169621426,0.44335978169621426,30,0,Active,False,
98,Synergy FC AZ 2015 Boys Red,0.444,0.4437423087180127,1.0,0.49624631676851627,0.4456287701659547,0.4256121522185308,0.4256121522185308,30,0,Active,False,
99,Flagstaff SC 2015 Boys,0.443,0.44273512911511814,1.0,0.34397145089127834,0.5808706549576723,0.42961117990888004,0.42961117990888004,30,0,Active,False,
100,Excel Soccer Academy 2015 Boys Blue,0.443,0.44312445034529335,1.0,0.6880011034739336,0.2950368284339356,0.4108614399395326,0.4108614399395326,30,0,Active,False,
101,Phoenix Rising FC 2015 Boys Blue,0.441,0.44141931354974195,1.0,0.5757389277439426,0.5842963127222061,0.3490204424275204,0.3490204424275204,30,0,Active,False,
102,CCV STARS 2015 Boys Blue,0.436,0.436103441810799,1.0,0.41937847633027303,0.39533108764213704,0.4552692150271951,0.4552692150271951,30,0,Active,False,
103,Kingman SC 2015 Boys,0.434,0.4336418683699711,1.0,0.3542062978456785,0.48064007635774453,0.4444543225488109,0.4444543225488109,30,0,Active,False,
104,Canyon Del Oro Soccer Club 2015 Boys Red,0.433,0.4326555424773536,1.0,0.362260675789358,0.42485598353403703,0.45872035102112435,0.45872035102112435,30,0,Active,False,
105,Sun Warriors AZFC 2015 Boys White,0.433,0.4326630656732646,1.0,0.5708415029183468,0.4724409426872796,0.3733442942535656,0.3733442942535656,30,0,Active,False,
106,Phoenix Premier FC 2015 Boys Red,0.429,0.4292711412062016,1.0,0.4987487513607368,0.5979146097965329,0.3498974482912461,0.3498974482912461,30,0,Active,False,
107,Synergy FC AZ 2015 Boys Blue,0.422,0.4218573541669379,1.0,0.42303899744884305,0.8298812723373754,0.28545550034949035,0.28545550034949035,30,0,Active,False,
108,Spartans FC (AZ) 2015 Boys Blue,0.416,0.4162915607344956,1.0,0.5037536832314835,0.40887705880113817,0.3896090205466188,0.3896090205466188,30,0,Active,False,
109,Canyon Del Oro Soccer Club 2015 Boys Black,0.413,0.41320804293999513,1.0,0.44393051050747256,0.24689903479603148,0.4584035564654905,0.4584035564654905,30,0,Active,False,
110,Sun Warriors AZFC 2015 Boys Blue,0.412,0.4117704432720146,1.0,0.2023983711112851,0.42715238915232845,0.4764338186988199,0.4764338186988199,30,0,Active,False,
111,FC Deportivo Arizona 2015 Boys White,0.412,0.41238897689906806,1.0,0.3485030744005614,0.4525991915667387,0.42028087284268,0.42028087284268,30,0,Active,False,
112,Next Level Soccer (AZ) 2015 Boys,0.411,0.41050422417920945,1.0,0.19680147920724453,0.5751440164659627,0.4268585417409467,0.4268585417409467,30,0,Active,False,
113,Spartak Academy 2015 Boys White,0.407,0.4067502624315712,1.0,0.41937847633027303,0.44099350359931416,0.39112644407608954,0.39112644407608954,30,0,Active,False,
114,Phoenix Premier FC 2015 Boys White,0.407,0.40685775867224516,1.0,0.5112593575033213,0.3808360679722853,0.38073112262853975,0.38073112262853975,30,0,Active,False,
115,Bala FC 2015 Boys Blue,0.406,0.4060421258369435,1.0,0.49749751839324646,0.7767278086797179,0.2519951007039177,0.2519951007039177,30,0,Active,False,
116,FC Sonora 2015 Boys Black,0.399,0.3994685108750656,1.0,0.4837394698579937,0.712715778932865,0.26696243519482304,0.26696243519482304,30,0,Active,False,
117,AZ Inferno 2015 Boys,0.396,0.39624724393830046,1.0,0.5745159260744466,0.23912534240494326,0.3891983170707041,0.3891983170707041,30,0,Active,False,
118,FC Deportivo Arizona 2015 Boys Blue,0.392,0.3918614038306868,1.0,0.5903386144164987,0.4947175763678816,0.2914169427896846,0.2914169427896846,30,0,Active,False,
119,FBSL 2015 Boys White,0.39,0.38987006088769505,1.0,0.5050048378440364,0.5099769581072664,0.31145616949572413,0.31145616949572413,30,0,Active,False,
120,Real Arizona FC 2015 Boys Red,0.389,0.3892647675002534,1.0,0.37273052663771467,0.2979752177346198,0.42520603104297755,0.42520603104297755,30,0,Active,False,
121,Synergy FC AZ 2015 Boys Black,0.389,0.3891964914227818,1.0,0.20078723547626312,0.645358133215133,0.3666123628075043,0.3666123628075043,30,0,Active,False,
122,FC Arizona 2015 Boys Blue,0.385,0.38531719086256755,1.0,0.7351714342639658,0.4701008670709887,0.2404378843259611,0.2404378843259611,30,0,Active,False,
123,AYSO United (AZ) 2015 Boys Blue,0.38,0.37968259973368174,1.0,0.562238095042891,0.4340600902889062,0.3007049377788705,0.3007049377788705,30,0,Active,False,
124,Arizona Soccer Club 2015 Boys White,0.363,0.3633177526179603,1.0,0.2919595652287881,0.40547670285910536,0.3730508316673027,0.3730508316673027,30,0,Active,False,
125,Thunderbird FC 2015 Boys Blue,0.363,0.3626676497967166,1.0,0.44146088406527517,0.5380783832653264,0.2779329938843272,0.2779329938843272,30,0,Active,False,
126,AZ Arsenal Soccer Club 2015 Boys Blue,0.359,0.3590729676673349,1.0,0.5634695728259985,0.4923701409393203,0.24650837485711857,0.24650837485711857,30,0,Active,False,
127,Scottsdale City FC 2015 Boys Blue,0.357,0.3566609436930581,1.0,0.42548407392555343,0.3942091692302404,0.32120382510316553,0.32120382510316553,30,0,Active,False,
128,RSL-AZ North 2015 Boys Black,0.355,0.3549020719181364,1.0,0.6901457541186775,0.4054767028591056,0.226295967537633,0.226295967537633,30,0,Active,False,
129,Vail SC 2015 Boys White,0.325,0.32494650295393884,1.0,0.6503596858820673,0.35464186678486687,0.20657698736758667,0.20657698736758667,30,0,Active,False,
130,Playmaker Futbol Academy 2015 Boys,0.301,0.3010097788696541,1.0,0.640048712184755,0.5933908351008388,0.09053644902089215,0.09053644902089215,30,0,Active,False,
