Rank,Team,PowerScore_adj,PowerScore,GP_Mult,SAO_norm,SAD_norm,SOS_norm,SOS_iterative_norm,GamesPlayed,GamesTotal,Status,is_active,LastGame
30,RSL-AZ North 2015 Boys Red,0.528,0.5283109404441558,1.0,0.4072427827406673,0.734311919480112,0.5,0.5,30,0,Active,False,
31,Canyon Del Oro Soccer Club 2015 Boys White,0.527,0.5272753803171129,1.0,0.5854883840645485,0.5508885175210161,0.5,0.5,30,0,Active,False,
32,RSL-AZ South 2015 Boys Blue,0.527,0.5266866254116518,1.0,0.45755982288334834,0.675873304174911,0.5,0.5,30,0,Active,False,
33,Phoenix Rush 2015 Boys Blue,0.524,0.5240059065493863,1.0,0.6627728706621276,0.4572566620848035,0.5,0.5,30,0,Active,False,
34,Phoenix Rising FC 2015 Boys White,0.524,0.5235021230951546,1.0,0.4700060261623093,0.6475045893134637,0.5,0.5,30,0,Active,False,
35,Paladin Soccer Club 2015 Boys White,0.522,0.5219281533208022,1.0,0.46751329828073324,0.6421274683232777,0.5,0.5,30,0,Active,False,
36,Synergy FC AZ 2015 Boys White,0.521,0.520641779863731,1.0,0.631938152280692,0.4712707470379629,0.5,0.5,30,0,Active,False,
37,Amore Soccer 2015 Boys,0.521,0.5206043376416855,1.0,0.5696149370442042,0.5334067511642231,0.5,0.5,30,0,Active,False,
38,FC Tucson Youth Soccer 2015 Boys White,0.52,0.5203050856093203,1.0,0.5915484699393353,0.5099769581072662,0.5,0.5,30,0,Active,False,
39,RSL-AZ Yuma 2015 Boys Blue,0.52,0.5195705769112041,1.0,0.5867025353856348,0.5111503491703858,0.5,0.5,30,0,Active,False,
40,RSL-AZ North 2015 Boys Black,0.519,0.5191244913955566,1.0,0.6901457541186775,0.4054767028591056,0.5,0.5,30,0,Active,False,
41,RSL-AZ North 2015 Boys White,0.519,0.5193665921902068,1.0,0.6627728706621274,0.43406009028890635,0.5,0.5,30,0,Active,False,
42,Phoenix Premier FC 2015 Boys Red,0.519,0.519332672231454,1.0,0.4987487513607368,0.5979146097965329,0.5,0.5,30,0,Active,False,
43,FC Arizona 2015 Boys Red,0.518,0.5179111233871327,1.0,0.5842731933035452,0.5052824236321182,0.5,0.5,30,0,Active,False,
44,Real Arizona FC 2015 Boys Blue,0.518,0.5179975063571489,1.0,0.5,0.5899875317857444,0.5,0.5,30,0,Active,False,
45,AYSO 350 Alliance 2015 Boys White,0.517,0.5165343682082759,1.0,0.6760626761422183,0.40660916489916155,0.5,0.5,30,0,Active,False,
46,Paladin Soccer Club 2015 Boys Blue,0.517,0.5172669967438175,1.0,0.593964842779767,0.4923701409393203,0.5,0.5,30,0,Active,False,
47,FC Deportivo Arizona 2015 Boys Blue,0.517,0.5170112381568761,1.0,0.5903386144164987,0.4947175763678816,0.5,0.5,30,0,Active,False,
48,Spartak Academy 2015 Boys Blue,0.517,0.5166461287551973,1.0,0.4012161431912098,0.682014500584777,0.5,0.5,30,0,Active,False,
49,Arizona Soccer Academy 2015 Boys,0.516,0.5163006311959095,1.0,0.5075069433675011,0.5739962126120467,0.5,0.5,30,0,Active,False,
50,Scottsdale City FC 2015 Boys Red,0.516,0.5159164863363475,1.0,0.43529973153688356,0.6442827001448541,0.5,0.5,30,0,Active,False,
51,CCV STARS 2015 Boys Red,0.515,0.515250693348364,1.0,0.6594087810857245,0.4168446856560957,0.5,0.5,30,0,Active,False,
52,FC Batavia 2015 Boys,0.515,0.5147055000583547,1.0,0.45880232060589243,0.614725179685881,0.5,0.5,30,0,Active,False,
53,Paris Saint-Germain Academy Phoenix 2015 Boys White,0.514,0.5135736469200463,1.0,0.5461644430758776,0.5217037915243534,0.5,0.5,30,0,Active,False,
54,United Latinos SC 2015 Boys Blue,0.514,0.5138391482819549,1.0,0.4974975183932467,0.5716982230165275,0.5,0.5,30,0,Active,False,
55,Madison FC 2015 Boys White,0.512,0.5115077891342384,1.0,0.7476439898566661,0.30989495581452625,0.5,0.5,30,0,Active,False,
56,AZ Arsenal Soccer Club 2015 Boys Blue,0.511,0.5111679427530638,1.0,0.5634695728259985,0.4923701409393203,0.5,0.5,30,0,Active,False,
57,FBSL 2015 Boys Red,0.511,0.5108511565298762,1.0,0.5150105031155001,0.5392452795338811,0.5,0.5,30,0,Active,False,
58,Sun Warriors AZFC 2015 Boys White,0.509,0.5086564891211253,1.0,0.5708415029183468,0.4724409426872796,0.5,0.5,30,0,Active,False,
59,AZ Arsenal Soccer Club 2015 Boys Red,0.508,0.5078806193168853,1.0,0.33054841564628157,0.7088546809381452,0.5,0.5,30,0,Active,False,
60,FC Arizona 2015 Boys Black,0.507,0.5074304539471143,1.0,0.673866612608579,0.36328565712699235,0.5,0.5,30,0,Active,False,
61,RSL-AZ South 2015 Boys Red,0.507,0.507029284342766,1.0,0.5087578629544918,0.5263885587593378,0.5,0.5,30,0,Active,False,
62,SC Union Maricopa Academy 2015 Boys Blue,0.506,0.5055811700280354,1.0,0.42548407392555326,0.6024217762146236,0.5,0.5,30,0,Active,False,
63,Scottsdale City FC 2015 Boys Black,0.506,0.5058625887017949,1.0,0.37859982653854446,0.6507131169704302,0.5,0.5,30,0,Active,False,
64,FBSL 2015 Boys White,0.503,0.5029963591902605,1.0,0.5050048378440364,0.5099769581072664,0.5,0.5,30,0,Active,False,
65,Dynamos SC 2015 Boys Blue,0.503,0.5025004314766774,1.0,0.30558945019885897,0.7069127071845285,0.5,0.5,30,0,Active,False,
66,Bala FC 2015 Boys White,0.502,0.5022300698340773,1.0,0.5,0.5111503491703864,0.5,0.5,30,0,Active,False,
67,Sun Warriors AZFC 2015 Boys Red,0.502,0.501840833071781,1.0,0.45135555404615013,0.557848611312755,0.5,0.5,30,0,Active,False,
68,Vail SC 2015 Boys White,0.501,0.5010003105333869,1.0,0.6503596858820673,0.35464186678486687,0.5,0.5,30,0,Active,False,
69,Thunderbird FC 2015 Boys White,0.5,0.5003472838416461,1.0,0.2766858357403251,0.7250505834679051,0.5,0.5,30,0,Active,False,
70,AYSO United (AZ) 2015 Boys Blue,0.499,0.49925963706635945,1.0,0.562238095042891,0.4340600902889062,0.5,0.5,30,0,Active,False,
71,FC Elite Arizona 2015 Boys Blue,0.499,0.499149695603581,1.0,0.5535970893306601,0.44215138868724513,0.5,0.5,30,0,Active,False,
72,FC Sonora 2015 Boys Blue,0.499,0.4992557547176676,1.0,0.4488779651550764,0.5474008084332616,0.5,0.5,30,0,Active,False,
73,La Academia FC 2015 Boys White,0.498,0.4975982109877717,1.0,0.5585391159347245,0.42945193900413386,0.5,0.5,30,0,Active,False,
74,Excel Soccer Academy 2015 Boys Blue,0.497,0.4966075863815738,1.0,0.6880011034739336,0.2950368284339356,0.5,0.5,30,0,Active,False,
75,Thunderbird FC 2015 Boys Blue,0.496,0.4959078534661203,1.0,0.44146088406527517,0.5380783832653264,0.5,0.5,30,0,Active,False,
76,Spartans FC (AZ) 2015 Boys Red,0.495,0.495479253042726,1.0,0.6119355317201026,0.3654607334935273,0.5,0.5,30,0,Active,False,
77,United Latinos SC 2015 Boys Black,0.494,0.494170152046666,1.0,0.45383555692412236,0.5170152033092075,0.5,0.5,30,0,Active,False,
78,FC Elite Arizona 2015 Boys Black,0.494,0.4942337312242664,1.0,0.4377619049571088,0.5334067511642231,0.5,0.5,30,0,Active,False,
79,United Latinos SC 2015 Boys Red,0.493,0.4930311128443826,1.0,0.5720671993151013,0.39308836490681176,0.5,0.5,30,0,Active,False,
80,FC Sonora 2015 Boys Red,0.493,0.4925450508450322,1.0,0.4060351572202329,0.5566900970049281,0.5,0.5,30,0,Active,False,
81,FC Tucson Youth Soccer 2015 Boys Blue,0.492,0.49155941410468845,1.0,0.576961002551157,0.3808360679722853,0.5,0.5,30,0,Active,False,
82,Phoenix Premier FC 2015 Boys Black,0.491,0.49146719307471226,1.0,0.6249261424221699,0.3324098229513914,0.5,0.5,30,0,Active,False,
83,Real Arizona FC 2015 Boys White,0.49,0.4900897688610857,1.0,0.5806215236697269,0.36982732063570156,0.5,0.5,30,0,Active,False,
84,Canyon Del Oro Soccer Club 2015 Boys Blue,0.49,0.48999222053704317,1.0,0.5262521132849753,0.4237089894002406,0.5,0.5,30,0,Active,False,
85,Synergy FC AZ 2015 Boys Red,0.488,0.4883750173868942,1.0,0.49624631676851627,0.4456287701659547,0.5,0.5,30,0,Active,False,
86,Pima County Surf Soccer Club 2015 Boys,0.487,0.48662024940108867,1.0,0.4501164503146507,0.4829847966907927,0.5,0.5,30,0,Active,False,
87,Excel Soccer Academy 2015 Boys White,0.487,0.4869471561640003,1.0,0.30346942403050015,0.6312663567895016,0.5,0.5,30,0,Active,False,
88,State 48 FC 2015 Boys,0.486,0.48623177569308024,1.0,0.6457937021543215,0.2853651763110797,0.5,0.5,30,0,Active,False,
89,RSL-AZ West Valley 2015 Boys Blue,0.486,0.48646713742594055,1.0,0.47624412571221225,0.4560915614174906,0.5,0.5,30,0,Active,False,
90,Madison FC 2015 Boys Blue,0.486,0.4857953292752884,1.0,0.46004533082566157,0.4689313155507804,0.5,0.5,30,0,Active,False,
91,Flagstaff SC 2015 Boys,0.485,0.4849684211697901,1.0,0.34397145089127834,0.5808706549576723,0.5,0.5,30,0,Active,False,
92,Spartans FC (AZ) 2015 Boys Blue,0.483,0.4825261484065243,1.0,0.5037536832314835,0.40887705880113817,0.5,0.5,30,0,Active,False,
93,AYSO 350 Alliance 2015 Boys Blue,0.483,0.4830687343955974,1.0,0.29507312420526605,0.620270547772721,0.5,0.5,30,0,Active,False,
94,SC Union Maricopa Academy 2015 Boys White,0.482,0.48177506470988574,1.0,0.40241914662063694,0.5064561769287916,0.5,0.5,30,0,Active,False,
95,RSL-AZ Yuma 2015 Boys Black,0.479,0.47911285663677083,1.0,0.5745159260744466,0.32104835710940755,0.5,0.5,30,0,Active,False,
96,Phoenix Rush 2015 Boys White,0.479,0.479034164095812,1.0,0.4588023206058922,0.4363684998731679,0.5,0.5,30,0,Active,False,
97,Phoenix Premier FC 2015 Boys White,0.478,0.4784190850951213,1.0,0.5112593575033213,0.3808360679722853,0.5,0.5,30,0,Active,False,
98,Dynamos SC 2015 Boys White,0.478,0.4780284427433622,1.0,0.3462337751343021,0.543908438582509,0.5,0.5,30,0,Active,False,
99,SC Union Maricopa Academy 2015 Boys Black,0.477,0.4766943857758741,1.0,0.6400487121847552,0.24342321669461545,0.5,0.5,30,0,Active,False,
100,Renegades Soccer Club 2015 Boys,0.477,0.47672296533561537,1.0,0.544923574153594,0.3386912525244828,0.5,0.5,30,0,Active,False,
101,Arizona Soccer Club 2015 Boys Blue,0.477,0.4774220144567006,1.0,0.539954669174338,0.34715540310916504,0.5,0.5,30,0,Active,False,
102,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,0.474,0.4739864469188711,1.0,0.391636026118709,0.47829620847564647,0.5,0.5,30,0,Active,False,
103,Spartak Academy 2015 Boys White,0.472,0.47207439598591744,1.0,0.41937847633027303,0.44099350359931416,0.5,0.5,30,0,Active,False,
104,Synergy FC AZ 2015 Boys Black,0.469,0.4692290737382792,1.0,0.20078723547626312,0.645358133215133,0.5,0.5,30,0,Active,False,
105,RSL-AZ Yuma 2015 Boys Red,0.468,0.46820733912104123,1.0,0.34397145089127856,0.49706524471392755,0.5,0.5,30,0,Active,False,
106,Kingman SC 2015 Boys,0.467,0.4669692748406846,1.0,0.3542062978456785,0.48064007635774453,0.5,0.5,30,0,Active,False,
107,RSL-AZ West Valley 2015 Boys White,0.465,0.4646490190799343,1.0,0.38687659552650344,0.43636849987316806,0.5,0.5,30,0,Active,False,
108,Scottsdale City FC 2015 Boys Blue,0.464,0.46393864863115875,1.0,0.42548407392555343,0.3942091692302404,0.5,0.5,30,0,Active,False,
109,AZ Inferno 2015 Boys,0.463,0.462728253695878,1.0,0.5745159260744466,0.23912534240494326,0.5,0.5,30,0,Active,False,
110,CCV STARS 2015 Boys Blue,0.463,0.462941912794482,1.0,0.41937847633027303,0.39533108764213704,0.5,0.5,30,0,Active,False,
111,FBSL 2015 Boys Blue,0.462,0.4621304998066852,1.0,0.3077177437473532,0.5029347552860727,0.5,0.5,30,0,Active,False,
112,FC Deportivo Arizona 2015 Boys White,0.46,0.46022045319346006,1.0,0.3485030744005614,0.4525991915667387,0.5,0.5,30,0,Active,False,
113,Phoenix United Futbol Club 2015 Boys,0.457,0.45698130667508075,1.0,0.36806184771930794,0.4168446856560957,0.5,0.5,30,0,Active,False,
114,Canyon Del Oro Soccer Club 2015 Boys Red,0.457,0.457423331864679,1.0,0.362260675789358,0.42485598353403703,0.5,0.5,30,0,Active,False,
115,Epic Soccer Club 2015 Boys Blue,0.455,0.45471819100297134,1.0,0.538711161718414,0.23487979329644276,0.5,0.5,30,0,Active,False,
116,FC Elite Arizona 2015 Boys White,0.455,0.4545407032468389,1.0,0.4072427827406673,0.36546073349352715,0.5,0.5,30,0,Active,False,
117,Next Level Soccer (AZ) 2015 Boys,0.454,0.4543890991346414,1.0,0.19680147920724453,0.5751440164659627,0.5,0.5,30,0,Active,False,
118,Epic Soccer Club 2015 Boys Red,0.451,0.4510731762358006,1.0,0.33165689177876256,0.4237089894002406,0.5,0.5,30,0,Active,False,
119,Sun Warriors AZFC 2015 Boys Black,0.451,0.45081616180623607,1.0,0.2628842661273278,0.4911965429038527,0.5,0.5,30,0,Active,False,
120,Phoenix Rising FC 2015 Boys Red,0.448,0.44834491154994294,1.0,0.39881371651815084,0.34291084123156373,0.5,0.5,30,0,Active,False,
121,AZ Arsenal Soccer Club 2015 Boys White,0.442,0.44245420413639625,1.0,0.30452840006752735,0.4077426206144541,0.5,0.5,30,0,Active,False,
122,Phoenix Premier FC 2015 Boys Blue,0.441,0.44095084974173904,1.0,0.3283371082746625,0.3764171404340326,0.5,0.5,30,0,Active,False,
123,Arizona Soccer Club 2015 Boys White,0.439,0.4394872536175787,1.0,0.2919595652287881,0.40547670285910536,0.5,0.5,30,0,Active,False,
124,Canyon Del Oro Soccer Club 2015 Boys Black,0.438,0.4381659090607008,1.0,0.44393051050747256,0.24689903479603148,0.5,0.5,30,0,Active,False,
125,Real Arizona FC 2015 Boys Red,0.434,0.43414114887446686,1.0,0.37273052663771467,0.2979752177346198,0.5,0.5,30,0,Active,False,
126,Paladin Soccer Club 2015 Boys Red,0.434,0.4341953060590334,1.0,0.31848111960863057,0.35249541068653645,0.5,0.5,30,0,Active,False,
127,Brazas Futebol Club 2015 Boys,0.432,0.4317338774498858,1.0,0.35077926678253646,0.30789012046689257,0.5,0.5,30,0,Active,False,
128,Sun Warriors AZFC 2015 Boys Blue,0.426,0.4259101520527227,1.0,0.2023983711112851,0.42715238915232845,0.5,0.5,30,0,Active,False,
129,SC Union Maricopa Academy 2015 Boys Red,0.422,0.422470179678216,1.0,0.3680618477193081,0.244289050671772,0.5,0.5,30,0,Active,False,
130,La Academia FC 2015 Boys Black,0.422,0.42159184341581296,1.0,0.29403312711589197,0.3139260899631729,0.5,0.5,30,0,Active,False,
