Team,ComponentID,ComponentSize,Degree
AYSO United (AZ) 2015 Boys Blue,0,130,49
FBSL 2015 Boys White,0,130,36
RSL-AZ Yuma 2015 Boys White,0,130,42
FC Deportivo Arizona 2015 Boys Blue,0,130,43
Vail SC 2015 Boys White,0,130,43
La Academia FC 2015 Boys Black,0,130,32
Excel Soccer Academy 2015 Boys White,0,130,40
Sun Warriors AZFC 2015 Boys White,0,130,40
FC Tucson Youth Soccer 2015 Boys White,0,130,36
AZ Inferno 2015 Boys,0,130,36
RSL-AZ North 2015 Boys Blue,0,130,31
Spartans FC (AZ) 2015 Boys Blue,0,130,47
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,0,130,48
Phoenix Premier FC 2015 Boys Blue,0,130,47
Synergy FC AZ 2015 Boys Red,0,130,37
FC Elite Arizona 2015 Boys White,0,130,49
AYSO United (AZ) 2015 Boys Black,0,130,44
Phoenix Rising FC 2015 Boys White,0,130,47
Amore Soccer 2015 Boys,0,130,46
FC Arizona 2015 Boys White,0,130,53
Thunderbird FC 2015 Boys Blue,0,130,43
United Latinos SC 2015 Boys Blue,0,130,46
FC Batavia 2015 Boys,0,130,38
Paladin Soccer Club 2015 Boys Red,0,130,48
AZ Arsenal Soccer Club 2015 Boys Black,0,130,39
FC Sonora 2015 Boys Red,0,130,51
Epic Soccer Club 2015 Boys Red,0,130,53
East Valley/NSFC 2015 Boys,0,130,45
Real Arizona FC 2015 Boys White,0,130,38
Arizona Soccer Club 2015 Boys Red,0,130,55
Phoenix Rush 2015 Boys Blue,0,130,44
State 48 FC 2015 Boys,0,130,42
Thunderbird FC 2015 Boys White,0,130,54
United Latinos SC 2015 Boys White,0,130,41
FC Sonora 2015 Boys White,0,130,41
Arizona Soccer Club 2015 Boys Black,0,130,38
Playmaker Futbol Academy 2015 Boys,0,130,35
RSL-AZ West Valley 2015 Boys White,0,130,47
United Latinos SC 2015 Boys Red,0,130,45
Phoenix Premier FC 2015 Boys Red,0,130,54
Bala FC 2015 Boys White,0,130,53
FC Arizona 2015 Boys Red,0,130,43
FC Deportivo Arizona 2015 Boys White,0,130,32
FC Arizona 2015 Boys Blue,0,130,39
SC Union Maricopa Academy 2015 Boys Red,0,130,47
Paris Saint-Germain Academy Phoenix 2015 Boys White,0,130,61
AZ Arsenal Soccer Club 2015 Boys White,0,130,58
RSL-AZ Yuma 2015 Boys Blue,0,130,50
Kingman SC 2015 Boys,0,130,44
FC Sonora 2015 Boys Blue,0,130,57
Synergy FC AZ 2015 Boys Blue,0,130,43
Real Arizona FC 2015 Boys Red,0,130,46
Excel Soccer Academy 2015 Boys Blue,0,130,49
Spartak Academy 2015 Boys White,0,130,34
SC Union Maricopa Academy 2015 Boys White,0,130,29
RSL-AZ North 2015 Boys Red,0,130,47
Spartans FC (AZ) 2015 Boys White,0,130,34
AYSO United (AZ) 2015 Boys White,0,130,34
RSL-AZ South 2015 Boys White,0,130,37
CCV STARS 2015 Boys Red,0,130,49
SC Union Maricopa Academy 2015 Boys Black,0,130,43
Canyon Del Oro Soccer Club 2015 Boys White,0,130,48
Spartans FC (AZ) 2015 Boys Red,0,130,46
Phoenix Rising FC 2015 Boys Blue,0,130,51
Sun Warriors AZFC 2015 Boys Red,0,130,35
Madison FC 2015 Boys White,0,130,54
Phoenix Rush 2015 Boys White,0,130,49
Canyon Del Oro Soccer Club 2015 Boys Red,0,130,54
CCV STARS 2015 Boys White,0,130,41
Arizona Soccer Club 2015 Boys White,0,130,47
RSL-AZ West Valley 2015 Boys Blue,0,130,45
Dynamos SC 2015 Boys Blue,0,130,58
