Team,ComponentID,ComponentSize,Degree
Pima County Surf Soccer Club 2015 Boys,0,130,55
Phoenix Premier FC 2015 Boys Blue,0,130,47
Synergy FC AZ 2015 Boys Black,0,130,39
Real Arizona FC 2015 Boys Blue,0,130,49
RSL-AZ South 2015 Boys Blue,0,130,45
SC Union Maricopa Academy 2015 Boys Red,0,130,47
Canyon Del Oro Soccer Club 2015 Boys Red,0,130,54
FC Arizona 2015 Boys White,0,130,53
Amore Soccer 2015 Boys,0,130,46
Phoenix Rising FC 2015 Boys White,0,130,47
Phoenix Rising FC 2015 Boys Red,0,130,48
Dynamos SC 2015 Boys Blue,0,130,58
Phoenix United Futbol Club 2015 Boys,0,130,45
Renegades Soccer Club 2015 Boys,0,130,45
RSL-AZ South 2015 Boys White,0,130,37
Spartans FC (AZ) 2015 Boys Blue,0,130,47
RSL-AZ Yuma 2015 Boys Black,0,130,33
United Latinos SC 2015 Boys Black,0,130,31
