Team,ComponentID,ComponentSize,Degree
SC Union Maricopa Academy 2015 Boys Blue,0,130,38
Phoenix Premier FC 2015 Boys Blue,0,130,47
FC Sonora 2015 Boys Blue,0,130,57
Epic Soccer Club 2015 Boys Blue,0,130,38
Thunderbird FC 2015 Boys Blue,0,130,43
CCV STARS 2015 Boys Blue,0,130,41
FC Arizona 2015 Boys White,0,130,53
FC Tucson Youth Soccer 2015 Boys White,0,130,36
Sun Warriors AZFC 2015 Boys Blue,0,130,53
Thunderbird FC 2015 Boys White,0,130,54
Arizona Soccer Club 2015 Boys Blue,0,130,43
Arizona Soccer Club 2015 Boys Red,0,130,55
RSL-AZ North 2015 Boys White,0,130,46
Madison FC 2015 Boys White,0,130,54
FC Sonora 2015 Boys Red,0,130,51
Scottsdale City FC 2015 Boys Red,0,130,53
Sun Warriors AZFC 2015 Boys White,0,130,40
RSL-AZ West Valley 2015 Boys Blue,0,130,45
FC Sonora 2015 Boys White,0,130,41
Phoenix Rising FC 2015 Boys White,0,130,47
Renegades Soccer Club 2015 Boys,0,130,45
Real Arizona FC 2015 Boys White,0,130,38
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,0,130,48
Phoenix Rising FC 2015 Boys Blue,0,130,51
Canyon Del Oro Soccer Club 2015 Boys Blue,0,130,54
United Latinos SC 2015 Boys Black,0,130,31
Synergy FC AZ 2015 Boys Blue,0,130,43
Paladin Soccer Club 2015 Boys Red,0,130,48
AZ Inferno 2015 Boys,0,130,36
AZ Arsenal Soccer Club 2015 Boys Black,0,130,39
Spartak Academy 2015 Boys White,0,130,34
Bala FC 2015 Boys Blue,0,130,44
Pima County Surf Soccer Club 2015 Boys,0,130,55
Flagstaff SC 2015 Boys,0,130,43
Sun Warriors AZFC 2015 Boys Red,0,130,35
East Valley/NSFC 2015 Boys,0,130,45
RSL-AZ North 2015 Boys Blue,0,130,31
RSL-AZ Yuma 2015 Boys Red,0,130,43
Playmaker Futbol Academy 2015 Boys,0,130,35
FC Elite Arizona 2015 Boys White,0,130,49
Kingman SC 2015 Boys,0,130,44
AYSO United (AZ) 2015 Boys Blue,0,130,49
Amore Soccer 2015 Boys,0,130,46
FC Sonora 2015 Boys Black,0,130,53
Dynamos SC 2015 Boys Red,0,130,44
RSL-AZ Yuma 2015 Boys White,0,130,42
North Scottsdale Soccer Club 2015 Boys,0,130,46
Phoenix Rising FC 2015 Boys Red,0,130,48
Phoenix United Futbol Club 2015 Boys,0,130,45
Spartans FC (AZ) 2015 Boys Red,0,130,46
RSL-AZ Yuma 2015 Boys Blue,0,130,50
