Team,ComponentID,ComponentSize,Degree
Spartans FC (AZ) 2015 Boys White,0,130,34
RSL-AZ North 2015 Boys White,0,130,46
Arizona Soccer Club 2015 Boys Blue,0,130,43
CCV STARS 2015 Boys Blue,0,130,41
Paladin Soccer Club 2015 Boys Red,0,130,48
East Valley/NSFC 2015 Boys,0,130,45
AYSO United (AZ) 2015 Boys Blue,0,130,49
RSL-AZ West Valley 2015 Boys Blue,0,130,45
Arizona Soccer Club 2015 Boys Black,0,130,38
Spartak Academy 2015 Boys Blue,0,130,47
CCV STARS 2015 Boys White,0,130,41
SC Union Maricopa Academy 2015 Boys Black,0,130,43
Sun Warriors AZFC 2015 Boys Blue,0,130,53
Thunderbird FC 2015 Boys Blue,0,130,43
Synergy FC AZ 2015 Boys White,0,130,47
Phoenix Rising FC 2015 Boys Blue,0,130,51
Scottsdale City FC 2015 Boys Blue,0,130,42
Bala FC 2015 Boys Blue,0,130,44
Canyon Del Oro Soccer Club 2015 Boys Blue,0,130,54
Arizona Soccer Academy 2015 Boys,0,130,36
FC Deportivo Arizona 2015 Boys Blue,0,130,43
Scottsdale City FC 2015 Boys Red,0,130,53
Kingman SC 2015 Boys,0,130,44
Phoenix Rush 2015 Boys Blue,0,130,44
Canyon Del Oro Soccer Club 2015 Boys Black,0,130,48
Renegades Soccer Club 2015 Boys,0,130,45
FC Elite Arizona 2015 Boys Red,0,130,44
Flagstaff SC 2015 Boys,0,130,43
FC Tucson Youth Soccer 2015 Boys Blue,0,130,51
Phoenix Rush 2015 Boys White,0,130,49
Canyon Del Oro Soccer Club 2015 Boys Red,0,130,54
RSL-AZ Yuma 2015 Boys Blue,0,130,50
FC Batavia 2015 Boys,0,130,38
AYSO United (AZ) 2015 Boys Black,0,130,44
RSL-AZ North 2015 Boys Blue,0,130,31
Bala FC 2015 Boys White,0,130,53
Synergy FC AZ 2015 Boys Red,0,130,37
State 48 FC 2015 Boys,0,130,42
United Latinos SC 2015 Boys Red,0,130,45
SC Union Maricopa Academy 2015 Boys White,0,130,29
Canyon Del Oro Soccer Club 2015 Boys White,0,130,48
Epic Soccer Club 2015 Boys Blue,0,130,38
Epic Soccer Club 2015 Boys Red,0,130,53
Dynamos SC 2015 Boys Red,0,130,44
La Academia FC 2015 Boys Blue,0,130,39
SC Union Maricopa Academy 2015 Boys Blue,0,130,38
RSL-AZ North 2015 Boys Black,0,130,47
FBSL 2015 Boys Blue,0,130,39
Phoenix Premier FC 2015 Boys Blue,0,130,47
