Team,Date,Opponent,GoalsFor,GoalsAgainst,GoalDiff,expected_gd,gd_delta,impact_bucket,Opponent_BaseStrength
14 Boys Navy FC Batavia,2025-04-05,AZ Arsenal 14 Boys Teal SC Arizona Arsenal Soccer Club,2,4,-2,-0.0438538205980068,-1.9561461794019932,weak,0.214
14 Boys Navy FC Batavia,2025-04-05,AZ Arsenal 14 Boys Teal 2 SC,2,4,-2,-0.1884169884169884,-1.8115830115830116,weak,0.217
14 Boys Navy FC Batavia,2025-03-23,CCV STARS 14 Boys Navy LAV,5,1,4,-1.6033613445378148,5.603361344537815,good,0.247
14 Boys Navy FC Batavia,2025-03-23,CCV Stars 14 Boys South Orange CCV STARS,5,1,4,-1.3015037593984964,5.301503759398496,good,0.246
14 Boys Navy FC Batavia,2025-03-22,Real Arizona 2014 Real Arizona FC,0,8,-8,0.3653495440729482,-8.365349544072949,weak,0.288
14 Boys Navy FC Batavia,2025-03-22,PRFC Southeast Valley 14B Predator-Central Phoenix Rising FC,0,0,0,-0.4204968944099381,0.4204968944099381,neutral,0.203
14 Boys Navy FC Batavia,2025-03-01,Monsters 2014 United Latinos SC,1,4,-3,-0.9857142857142858,-2.0142857142857142,weak,0.37
14 Boys Navy FC Batavia,2025-02-22,Phoenix Premier FC 14B White Phoenix Premier FC,4,1,3,-1.6732142857142858,4.673214285714286,good,0.258
14 Boys Navy FC Batavia,2025-02-15,Phoenix United 2015 Academy,0,4,-4,0.6458646616541353,-4.6458646616541355,weak,0.216
14 Boys Navy FC Batavia,2025-02-08,Scottsdale 14 Sandsharks Black North Scottsdale Soccer Club,0,0,0,-0.2164835164835166,0.2164835164835166,neutral,0.201
14 Boys Navy FC Batavia,2025-02-01,PRFC West Valley 14B Predator Phoenix Rising FC,1,2,-1,-0.4316602316602318,-0.5683397683397682,neutral,0.25
14 Boys Navy FC Batavia,2025-01-25,Hustle Hard 2014- Boys FBSL,5,1,4,-1.2788177339901479,5.278817733990148,good,0.208
14 Boys Navy FC Batavia,2025-01-18,FSC United 14 Boys Flagstaff SC,6,4,2,-3.174603174603175,5.174603174603175,good,0.336
14 Boys Navy FC Batavia,2025-01-12,14B Hermanson AL RSL-AZ Southern AZ,2,0,2,0.17282229965156803,1.827177700348432,good,0.197
14 Boys Navy FC Batavia,2025-01-11,Legends FC AZ 14B Black Dynamos SC,0,4,-4,-0.4600732600732602,-3.53992673992674,weak,0.266
14 Boys Navy FC Batavia,2025-01-11,15B NMarkette,1,2,-1,-1.342857142857143,0.34285714285714297,neutral,0.265
14 Boys Navy FC Batavia,2024-12-08,FC Elite Arizona 2014 Boys (ARCHIVED) FC Elite Arizona,0,8,-8,1.110030395136778,-9.110030395136778,weak,0.201
14 Boys Navy FC Batavia,2024-12-07,PRFC North Valley 14B Copa Phoenix Rising FC North Valley,5,2,3,-3.4624584717607974,6.462458471760797,good,0.343
14 Boys Navy FC Batavia,2024-12-06,CCV Stars 14 Boys North Navy CCV STARS,0,2,-2,-0.522751322751323,-1.477248677248677,weak,0.233
14 Boys Navy FC Batavia,2024-12-06,CCV STARS 14 Boys White PEO,0,2,-2,-0.20571428571428596,-1.794285714285714,weak,0.225
14 Boys Navy FC Batavia,2024-11-23,Phoenix United 2015 Academy,2,1,1,0.6458646616541353,0.35413533834586475,neutral,0.216
14 Boys Navy FC Batavia,2024-11-10,Select 14/15B Red,2,0,2,-0.00745341614906847,2.0074534161490685,good,0.213
14 Boys Navy FC Batavia,2024-11-10,Phoenix United 2015 Academy,0,3,-3,0.6458646616541353,-3.6458646616541355,weak,0.216
14 Boys Navy FC Batavia,2024-11-10,Select 14B Red AZFC,2,0,2,-0.09861751152073728,2.0986175115207373,good,0.216
14 Boys Navy FC Batavia,2024-11-09,14B Bratcher,5,1,4,-2.4023809523809527,6.402380952380953,good,0.319
14 Boys Navy FC Batavia,2024-11-09,14B Midhaan RSL-AZ North,5,1,4,-2.337566137566138,6.337566137566138,good,0.313
14 Boys Navy FC Batavia,2024-11-09,AZSC 2014B Pre-NL Premier 2 Arizona Soccer Club,3,2,1,1.093233082706767,-0.09323308270676689,neutral,0.202
14 Boys Navy FC Batavia,2024-11-09,AZSC 14B Azanger,3,2,1,1.2955357142857142,-0.29553571428571423,neutral,0.193
14 Boys Navy FC Batavia,2024-11-02,Synergy FC 14 B Synergy FC AZ,4,1,3,-1.4125435540069686,4.412543554006969,good,0.241
14 Boys Navy FC Batavia,2024-10-26,Tuzos Titanes 2014 FBSL,3,3,0,-1.4857142857142858,1.4857142857142858,good,0.251
14 Boys Navy FC Batavia,2024-09-28,East Valley NSFC 14 Boys Tiggs East Valley/NSFC,7,0,7,-4.1064039408866995,11.1064039408867,good,0.35
14 Boys Navy FC Batavia,2024-09-21,2014 Boys Blue Thunderbird FC,3,1,2,-0.2607142857142857,2.2607142857142857,good,0.205
14 Boys Navy FC Batavia,2024-09-14,Phoenix United 2015 Academy,3,1,2,0.6458646616541353,1.3541353383458647,good,0.216
14 Cityzens Scottsdale City FC,2025-10-04,PRFC Desert Foothills 14B Predator Phoenix Rising Desert Foothills,5,1,4,-1.9268388106416277,5.926838810641628,good,0.26
14 Cityzens Scottsdale City FC,2025-09-27,14B Laroussi RSL-AZ South,5,2,3,-3.085335542667771,6.085335542667771,good,0.317
14 Cityzens Scottsdale City FC,2025-09-14,State 48 FC Avondale 14 White State 48 FC,2,1,1,-0.732394366197183,1.732394366197183,good,0.188
14 Cityzens Scottsdale City FC,2025-09-13,PSC 2014B Paladin Soccer Club,2,0,2,0.43427230046948373,1.5657276995305163,good,0.123
14 Cityzens Scottsdale City FC,2025-09-13,PRFC Southeast Valley 14B Predator Phoenix Rising FC,2,5,-3,-1.4951062306039629,-1.5048937693960371,weak,0.259
14 Cityzens Scottsdale City FC,2025-09-07,Excel Soccer Academy 14B Black Excel Soccer Academy,1,6,-5,0.0771294433266263,-5.077129443326626,weak,0.251
14 Cityzens Scottsdale City FC,2025-09-06,Playmaker Futbol Academy 14B Black Playmaker Futbol Academy,1,6,-5,-0.591549295774648,-4.408450704225352,weak,0.233
14 Cityzens Scottsdale City FC,2025-09-06,Madison FC 14 Blue Boys Madison FC,2,7,-5,-0.16376691521679065,-4.83623308478321,weak,0.218
14 Cityzens Scottsdale City FC,2025-08-31,Madison FC 14 White Boys Madison FC,0,3,-3,-0.0181086519114686,-2.9818913480885314,weak,0.238
14 Cityzens Scottsdale City FC,2025-08-30,PRFC Scottsdale 14B Copa Phoenix Rising FC,0,5,-5,-3.0913687251715416,-1.9086312748284584,weak,0.314
14 Cityzens Scottsdale City FC,2025-08-30,AZ Inferno 14 Boys Blue AZ Inferno,3,1,2,-1.482394366197183,3.482394366197183,good,0.259
14 Cityzens Scottsdale City FC,2025-04-19,Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,0,6,-6,1.7514766015447525,-7.751476601544752,weak,0.184
14 Cityzens Scottsdale City FC,2025-04-19,Scottsdale 14 Sandsharks,0,6,-6,1.8342723004694836,-7.834272300469483,weak,0.187
14 Cityzens Scottsdale City FC,2025-04-17,AZSC 14B Azanger,1,2,-1,1.048855633802817,-2.048855633802817,weak,0.193
14 Cityzens Scottsdale City FC,2025-04-17,AZSC 2014B Pre-NL Premier 2 Arizona Soccer Club,1,2,-1,0.8465530022238696,-1.8465530022238696,weak,0.202
14 Cityzens Scottsdale City FC,2025-04-15,Next Level Soccer Southeast 2014 Boys Green,0,0,0,0.44942381562099887,-0.44942381562099887,neutral,0.201
14 Cityzens Scottsdale City FC,2025-04-15,Southeast 2014 Boys Green Next Level Soccer (AZ),0,0,0,0.15649452269170583,-0.15649452269170583,neutral,0.22
14 Cityzens Scottsdale City FC,2025-04-04,AZ Arsenal 14 Boys AYDP,3,0,3,-0.05497501135847349,3.0549750113584735,good,0.213
14 Cityzens Scottsdale City FC,2025-04-04,AZ Arsenal 14 Boys Select Arizona Arsenal Soccer Club,3,0,3,-0.1194911403907315,3.1194911403907315,good,0.232
14 Cityzens Scottsdale City FC,2025-03-30,Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,0,0,0,1.7514766015447525,-1.7514766015447525,weak,0.184
14 Cityzens Scottsdale City FC,2025-03-30,Scottsdale 14 Sandsharks,0,2,-2,1.8342723004694836,-3.8342723004694834,weak,0.187
14 Cityzens Scottsdale City FC,2025-03-29,Playmaker Futbol Academy 14B White,4,0,4,-1.870325400679942,5.870325400679942,good,0.266
14 Cityzens Scottsdale City FC,2025-03-29,Playmaker Futbol Academy 14B Gold Playmaker Futbol Academy,4,0,4,-1.456078576723499,5.456078576723499,good,0.258
14 Cityzens Scottsdale City FC,2025-03-29,Real Arizona 2014 Real Arizona FC,6,1,5,0.11866946359005093,4.8813305364099495,good,0.288
14 Cityzens Scottsdale City FC,2025-03-16,2014 Boys Blue Thunderbird FC,1,2,-1,-0.5073943661971829,-0.4926056338028171,neutral,0.205
14 Cityzens Scottsdale City FC,2025-03-15,PRFC North Valley 15B Copa,3,4,-1,-1.5323943661971828,0.5323943661971828,neutral,0.243
14 Cityzens Scottsdale City FC,2025-03-15,Real Arizona 2014 Real Arizona FC,0,4,-4,0.11866946359005093,-4.1186694635900505,weak,0.288
14 Cityzens Scottsdale City FC,2025-03-08,State 48 FC Avondale 14 Black State 48 FC,2,3,-1,-0.14906103286384953,-0.8509389671361505,neutral,0.181
14 Cityzens Scottsdale City FC,2025-03-08,State 48 FC 14 White,2,3,-1,-0.3186012627489072,-0.6813987372510928,neutral,0.184
14 Cityzens Scottsdale City FC,2025-02-23,State 48 FC Avondale 14 Black State 48 FC,2,3,-1,-0.14906103286384953,-0.8509389671361505,neutral,0.181
14 Cityzens Scottsdale City FC,2025-02-23,State 48 FC 14 White,2,3,-1,-0.3186012627489072,-0.6813987372510928,neutral,0.184
14 Cityzens Scottsdale City FC,2025-02-22,Select 14/15B Red,2,1,1,-0.2541334966319657,1.2541334966319657,good,0.213
14 Cityzens Scottsdale City FC,2025-02-22,Select 14B Red AZFC,2,1,1,-0.3452975920036345,1.3452975920036345,good,0.216
14 Cityzens Scottsdale City FC,2025-02-22,PSG 15B Blue,1,1,0,0.8676056338028171,-0.8676056338028171,neutral,0.178
14 Cityzens Scottsdale City FC,2025-02-15,CCV Stars 14 Boys West Orange CCV STARS,1,2,-1,-0.3323943661971831,-0.6676056338028169,neutral,0.196
14 Cityzens Scottsdale City FC,2025-02-09,BRAZAS FC 2015 Boys Black,0,7,-7,0.8509389671361502,-7.85093896713615,weak,0.278
14 Cityzens Scottsdale City FC,2025-02-08,AZ Arsenal 14 Boys Teal 2 SC,0,2,-2,-0.43509706889988564,-1.5649029311001144,weak,0.217
14 Cityzens Scottsdale City FC,2025-02-08,AZ Arsenal 14 Boys Teal SC Arizona Arsenal Soccer Club,0,2,-2,-0.29053390108090404,-1.709466098919096,weak,0.214
14 Cityzens Scottsdale City FC,2025-02-07,CCV Stars 14 Boys West Orange CCV STARS,3,1,2,-0.3323943661971831,2.332394366197183,good,0.196
14 Cityzens Scottsdale City FC,2025-01-25,Madison FC 14 Blue Boys Madison FC,0,3,-3,-0.16376691521679065,-2.8362330847832093,weak,0.218
14 Cityzens Scottsdale City FC,2025-01-11,PRFC Southeast Valley 14B Predator Phoenix Rising FC,1,1,0,-1.4951062306039629,1.4951062306039629,good,0.259
14 Cityzens Scottsdale City FC,2025-01-11,Madison FC 14 Blue Boys Madison FC,8,3,5,-0.16376691521679065,5.16376691521679,good,0.218
14 Cityzens Scottsdale City FC,2024-12-15,14B Felix Nogales RSL-AZ Southern AZ,8,3,5,-0.908864954432477,5.908864954432477,good,0.275
14 Cityzens Scottsdale City FC,2024-12-14,PRFC Desert Foothills 14B Predator Phoenix Rising Desert Foothills,6,2,4,-1.9268388106416277,5.926838810641628,good,0.26
14 Cityzens Scottsdale City FC,2024-12-01,Legends FC AZ 14B Black Dynamos SC,4,3,1,-0.7067533405561575,1.7067533405561575,good,0.266
14 Cityzens Scottsdale City FC,2024-11-30,Tuzos Royals 14 Pre-Academy FBSL,5,3,2,0.32023721275018535,1.6797627872498146,good,0.21
14 Cityzens Scottsdale City FC,2024-11-10,Madison FC 14 Blue Boys Madison FC,2,3,-1,-0.16376691521679065,-0.8362330847832093,neutral,0.218
14 Cityzens Scottsdale City FC,2024-11-09,PRFC North Valley 14B Copa Phoenix Rising FC North Valley,2,3,-1,-3.7091385522436946,2.7091385522436946,good,0.343
14 Cityzens Scottsdale City FC,2024-11-09,Amore 2014 Boys Amore Soccer,6,2,4,-1.0082564351627004,5.0082564351627,good,0.273
14 Cityzens Scottsdale City FC,2024-11-08,Playmaker Futbol Academy 14B White,2,3,-1,-1.870325400679942,0.8703254006799419,neutral,0.266
14 Cityzens Scottsdale City FC,2024-11-08,Playmaker Futbol Academy 14B Gold Playmaker Futbol Academy,2,3,-1,-1.456078576723499,0.45607857672349894,neutral,0.258
14 Cityzens Scottsdale City FC,2024-11-02,PRFC West Valley 14B Pre-Academy Phoenix Rising FC,0,3,-3,-0.8620239958268128,-2.1379760041731872,weak,0.226
14 Cityzens Scottsdale City FC,2024-10-20,Phoenix United 2015 Academy,4,5,-1,0.399184581171238,-1.399184581171238,weak,0.216
14 Cityzens Scottsdale City FC,2024-10-20,Next Level Soccer Southeast 2014 Boys Green,2,1,1,0.44942381562099887,0.5505761843790011,neutral,0.201
14 Cityzens Scottsdale City FC,2024-10-20,Southeast 2014 Boys Green Next Level Soccer (AZ),2,1,1,0.15649452269170583,0.8435054773082942,neutral,0.22
14 Cityzens Scottsdale City FC,2024-10-19,Next Level Soccer Southeast 2014 Boys Green,1,2,-1,0.44942381562099887,-1.4494238156209989,weak,0.201
14 Cityzens Scottsdale City FC,2024-10-19,Southeast 2014 Boys Green Next Level Soccer (AZ),1,2,-1,0.15649452269170583,-1.1564945226917058,weak,0.22
14 Cityzens Scottsdale City FC,2024-10-18,Phoenix United 2014 Premier Phoenix United Futbol Club,5,1,4,-0.013096120583147908,4.013096120583148,good,0.227
14 Cityzens Scottsdale City FC,2024-10-18,Phoenix United FC 2014 Premier,5,1,4,-0.5051216389244559,4.5051216389244555,good,0.228
14 Cityzens Scottsdale City FC,2024-10-12,Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,0,11,-11,1.7514766015447525,-12.751476601544752,weak,0.184
14 Cityzens Scottsdale City FC,2024-10-12,Scottsdale 14 Sandsharks,0,11,-11,1.8342723004694836,-12.834272300469484,weak,0.187
14 Cityzens Scottsdale City FC,2024-10-05,LAFC 14 BOYS,8,3,5,-2.627131208302446,7.627131208302446,good,0.365
14 Cityzens Scottsdale City FC,2024-10-05,La Academia 14B La Academia FC,8,3,5,-2.3639733135656043,7.363973313565604,good,0.356
14 Cityzens Scottsdale City FC,2024-09-28,Phoenix Premier FC 14B SW,0,3,-3,-0.39906103286384953,-2.6009389671361505,weak,0.275
14 Cityzens Scottsdale City FC,2024-09-28,Phoenix Premier FC 14B SW Black Phoenix Premier FC,0,3,-3,-0.05382293762575463,-2.9461770623742454,weak,0.285
14 Cityzens Scottsdale City FC,2024-09-27,AZEV B2014 (NAVY) AYSO United (AZ),1,3,-2,0.8601982263954095,-2.8601982263954095,weak,0.211
14 Cityzens Scottsdale City FC,2024-09-21,14B Rueda RSL-AZ South,7,4,3,-1.6979116075764935,4.6979116075764935,good,0.253
14 Cityzens Scottsdale City FC,2024-09-15,14B Rueda RSL-AZ South,1,4,-3,-1.6979116075764935,-1.3020883924235065,weak,0.253
14 Cityzens Scottsdale City FC,2024-09-14,West Valley 2014 Boys Martinez Pre-Elite64 RSL-AZ West Valley,0,4,-4,0.24760563380281697,-4.2476056338028165,weak,0.225
14 Cityzens Scottsdale City FC,2024-09-13,15B NMarkette,2,5,-3,-1.5895372233400402,-1.4104627766599598,weak,0.265
14 Cityzens Scottsdale City FC,2024-09-07,PRFC Scottsdale 14B Predator Phoenix Rising FC,2,5,-3,-0.8254176220111367,-2.1745823779888633,weak,0.25
14 ECNL #1,2025-05-25,State 48 FC Avondale 14 Black State 48 FC,5,0,5,1.8397435897435899,3.16025641025641,good,0.181
14 ECNL #1,2025-05-24,FC Deportivo AZ 2014B (Gallegos) FC Deportivo Arizona,5,3,2,1.4647435897435899,0.5352564102564101,neutral,0.314
14 ECNL #1,2025-04-27,CCV Stars 14 Boys North Pre-ECNL CCV STARS,2,0,2,2.392773892773893,-0.3927738927738931,neutral,0.166
14 ECNL #1,2025-04-26,Dynamos SC 14B SC Dynamos SC,1,5,-4,2.78021978021978,-6.78021978021978,weak,0.186
14 ECNL #1,2025-04-13,Excel Soccer Academy 14B Red Excel Soccer Academy,1,2,-1,2.5064102564102564,-3.5064102564102564,weak,0.201
14 ECNL #1,2025-04-06,14 Pre-MLSN #2 FC Tucson Youth Soccer,2,2,0,2.0703637447823495,-2.0703637447823495,weak,0.238
14 ECNL #1,2025-04-06,14B NL #1 FC Tucson Youth Soccer,4,0,4,1.4143049932523617,2.5856950067476383,good,0.226
14 ECNL #1,2025-04-05,CDO 14B Premier Canyon Del Oro Soccer Club,9,0,9,1.2261072261072261,7.773892773892774,good,0.226
14 ECNL #1,2025-03-22,14B Hinds RSL-AZ Southern AZ,12,0,12,1.8624708624708624,10.137529137529137,good,0.204
14 ECNL #1,2025-03-22,Eagles F.C. Renegades Soccer Club,9,2,7,1.91158267020336,5.0884173297966395,good,0.172
14 ECNL #1,2025-03-15,14 Pre-MLSN #2 FC Tucson Youth Soccer,1,2,-1,2.0703637447823495,-3.0703637447823495,weak,0.238
14 ECNL #1,2025-03-02,Dynamos SC 14B SC Dynamos SC,1,4,-3,2.78021978021978,-5.78021978021978,weak,0.186
14 ECNL #1,2025-02-28,14B Rayados Blue AL RSL-AZ Southern AZ,4,2,2,0.6849816849816848,1.3150183150183152,good,0.256
14 ECNL #1,2025-02-16,14 Pre-MLSN #2 FC Tucson Youth Soccer,5,1,4,2.0703637447823495,1.9296362552176505,good,0.238
14 ECNL #1,2025-02-16,14B NL #1 FC Tucson Youth Soccer,9,0,9,1.4143049932523617,7.585695006747638,good,0.226
14 ECNL #1,2025-02-15,RSL-AZ Yuma 14 Boys Rodriguez RSL-AZ Yuma,9,0,9,0.8717948717948718,8.128205128205128,good,0.236
14 ECNL #1,2025-02-14,America 14b Renegades Soccer Club,8,0,8,0.6200466200466201,7.379953379953379,good,0.27
14 ECNL #1,2025-02-02,Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,3,0,3,1.5144747725392889,1.4855252274607111,good,0.227
