Rank,Team,PowerScore_adj,PowerScore,GP_Mult,SAO_norm,SAD_norm,SOS_norm,SOS_iterative_norm,GamesPlayed,GamesTotal,Status,is_active,LastGame
38,maricopa soccer club 2012 boys gold Maricopa Soccer Club,0.499,0.49928695654757804,1.0,0.6757273063976601,0.3207074763402302,0.5,0.5,30,0,Active,True,2025-10-04
39,maricopa soccer club 2012 boys red Maricopa Soccer Club,0.498,0.49800563198718933,1.0,0.47225076494548657,0.51777739499046,0.5,0.5,30,0,Active,True,2025-10-05
40,mesa soccer club 2012 boys black Mesa Soccer Club,0.497,0.49718602962697284,1.0,0.617068562902609,0.3688615852322552,0.5,0.5,30,0,Active,True,2025-10-09
41,mesa soccer club 2012 boys gold Mesa Soccer Club,0.497,0.4971157833826979,1.0,0.39327865781287746,0.592300259100612,0.5,0.5,30,0,Active,True,2025-10-01
42,mesa soccer club 2012 boys red Mesa Soccer Club,0.497,0.49706593479957567,1.0,0.3233186547496632,0.6620110192482151,0.5,0.5,30,0,Active,True,2025-10-02
43,mesa soccer club 2012 boys white Mesa Soccer Club,0.496,0.49628650189468804,1.0,0.3338925390916155,0.6475399703818246,0.5,0.5,30,0,Active,True,2025-10-10
44,paradise valley soccer club 2012 boys black Paradise Valley Soccer Club,0.495,0.49498109413446156,1.0,0.5868024775638008,0.38810299310850693,0.5,0.5,30,0,Active,True,2025-10-06
45,paradise valley soccer club 2012 boys blue Paradise Valley Soccer Club,0.494,0.49367739452079384,1.0,0.5878585702651076,0.3805284023388615,0.5,0.5,30,0,Active,True,2025-10-06
46,peoria soccer club 2012 boys gold Peoria Soccer Club,0.492,0.4921150460745189,1.0,0.5277492350545131,0.43282599531808125,0.5,0.5,30,0,Active,True,2025-10-06
47,peoria soccer club 2012 boys white Peoria Soccer Club,0.491,0.49116101093929776,1.0,0.4549158110473314,0.5008892436491574,0.5,0.5,30,0,Active,True,2025-10-07
48,phoenix premier fc 2012 boys gold Phoenix Premier FC,0.482,0.4821234878216989,1.0,0.5868024775638006,0.323814961544694,0.5,0.5,30,0,Active,True,2025-10-06
49,phoenix premier fc 2012 boys red Phoenix Premier FC,0.482,0.48181156207675185,1.0,0.40372254536871927,0.5053352650150399,0.5,0.5,30,0,Active,True,2025-10-05
50,phoenix rising fc 2012 boys black Phoenix Rising FC,0.481,0.4813212038309756,1.0,0.4376894436994107,0.4689165754554673,0.5,0.5,30,0,Active,True,2025-10-07
51,phoenix rising fc 2012 boys blue Phoenix Rising FC,0.479,0.4787402316201648,1.0,0.4079252324563942,0.4857759256444299,0.5,0.5,30,0,Active,True,2025-10-04
52,queen creek soccer club 2012 boys black Queen Creek Soccer Club,0.478,0.477815968091447,1.0,0.33680612216990463,0.5522737182873304,0.5,0.5,30,0,Active,True,2025-10-06
53,queen creek soccer club 2012 boys gold Queen Creek Soccer Club,0.477,0.47745209876655814,1.0,0.4700793649597702,0.4171811288730204,0.5,0.5,30,0,Active,True,2025-10-08
54,queen creek soccer club 2012 boys white Queen Creek Soccer Club,0.477,0.4768338283134575,1.0,0.40372254536871904,0.48044659619856844,0.5,0.5,30,0,Active,True,2025-10-02
55,rsl-az north 2012 boys blue RSL-AZ North,0.476,0.4761517483196871,1.0,0.5299206350402296,0.3508381065582059,0.5,0.5,30,0,Active,True,2025-10-08
56,rsl-az north 2012 boys red RSL-AZ North,0.475,0.4750081790413717,1.0,0.5201415999921623,0.3548992952146965,0.5,0.5,30,0,Active,True,2025-10-06
57,rsl-az north 2012 boys white RSL-AZ North,0.475,0.4753814909213348,1.0,0.3777966982558316,0.49911075635084245,0.5,0.5,30,0,Active,True,2025-10-10
58,rsl-az south 2012 boys blue RSL-AZ South,0.469,0.46926589644597744,1.0,0.4505974414855491,0.39573204074433815,0.5,0.5,30,0,Active,True,2025-10-03
59,rsl-az south 2012 boys white RSL-AZ South,0.468,0.4677512756709748,1.0,0.4301974147834521,0.4085589635714219,0.5,0.5,30,0,Active,True,2025-10-10
60,rsl-az west valley 2012 boys gold RSL-AZ West Valley,0.467,0.46679140371727323,1.0,0.47333686396073454,0.3606201546256318,0.5,0.5,30,0,Active,True,2025-10-09
61,rsl-az west valley 2012 boys red RSL-AZ West Valley,0.465,0.4647285674701537,1.0,0.47442321536922666,0.3492196219815419,0.5,0.5,30,0,Active,True,2025-10-06
62,rsl-az yuma 2012 boys gold RSL-AZ Yuma,0.463,0.46326015191479825,1.0,0.30918728287576586,0.5071134766982254,0.5,0.5,30,0,Active,True,2025-10-10
63,rsl-az yuma 2012 boys red RSL-AZ Yuma,0.457,0.45720977404137453,1.0,0.2638323934520968,0.5222164767547759,0.5,0.5,30,0,Active,True,2025-10-07
64,scottsdale soccer club 2012 boys black Scottsdale Soccer Club,0.453,0.45259672530437955,1.0,0.3073290294630558,0.45565459705884215,0.5,0.5,30,0,Active,True,2025-10-10
65,surprise soccer club 2012 boys gold Surprise Soccer Club,0.449,0.44917560503728116,1.0,0.3901639551075716,0.3557140700788342,0.5,0.5,30,0,Active,True,2025-10-02
66,tempe soccer club 2012 boys black Tempe Soccer Club,0.448,0.44809032114813874,1.0,0.31198625722742457,0.4284653485132691,0.5,0.5,30,0,Active,True,2025-10-10
67,tempe soccer club 2012 boys blue Tempe Soccer Club,0.423,0.4227379103356545,1.0,0.2890952707413248,0.3245942809369478,0.5,0.5,30,0,Active,True,2025-10-07
68,tempe soccer club 2012 boys white Tempe Soccer Club,0.405,0.4049200455062215,1.0,0.18421948693686238,0.34038074059424533,0.5,0.5,30,0,Active,True,2025-10-04
69,valley united fc 2012 boys black Valley United FC,0.403,0.4034324975250466,1.0,0.3027107353179361,0.21445175230729688,0.5,0.5,30,0,Active,True,2025-10-07
70,valley united fc 2012 boys red Valley United FC,0.396,0.3960269758325551,1.0,0.19975927624285478,0.28037560291992086,0.5,0.5,30,0,Active,True,2025-10-05
