Team,ComponentID,ComponentSize,Degree
Havasu Lions FC 14B Castillo,0,330,3
PRFC North Valley 14B Copa,0,330,38
FC Elite Arizona 2014 Boys - Martinez,0,330,9
Deportivo Mexico 14B,0,330,14
CCV Stars 14 Boys West Pre-ECNL,0,330,24
Kingman SC B14 McGill,0,330,19
Amore 2013 Boys,0,330,3
BRAZAS FC 2015 Boys Black,0,330,11
Phoenix Premier FC 15B Black,0,330,2
Playmaker Futbol Academy 14B Gold,0,330,53
PRFC Southeast Valley 14B Pre-Academy,0,330,32
ALBION SC Las Vegas B13 Academy V,0,330,1
PRFC Southeast Valley 14B Predator-Central,0,330,38
Milan B,0,330,3
Scottsdale 13 Sandsharks Select,0,330,3
State 48 FC 14 White,0,330,22
State 48 FC Avondale 14 Black,0,330,27
JUSA Select Oftellie B14,0,330,1
14B Jimmy,0,330,22
SFC XOLOS ARIZONA 2014,0,330,11
PRFC SEV 13B NL Premier 2 AZ,0,330,1
FC Elite Arizona 2014/15 Boys,0,330,2
14 Cityzens,0,330,51
America 14b,0,330,10
Madison FC 14 Blue Boys,0,330,36
Albion CC SM B14 Academy,0,330,1
FC Deportivo AZ 2014B (Gallegos),0,330,22
Scottsdale 14 Sandsharks,0,330,22
FC Tucson Youth 13B NL,0,330,2
Legends FC AZ 14B Black,0,330,37
Phoenix Premier FC 14B White,0,330,25
AZ Thundercats 2013,0,330,2
U-11 (2014) Boys Pre Academy,0,330,24
Havasu Lions 13B Moran,0,330,1
Hustle Hard 2014- Boys,0,330,26
AZ Arsenal 14 Boys Select,0,330,22
BRAZAS FC 2014 Boys Black,0,330,5
Pima Surf 2014 B Blue,0,330,9
PRFC Scottsdale 14B Predator,0,330,38
Next Level Soccer Southeast 2014 Boys Blue,0,330,23
14B Hermanson,0,330,2
SWSC B2014 ELITE,0,330,1
B14 Premier,0,330,1
PRFC North Valley 14B PreAcademy,0,330,32
Next Level Soccer Northwest 2015 Boys Red,0,330,7
14B Hermanson AL,0,330,30
Pima Surf 2014 B,0,330,4
AZSC 2014B Azanger- Indoor Only,0,330,2
Pima Surf 2014 B White,0,330,4
FC Elite Arizona 2014 Boys - Urbina,0,330,10
Phoenix United 14 Elite,0,330,7
U-12 (2014) Boys Pre Academy Blue,0,330,30
ASA 014B Magic,0,330,13
AZSC 14B Azanger,0,330,27
Tuzos Nogales 2014,0,330,3
AZ Arsenal 14 Boys Teal 2 PJ,0,330,20
Carlsbad B14 White - C. Oliveira,0,330,1
Synergy FC 14 B,0,330,33
Phoenix Premier FC 14B Pre MLS Next AD,0,330,5
West Valley 2014 Boys Acosta Pre-Premier,0,330,2
Southeast 2015 Boys Red,0,330,7
PRFC Scottsdale 15B Predator,0,330,9
13B Flores,0,330,4
Dallas Texans Pre ECNL B14 Salazar,0,330,1
FC Sonora 14' B Dynamo,0,330,11
Galacticos FC Sonora,0,330,1
AZ Arsenal 14 Boys Teal SC,0,330,36
Pima Surf Academy Boys 15,0,330,6
AZ Inferno 14 Boys Blue,0,330,7
CCV Stars 14 Boys South Orange,0,330,31
Cachimbas FC 2014,0,330,1
Phoenix Premier FC 14B Pre MLS ACADEMY,0,330,2
AZ Arsenal 14 Boys Teal 2 SC,0,330,32
2014 Tuzos Academy FV,0,330,18
Tuzos Chandler 2014 boys,0,330,6
EV-NSFC 15 Boys Perez(1),0,330,1
14 Pre-MLSN #2,0,330,36
AZSC 15B White,0,330,11
14B Engilman,0,330,32
State 48 FC Avondale 14 White,0,330,6
15B AChacon Pre-MLS Next,0,330,4
CCV Stars 14 Boys North Pre-ECNL,0,330,19
CITY SC SW B14 White MV II,0,330,1
CITY SC SW B14 White LE Rea,0,330,1
West Valley 2014 Boys Martinez Pre-Elite64,0,330,44
Phoenix Premier FC 14B X-Factor,0,330,27
AZ Arsenal 13 Boys Teal 2 Don,0,330,2
Tuzos Royals 2014,0,330,52
B13 Velazquez,0,330,1
14B NL #2,0,330,11
Atletico Tuzos Guerrero 2014,0,330,3
U-12 (2014) Boys Yuma Pre Academy,0,330,17
2014 Elite,0,330,13
Northwest 2013 Boys Black,0,330,1
2014 Boys Blue,0,330,28
B-14 Hugo,0,330,1
FSC United 14 Boys,0,330,38
Phoenix Premier FC 14B Pre MLS AD,0,330,3
East Valley NSFC 14 Boys Tiggs,0,330,27
NOS Santos 14 Boys White,0,330,25
Park City SC B2014 Red,0,330,1
Southeast 2013 Boys Blue,0,330,1
BRAZAS FC 2014 Boys Gold,0,330,3
REAL AZ,0,330,3
Brazas 2014 Boys Black Marcos,0,330,29
Phoenix Premier FC 14B SW White,0,330,2
Rey Del Castillo FC Gold,0,330,2
City SC B14 Premier - O'Mahoney,0,330,1
B2014 Blue,0,330,1
Bala FC - 2014B,0,330,3
Playmaker Futbol Academy 13B Black,0,330,4
Tuzos Royals 14 Pre-Academy,0,330,44
Phoenix Premier FC 13B Black,0,330,1
Excel Soccer Academy 14B Black,0,330,16
PRFC Desert Foothills 14B Pre-Academy,0,330,37
Cimarron FC,0,330,1
Select 14B Red,0,330,26
AZ Arsenal 14 Boys Teal 2 AP,0,330,23
AZ Arsenal 13 Boys Teal DC,0,330,1
Verde Valley United FC,0,330,17
14B Negrete Pre MLS Next,0,330,24
Dynamos SC 14B Gold,0,330,33
Phoenix Premier FC 14B CG,0,330,19
Las Vegas Elite FC B14 Gold,0,330,2
Eagles F.C.,0,330,17
14B Rueda,0,330,23
FC ARIZONA 13 GFC CUEVAS,0,330,3
NOS Santos 15 Boys Blue,0,330,8
Select 14B,0,330,25
Northwest 2014 Boys,0,330,33
Spartak Academy 2014 Boys,0,330,3
Gila Valley Ninjas,0,330,3
OJB FC 2014 Boys,0,330,1
ALBION SC San Diego B14 Academy III,0,330,1
AZ Arsenal 15 Boys Teal 1 JZ,0,330,22
AZSC 2015B White,0,330,2
East Valley NSFC 14 Boys Aguirre,0,330,44
FC Elite Arizona 2014 Boys (ARCHIVED),0,330,39
15B Oscar,0,330,3
SCUM East Valley 14B Ninjas,0,330,5
PRFC Desert Foothills 14B Predator,0,330,28
PSC 2014/15B,0,330,6
CITY SC SW B14 Premier MUR,0,330,2
South County B2013 White,0,330,1
Peak FC - U9/U10/U11,0,330,1
2014 Rush Boys,0,330,34
CCV Stars 14 Boys West Orange,0,330,19
14B Antunez Pre-MLS Next,0,330,24
Excel Soccer Academy 14B Red,0,330,25
Juventus,0,330,7
14B JDeutsch Pre-MLS Next,0,330,21
Phoenix United 2015 Elite,0,330,16
Phoenix United 2015 Academy,0,330,28
Real Arizona 2014,0,330,32
Avalanche 14B Gray SL,0,330,1
Xplosion SC B14,0,330,1
14 ECNL #2,0,330,31
Phoenix Valley Soccer Club boys 2014,0,330,30
CAC 14/15B (Conroy),0,330,28
Fenomenos 2014,0,330,1
CCV Stars 14 Boys North Orange,0,330,27
AZSC 15B Gold,0,330,2
AZ Arsenal 13 Boys Flagstaff,0,330,4
Phoenix United FC 2014 Premier,0,330,18
FCDA 13B Red NL (AZ),0,330,2
14B Midhaan,0,330,21
Las Vegas Sports Academy U11 Boys Black 2014,0,330,2
United SoCal Redlands B2014 White,0,330,1
AZSC 13B Vargas Pre-E64RL,0,330,1
14B Moyer,0,330,26
Select 14/15B Red,0,330,18
Temecula FC 2014 quails,0,330,1
PRFC North Valley 15B Copa,0,330,5
PSG 14B Red,0,330,3
14 Pre-MLSN #1,0,330,26
B2014 Academy,0,330,2
VSC 2014 Boys Green,0,330,20
14B Bratcher,0,330,18
Amore 2014 Boys,0,330,44
CCV STARS 14 Boys White PEO,0,330,22
Platinum IE B14 Yanez 1037,0,330,1
El Paso Football Club U11 BLUE,0,330,4
State 48 FC Casa Grande 14/15 Black,0,330,2
14B Velasco,0,330,28
PRFC Southeast Valley 13B Predator,0,330,2
PRFC Scottsdale 15B Pre-Academy,0,330,1
Playmaker Futbol Academy 14B Black,0,330,56
14B Rayados Blue AL,0,330,14
Scottsdale 14 Sandsharks Select,0,330,24
Southeast 2014 Boys Black,0,330,19
Rebels FC 2014,0,330,2
14 ECNL #1,0,330,25
Madison FC 14 White Boys,0,330,6
VSC 2014 Boys White,0,330,15
Phoenix Premier FC 14B SW Black,0,330,26
Tuzos Academy Mesa 2014,0,330,46
AZ Arsenal 14 Boys Flagstaff,0,330,1
NOS Santos 14 Boys Blue,0,330,30
RENO PUMITAS,0,330,1
Southeast 2014 Boys Red,0,330,32
CCV STARS 14 Boys Navy PEO,0,330,24
CCV STARS 14 Boys Orange PEO,0,330,8
14B OMolina,0,330,21
PSC 2014B,0,330,6
AZSC 2014/2015B Navy,0,330,6
FCDA 2013B Red,0,330,1
Santos 15B,0,330,8
Borussia Del Mar Soccer Club Boys 2014,0,330,1
RSL-AZ Yuma 14 Boys Rodriguez,0,330,13
PSG 13B Blue E64RL,0,330,1
14B JCFresquez Pre-MLS Next,0,330,18
PRFC North Valley 14B Predator,0,330,40
PRFC West Valley 14B Predator,0,330,33
Sun Warriors 13/14 Boys,0,330,5
AZ Arsenal 13 Boys Teal 1,0,330,2
AZVV B2014 (NAVY),0,330,5
B2014 Yee,0,330,1
Tuzos Titanes 2014,0,330,22
LAFC 14 BOYS,0,330,19
14B Laroussi,0,330,15
Next Level Soccer Southeast 2014 Boys Green,0,330,18
Los Alamos Soccer League,0,330,1
City SC Central Valley AV-B2014,0,330,1
Monsters 2014,0,330,10
CDO 14B Premier,0,330,21
South County Fury B2014,0,330,1
PSG 14B Blue,0,330,37
Desert Communities Soccer Club,0,330,1
CCV Stars 14 Boys North Navy,0,330,22
CCV STARS 14 Boys Navy LAV,0,330,28
14B Geoff,0,330,16
CCV Stars 14 Boys South Pre-ECNL,0,330,30
AZ Arsenal Pre-ECNL B15,0,330,32
Playmaker Futbol Academy PRE-ECNL B14,0,330,27
AZ Arsenal 14 Boys Teal 1,0,330,18
Playmaker Futbol Academy 14B White,0,330,22
AZ Arsenal Pre-ECNL B14,0,330,38
PRFC Scottsdale 14B Copa,0,330,36
Madison FC 14 Gold Boys Storm,0,330,25
AZ Arsenal 14 Boys Teal CB,0,330,30
PRFC Scottsdale 14B Pre-Academy,0,330,40
Catalyst 14 N,0,330,1
Madison FC 2015 Boys Gold,0,330,8
Scottsdale 14 Sandsharks Black,0,330,19
XOLOS ARIZONA 2014B,0,330,7
14B NL #1,0,330,11
CCV STARS 14 Boys Orange LAV,0,330,25
U-12 (2014) Boys Pre Academy Orange,0,330,3
Southeast 2014 Boys Blue,0,330,29
ESC - Boys Chandler 15/16,0,330,4
15B Vyas,0,330,9
Next Level Soccer Southeast 2015 Boys Blue,0,330,15
PRFC West Valley 15B Predator,0,330,8
Phoenix United 2014 Premier,0,330,45
14B Blue #1,0,330,12
"ARCOS FC , CHALLENGERS",0,330,1
